,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,30892850.1,37572230.1,68465080.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,36859177.2,31329091.3,68188268.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,62914812.9,62414011.9,125328824.8
5,5,Market Securities Exchange Company Pvt. Limited,24894179.6,24247910.6,49142090.2
6,6,Agrawal Securities Pvt. Limited,101071701.8,52861165.5,153932867.3
7,7,J.F. Securities Company Pvt. Limited,44270808.95,34148159.6,78418968.55000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,40966530.6,20265728.6,61232259.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20511000.25,15338903.65,35849903.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,23774823.8,20937371.2,44712195.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42858168.3,50503884.5,93362052.8
14,14,Nepal Stock House Pvt. Limited,67136129.4,70013915.9,137150045.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,59206955.7,56900269.2,116107224.9
17,17,ABC Securities Pvt. Limited,62468495.5,88734847.4,151203342.9
18,18,Sagarmatha Securities Pvt. Limited,15442518.5,15405310.5,30847829.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,49182554.0,56755768.2,105938322.2
20,20,Sipla Securities Pvt. Limited,16397042.6,25648316.3,42045358.9
21,21,Midas Stock Broking Company Pvt. Limited,55050787.9,67806326.8,122857114.69999999
22,22,Siprabi Securities Pvt. Limited,53006604.4,64420659.4,117427263.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,54160453.1,48077197.9,102237651.0
26,26,Asian Securities Pvt. Limited,46738009.3,53690310.6,100428319.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,54168038.2,100867670.36,155035708.56
29,29,Trishul Securities And Investment Limited,65442650.4,64929388.9,130372039.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,92624287.9,66768166.1,159392454.0
33,33,Dakshinkali Investment Securities Pvt.Limited,72178416.6,71874041.4,144052458.0
34,34,Vision Securities Pvt.Limited,128286860.76,158819620.35,287106481.11
35,35,Kohinoor Investment and Securities Pvt.Ltd,99644629.5,93472724.3,193117353.8
36,36,Secured Securities Limited,56133106.7,59060669.0,115193775.7
37,37,Swarnalaxmi Securities Pvt.Limited,12527670.5,23460555.6,35988226.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,118485424.9,125503901.6,243989326.5
39,39,Sumeru Securities Pvt.Limited,65702553.7,66330354.1,132032907.80000001
40,40,Creative Securities Pvt.Limited,26348269.0,20377800.1,46726069.1
41,41,Linch Stock Market Limited,67278638.0,59233915.7,126512553.7
42,42,Sani Securities Company Limited,131131357.94,138630956.0,269762313.94
43,43,South Asian Bulls Pvt.Limited,38041482.4,82939255.8,120980738.19999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,77110751.75,86825125.6,163935877.35
45,45,Imperial Securities Co .Pvt.Limited,183597731.2,145282622.6,328880353.79999995
46,46,Kalika Securities Pvt.Limited,30414436.9,39527976.4,69942413.3
47,47,Neev Securities Pvt.Ltd,46751029.46,60443290.9,107194320.36
48,48,Trishakti Securities Public Limited,54949994.3,59112263.9,114062258.19999999
49,49,Online Securities Pvt.Ltd,119494571.9,113846830.78,233341402.68
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,58683433.6,80448796.3,139132229.9
51,51,Oxford Securities Pvt.Ltd,29401832.1,41595556.1,70997388.2
52,52,Sundhara Securities Limited,31212261.7,48975829.7,80188091.4
53,53,Investment Management Nepal Pvt. Ltd.,34554784.5,41220652.6,75775437.1
54,54,Sewa Securities Pvt. Ltd.,28708657.8,20833332.1,49541989.900000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,58764339.7,46687803.5,105452143.2
56,56,Shree Hari Securities Pvt.Ltd,50418861.6,55191060.5,105609922.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,115656584.08,117875245.2,233531829.28
58,58,Naasa Securities Co. Ltd.,245854565.19,268209054.86,514063620.05
59,59,Deevyaa Securities & Stock House Pvt. Ltd,51205270.0,54755209.28,105960479.28
