,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,32364856.3,38845369.0,71210225.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,40671074.31,35912478.6,76583552.91
4,4,Stock Broker Opal Securities Investment Pvt. Limited,29095087.2,68694923.25,97790010.45
5,5,Market Securities Exchange Company Pvt. Limited,19115583.8,23215103.4,42330687.2
6,6,Agrawal Securities Pvt. Limited,52038970.3,76634237.21,128673207.50999999
7,7,J.F. Securities Company Pvt. Limited,49991946.94,57074547.4,107066494.34
8,8,Ashutosh Brokerage & Securities Pvt. Limited,27105746.1,28335432.4,55441178.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13827214.7,19243836.0,33071050.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15120479.4,31665498.1,46785977.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,26014513.2,47549231.7,73563744.9
14,14,Nepal Stock House Pvt. Limited,58451982.2,65943343.44,124395325.64
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,51587302.9,61654166.5,113241469.4
17,17,ABC Securities Pvt. Limited,77527345.95,90399456.04,167926801.99
18,18,Sagarmatha Securities Pvt. Limited,9421307.7,17453983.0,26875290.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,31505976.7,35421289.7,66927266.400000006
20,20,Sipla Securities Pvt. Limited,25517719.7,24759642.5,50277362.2
21,21,Midas Stock Broking Company Pvt. Limited,51833618.6,45772853.6,97606472.2
22,22,Siprabi Securities Pvt. Limited,34646163.86,48759578.1,83405741.96000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,59105498.1,57205836.7,116311334.80000001
26,26,Asian Securities Pvt. Limited,37649435.4,48426290.9,86075726.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,111333342.5,72254833.2,183588175.7
29,29,Trishul Securities And Investment Limited,41702821.6,57431258.3,99134079.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,47122934.0,68335371.9,115458305.9
33,33,Dakshinkali Investment Securities Pvt.Limited,113331106.9,74624446.6,187955553.5
34,34,Vision Securities Pvt.Limited,113886258.7,98293210.67,212179469.37
35,35,Kohinoor Investment and Securities Pvt.Ltd,61009501.15,74331491.5,135340992.65
36,36,Secured Securities Limited,49377371.64,36517143.4,85894515.03999999
37,37,Swarnalaxmi Securities Pvt.Limited,27580105.8,31370136.1,58950241.900000006
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,79975474.7,68396712.9,148372187.60000002
39,39,Sumeru Securities Pvt.Limited,46845747.0,41916371.55,88762118.55
40,40,Creative Securities Pvt.Limited,19941517.8,22929245.8,42870763.6
41,41,Linch Stock Market Limited,62356308.1,60591088.4,122947396.5
42,42,Sani Securities Company Limited,183058983.6,123810770.5,306869754.1
43,43,South Asian Bulls Pvt.Limited,31338755.12,43227109.6,74565864.72
44,44,Dynamic Money Managers Securities Pvt.Ltd,61551215.1,73803557.7,135354772.8
45,45,Imperial Securities Co .Pvt.Limited,127966295.9,113012682.32,240978978.22
46,46,Kalika Securities Pvt.Limited,34859488.2,18164194.7,53023682.900000006
47,47,Neev Securities Pvt.Ltd,37627106.4,73108068.8,110735175.19999999
48,48,Trishakti Securities Public Limited,36413747.7,46420027.1,82833774.80000001
49,49,Online Securities Pvt.Ltd,137375276.85,118908800.3,256284077.14999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,51647198.410000004,51839041.6,103486240.01
51,51,Oxford Securities Pvt.Ltd,47818461.9,48515757.8,96334219.69999999
52,52,Sundhara Securities Limited,36239313.4,35896888.1,72136201.5
53,53,Investment Management Nepal Pvt. Ltd.,29888811.7,49005066.3,78893878.0
54,54,Sewa Securities Pvt. Ltd.,40683527.3,32479116.0,73162643.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,47520370.8,40913690.3,88434061.1
56,56,Shree Hari Securities Pvt.Ltd,47253135.22,48659998.3,95913133.52
57,57,Araya Tara Investment And Securities Pvt. Ltd.,78858192.3,81335481.9,160193674.2
58,58,Naasa Securities Co. Ltd.,249020653.13,187634518.6,436655171.73
59,59,Deevyaa Securities & Stock House Pvt. Ltd,62939208.8,41307099.9,104246308.69999999
