,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,69489675.7,59735941.35,129225617.05000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,52399690.0,41439782.4,93839472.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,69519016.1,95802891.0,165321907.1
5,5,Market Securities Exchange Company Pvt. Limited,42439313.55,42285576.6,84724890.15
6,6,Agrawal Securities Pvt. Limited,106416709.2,109021731.0,215438440.2
7,7,J.F. Securities Company Pvt. Limited,64690840.3,66245774.3,130936614.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,64901469.6,51892741.9,116794211.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,71190967.95,34191904.6,105382872.55000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,39223463.3,42716683.3,81940146.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,63986052.4,59401585.5,123387637.9
14,14,Nepal Stock House Pvt. Limited,109153922.9,102771071.3,211924994.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,68824815.9,78805265.8,147630081.7
17,17,ABC Securities Pvt. Limited,113731567.39,148221434.15,261953001.54000002
18,18,Sagarmatha Securities Pvt. Limited,25467566.07,24845432.4,50312998.47
19,19,Nepal Investment & Securities Trading Pvt. Limited,55801884.35,58166292.1,113968176.45
20,20,Sipla Securities Pvt. Limited,13416129.9,15241350.5,28657480.4
21,21,Midas Stock Broking Company Pvt. Limited,72434717.9,71788646.75,144223364.65
22,22,Siprabi Securities Pvt. Limited,60502735.8,56641666.5,117144402.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,73069577.7,72093390.2,145162967.9
26,26,Asian Securities Pvt. Limited,94521941.6,64067432.8,158589374.39999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,118777571.8,141985003.1,260762574.89999998
29,29,Trishul Securities And Investment Limited,78452250.3,60589241.4,139041491.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,112703513.9,98324829.9,211028343.8
33,33,Dakshinkali Investment Securities Pvt.Limited,196476574.7,101144043.5,297620618.2
34,34,Vision Securities Pvt.Limited,218444727.2,274311327.2,492756054.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,117939859.0,90456486.15,208396345.15
36,36,Secured Securities Limited,96780285.4,65363991.7,162144277.10000002
37,37,Swarnalaxmi Securities Pvt.Limited,23663056.0,27729326.3,51392382.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,133653323.99,128723609.85,262376933.83999997
39,39,Sumeru Securities Pvt.Limited,60089828.3,73509604.5,133599432.8
40,40,Creative Securities Pvt.Limited,50227951.2,35220778.7,85448729.9
41,41,Linch Stock Market Limited,136715816.6,123655069.0,260370885.6
42,42,Sani Securities Company Limited,169543741.4,188434644.07,357978385.47
43,43,South Asian Bulls Pvt.Limited,112123692.7,68423094.4,180546787.10000002
44,44,Dynamic Money Managers Securities Pvt.Ltd,196838627.5,226649822.6,423488450.1
45,45,Imperial Securities Co .Pvt.Limited,242997746.0,219231218.2,462228964.2
46,46,Kalika Securities Pvt.Limited,36165400.4,29167892.3,65333292.7
47,47,Neev Securities Pvt.Ltd,67972007.7,54097955.57,122069963.27000001
48,48,Trishakti Securities Public Limited,73635927.69,72370675.9,146006603.59
49,49,Online Securities Pvt.Ltd,199101633.7,230144936.5,429246570.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,67059766.7,69240981.4,136300748.10000002
51,51,Oxford Securities Pvt.Ltd,52674659.3,59357675.5,112032334.8
52,52,Sundhara Securities Limited,71551026.61,58315540.05,129866566.66
53,53,Investment Management Nepal Pvt. Ltd.,35690264.3,56237768.0,91928032.3
54,54,Sewa Securities Pvt. Ltd.,42297575.5,42413068.6,84710644.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,80267889.2,85656736.07,165924625.26999998
56,56,Shree Hari Securities Pvt.Ltd,107170315.2,104401531.05,211571846.25
57,57,Araya Tara Investment And Securities Pvt. Ltd.,180630773.2,153684692.6,334315465.79999995
58,58,Naasa Securities Co. Ltd.,249719344.61,342094964.9,591814309.51
59,59,Deevyaa Securities & Stock House Pvt. Ltd,58184380.6,71738855.5,129923236.1
