,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,0.0,0.0,0.0
2,2,Not Available,0.0,0.0,0.0
3,3,Arun Securities Pvt. Limited,0.0,0.0,0.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,0.0,0.0,0.0
5,5,Market Securities Exchange Company Pvt. Limited,0.0,0.0,0.0
6,6,Agrawal Securities Pvt. Limited,0.0,0.0,0.0
7,7,J.F. Securities Company Pvt. Limited,0.0,0.0,0.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,0.0,0.0,0.0
9,9,Not Available,0.0,0.0,0.0
10,10,Pragyan Securities Pvt. Limited,0.0,0.0,0.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,0.0,0.0,0.0
12,12,Not Available,0.0,0.0,0.0
13,13,Thrive Brokerage House Pvt. Limited,0.0,0.0,0.0
14,14,Nepal Stock House Pvt. Limited,0.0,0.0,0.0
15,15,Not Available,0.0,0.0,0.0
16,16,Primo Securities Pvt. Limited,0.0,0.0,0.0
17,17,ABC Securities Pvt. Limited,0.0,0.0,0.0
18,18,Sagarmatha Securities Pvt. Limited,0.0,0.0,0.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,0.0,0.0,0.0
20,20,Sipla Securities Pvt. Limited,0.0,0.0,0.0
21,21,Midas Stock Broking Company Pvt. Limited,0.0,0.0,0.0
22,22,Siprabi Securities Pvt. Limited,0.0,0.0,0.0
23,23,Not Available,0.0,0.0,0.0
24,24,Not Available,0.0,0.0,0.0
25,25,Sweta Securities Pvt. Limited,0.0,0.0,0.0
26,26,Asian Securities Pvt. Limited,0.0,0.0,0.0
27,27,Not Available,0.0,0.0,0.0
28,28,Shree Krishna Securities Limited,0.0,0.0,0.0
29,29,Trishul Securities And Investment Limited,0.0,0.0,0.0
30,30,Not Available,0.0,0.0,0.0
31,31,Not Available,0.0,0.0,0.0
32,32,Premier Securites Company Limited,0.0,0.0,0.0
33,33,Dakshinkali Investment Securities Pvt.Limited,0.0,0.0,0.0
34,34,Vision Securities Pvt.Limited,0.0,0.0,0.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,0.0,0.0,0.0
36,36,Secured Securities Limited,0.0,0.0,0.0
37,37,Swarnalaxmi Securities Pvt.Limited,0.0,0.0,0.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,0.0,0.0,0.0
39,39,Sumeru Securities Pvt.Limited,0.0,0.0,0.0
40,40,Creative Securities Pvt.Limited,0.0,0.0,0.0
41,41,Linch Stock Market Limited,0.0,0.0,0.0
42,42,Sani Securities Company Limited,0.0,0.0,0.0
43,43,South Asian Bulls Pvt.Limited,0.0,0.0,0.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,0.0,0.0,0.0
45,45,Imperial Securities Co .Pvt.Limited,0.0,0.0,0.0
46,46,Kalika Securities Pvt.Limited,0.0,0.0,0.0
47,47,Neev Securities Pvt.Ltd,0.0,0.0,0.0
48,48,Trishakti Securities Public Limited,0.0,0.0,0.0
49,49,Online Securities Pvt.Ltd,0.0,0.0,0.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,0.0,0.0,0.0
51,51,Oxford Securities Pvt.Ltd,0.0,0.0,0.0
52,52,Sundhara Securities Limited,0.0,0.0,0.0
53,53,Investment Management Nepal Pvt. Ltd.,0.0,0.0,0.0
54,54,Sewa Securities Pvt. Ltd.,0.0,0.0,0.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,0.0,0.0,0.0
56,56,Shree Hari Securities Pvt.Ltd,0.0,0.0,0.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,0.0,0.0,0.0
58,58,Naasa Securities Co. Ltd.,0.0,0.0,0.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,0.0,0.0,0.0
