,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,9776416.4,9196325.8,18972742.200000003
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,9974353.5,10714938.4,20689291.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,17491563.6,10056114.2,27547677.8
5,5,Market Securities Exchange Company Pvt. Limited,5360232.95,4961110.7,10321343.65
6,6,Agrawal Securities Pvt. Limited,17616770.3,30791535.4,48408305.7
7,7,J.F. Securities Company Pvt. Limited,12777978.0,12429002.4,25206980.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,6382294.4,18073889.8,24456184.200000003
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4034543.35,2121268.25,6155811.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7152373.2,4978291.6,12130664.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,11589891.4,14430637.4,26020528.8
14,14,Nepal Stock House Pvt. Limited,22546759.85,18495669.7,41042429.55
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,12846341.7,17658205.0,30504546.7
17,17,ABC Securities Pvt. Limited,19161631.1,10921877.4,30083508.5
18,18,Sagarmatha Securities Pvt. Limited,5078613.0,2743593.8,7822206.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,28240547.8,24179993.8,52420541.6
20,20,Sipla Securities Pvt. Limited,5175566.1,5753555.4,10929121.5
21,21,Midas Stock Broking Company Pvt. Limited,15802647.2,14887811.75,30690458.95
22,22,Siprabi Securities Pvt. Limited,16046927.7,10460527.3,26507455.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,14543370.45,16365739.5,30909109.95
26,26,Asian Securities Pvt. Limited,15242249.0,14237510.7,29479759.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,27668228.5,27364337.4,55032565.9
29,29,Trishul Securities And Investment Limited,11300153.3,20966249.05,32266402.35
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,27081544.1,18100475.0,45182019.1
33,33,Dakshinkali Investment Securities Pvt.Limited,28646111.9,23031497.0,51677608.9
34,34,Vision Securities Pvt.Limited,35416392.5,33794898.0,69211290.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,23329200.0,26935827.0,50265027.0
36,36,Secured Securities Limited,18234680.8,21734429.7,39969110.5
37,37,Swarnalaxmi Securities Pvt.Limited,7056580.2,7047847.6,14104427.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,28009785.3,24817539.1,52827324.400000006
39,39,Sumeru Securities Pvt.Limited,28011799.1,57364068.15,85375867.25
40,40,Creative Securities Pvt.Limited,4746501.7,7792957.3,12539459.0
41,41,Linch Stock Market Limited,16210817.3,24961392.5,41172209.8
42,42,Sani Securities Company Limited,43662678.5,35442726.25,79105404.75
43,43,South Asian Bulls Pvt.Limited,16268340.3,28271165.2,44539505.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,71173336.6,40987791.9,112161128.5
45,45,Imperial Securities Co .Pvt.Limited,34268009.8,26836548.3,61104558.099999994
46,46,Kalika Securities Pvt.Limited,6098285.7,5255062.8,11353348.5
47,47,Neev Securities Pvt.Ltd,8715469.5,8580065.2,17295534.7
48,48,Trishakti Securities Public Limited,13551335.2,10246759.9,23798095.1
49,49,Online Securities Pvt.Ltd,28437402.3,44663069.63,73100471.93
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,20685947.8,15908764.3,36594712.1
51,51,Oxford Securities Pvt.Ltd,8200508.0,10953456.0,19153964.0
52,52,Sundhara Securities Limited,15070232.6,10227780.5,25298013.1
53,53,Investment Management Nepal Pvt. Ltd.,8604758.2,12065620.3,20670378.5
54,54,Sewa Securities Pvt. Ltd.,7949883.3,5247222.6,13197105.899999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,9013876.4,14866988.0,23880864.4
56,56,Shree Hari Securities Pvt.Ltd,14257963.5,9053191.4,23311154.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,26966210.2,41804272.9,68770483.1
58,58,Naasa Securities Co. Ltd.,61116632.35,66824142.85,127940775.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,14275428.9,14865642.45,29141071.35
