,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,438181986.4,364140952.6,802322939.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,195694546.9,715744686.0,911439232.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,222487092.1,177719551.0,400206643.1
5,5,Market Securities Exchange Company Pvt. Limited,162296564.9,419446690.55,581743255.45
6,6,Agrawal Securities Pvt. Limited,452690205.0,942885810.9,1395576015.9
7,7,J.F. Securities Company Pvt. Limited,219566540.4,305877769.1,525444309.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,191392013.4,48989898.3,240381911.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,245334335.9,51852390.1,297186726.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,217895365.9,187106954.8,405002320.70000005
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,518577346.6,164687758.6,683265105.2
14,14,Nepal Stock House Pvt. Limited,648328468.5,132070128.2,780398596.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,524643476.3,188894250.5,713537726.8
17,17,ABC Securities Pvt. Limited,117145469.4,119076382.7,236221852.10000002
18,18,Sagarmatha Securities Pvt. Limited,26815724.2,10142809.3,36958533.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,117643637.4,389214638.6,506858276.0
20,20,Sipla Securities Pvt. Limited,20204344.8,51198415.9,71402760.7
21,21,Midas Stock Broking Company Pvt. Limited,283091114.1,926514331.9,1209605446.0
22,22,Siprabi Securities Pvt. Limited,235036816.1,510118904.9,745155721.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,243683257.8,2223269071.2,2466952329.0
26,26,Asian Securities Pvt. Limited,255451362.2,240847262.8,496298625.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,856912377.7,558172843.5,1415085221.2
29,29,Trishul Securities And Investment Limited,412598492.7,61946692.3,474545185.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,262487914.7,319801201.0,582289115.7
33,33,Dakshinkali Investment Securities Pvt.Limited,605162293.3,96567639.0,701729932.3
34,34,Vision Securities Pvt.Limited,783932266.5,2398932476.8,3182864743.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,647605444.1,309166987.6,956772431.7
36,36,Secured Securities Limited,245056846.7,49794816.6,294851663.3
37,37,Swarnalaxmi Securities Pvt.Limited,13031657.3,1211080682.9,1224112340.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,548233581.2,1421561845.3,1969795426.5
39,39,Sumeru Securities Pvt.Limited,233904071.2,508531446.0,742435517.2
40,40,Creative Securities Pvt.Limited,442085233.0,61472553.3,503557786.3
41,41,Linch Stock Market Limited,903471444.0,139344157.79999998,1042815601.8
42,42,Sani Securities Company Limited,1796726978.8,1094192727.3,2890919706.1
43,43,South Asian Bulls Pvt.Limited,172183888.1,147769050.8,319952938.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,165181521.95,256700707.9,421882229.85
45,45,Imperial Securities Co .Pvt.Limited,2135910178.55,656111496.1,2792021674.65
46,46,Kalika Securities Pvt.Limited,189540321.8,134075562.15,323615883.95000005
47,47,Neev Securities Pvt.Ltd,587031471.3000001,1643390957.2,2230422428.5
48,48,Trishakti Securities Public Limited,528815208.0,459922178.0,988737386.0
49,49,Online Securities Pvt.Ltd,914346427.9,1103091619.2,2017438047.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,642901714.3,489288405.1,1132190119.4
51,51,Oxford Securities Pvt.Ltd,515756693.4,56668952.2,572425645.6
52,52,Sundhara Securities Limited,692379392.7,383980099.1,1076359491.8000002
53,53,Investment Management Nepal Pvt. Ltd.,170959071.5,30260924.3,201219995.8
54,54,Sewa Securities Pvt. Ltd.,420887845.9,153073171.9,573961017.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,382468856.8,285715831.3,668184688.1
56,56,Shree Hari Securities Pvt.Ltd,273130043.3,77942816.7,351072860.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,782247907.1,464661737.3,1246909644.4
58,58,Naasa Securities Co. Ltd.,927652457.1,487592718.1,1415245175.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,755574621.9,108602417.8,864177039.6999999
