,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,48177618.8,40750896.6,88928515.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26804693.7,28171322.7,54976016.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,47978863.0,46671393.3,94650256.3
5,5,Market Securities Exchange Company Pvt. Limited,23718918.8,24429429.29,48148348.09
6,6,Agrawal Securities Pvt. Limited,69424537.1,69156086.9,138580624.0
7,7,J.F. Securities Company Pvt. Limited,39484383.1,38133389.7,77617772.80000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,27309681.1,30504612.7,57814293.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,21593033.0,20333696.5,41926729.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,24095969.6,25869076.0,49965045.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,33702276.8,38221564.7,71923841.5
14,14,Nepal Stock House Pvt. Limited,57635553.3,68607675.5,126243228.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,49323145.5,40556414.6,89879560.1
17,17,ABC Securities Pvt. Limited,89026857.6,71950846.4,160977704.0
18,18,Sagarmatha Securities Pvt. Limited,21651321.6,23484865.7,45136187.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,46157597.4,49334616.9,95492214.3
20,20,Sipla Securities Pvt. Limited,14768314.0,29081768.0,43850082.0
21,21,Midas Stock Broking Company Pvt. Limited,61773313.9,60272312.6,122045626.5
22,22,Siprabi Securities Pvt. Limited,41584884.6,57642957.3,99227841.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,54851892.4,64689283.96,119541176.36
26,26,Asian Securities Pvt. Limited,50935087.8,56239832.5,107174920.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,64578204.3,46062947.7,110641152.0
29,29,Trishul Securities And Investment Limited,60648542.5,38873571.5,99522114.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,66623292.1,83964687.15,150587979.25
33,33,Dakshinkali Investment Securities Pvt.Limited,55646740.8,89602703.0,145249443.8
34,34,Vision Securities Pvt.Limited,146794471.65,216090610.5,362885082.15
35,35,Kohinoor Investment and Securities Pvt.Ltd,108385927.4,74089485.0,182475412.4
36,36,Secured Securities Limited,41189107.09,38927932.5,80117039.59
37,37,Swarnalaxmi Securities Pvt.Limited,15909827.0,17626443.05,33536270.05
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,104611444.2,94751450.3,199362894.5
39,39,Sumeru Securities Pvt.Limited,105500179.6,71845190.4,177345370.0
40,40,Creative Securities Pvt.Limited,23269327.7,24750498.3,48019826.0
41,41,Linch Stock Market Limited,114025027.7,143526645.0,257551672.7
42,42,Sani Securities Company Limited,107971033.5,133238864.75,241209898.25
43,43,South Asian Bulls Pvt.Limited,45788536.4,58094737.9,103883274.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,90306205.8,102007626.1,192313831.89999998
45,45,Imperial Securities Co .Pvt.Limited,147352253.8,177924659.1,325276912.9
46,46,Kalika Securities Pvt.Limited,17532150.5,18067321.2,35599471.7
47,47,Neev Securities Pvt.Ltd,29628137.5,25354641.4,54982778.9
48,48,Trishakti Securities Public Limited,59838101.66,71051540.9,130889642.56
49,49,Online Securities Pvt.Ltd,127390407.5,127129801.9,254520209.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,51706359.4,64869840.7,116576200.1
51,51,Oxford Securities Pvt.Ltd,36007239.1,43310711.3,79317950.4
52,52,Sundhara Securities Limited,59132149.5,49884685.3,109016834.8
53,53,Investment Management Nepal Pvt. Ltd.,32444670.8,36997182.5,69441853.3
54,54,Sewa Securities Pvt. Ltd.,23449809.6,22143797.3,45593606.900000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,51021023.0,50794150.1,101815173.1
56,56,Shree Hari Securities Pvt.Ltd,53297697.5,66735758.7,120033456.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,100837437.5,109395695.0,210233132.5
58,58,Naasa Securities Co. Ltd.,283771236.6,238580375.6,522351612.20000005
59,59,Deevyaa Securities & Stock House Pvt. Ltd,52598491.8,58358043.5,110956535.3
