,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,54130536.7,44617068.8,98747605.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,23928939.1,24506866.4,48435805.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,95902654.0,117188390.15,213091044.15
5,5,Market Securities Exchange Company Pvt. Limited,70581044.4,36190818.5,106771862.9
6,6,Agrawal Securities Pvt. Limited,81846448.1,90124479.0,171970927.1
7,7,J.F. Securities Company Pvt. Limited,55434415.55,56529541.7,111963957.25
8,8,Ashutosh Brokerage & Securities Pvt. Limited,30693158.1,57969453.9,88662612.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20665278.55,34389496.5,55054775.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,24110789.4,32479640.8,56590430.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,52000921.0,66496251.4,118497172.4
14,14,Nepal Stock House Pvt. Limited,80935642.4,91872976.3,172808618.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,73834784.2,100127091.2,173961875.4
17,17,ABC Securities Pvt. Limited,121594233.1,168471464.6,290065697.7
18,18,Sagarmatha Securities Pvt. Limited,13781803.5,14817973.5,28599777.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,73925356.86,84978699.6,158904056.45999998
20,20,Sipla Securities Pvt. Limited,40948535.6,32818502.0,73767037.6
21,21,Midas Stock Broking Company Pvt. Limited,61683782.1,69547793.1,131231575.19999999
22,22,Siprabi Securities Pvt. Limited,49447112.7,50790222.06,100237334.76
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,72637917.1,69856453.8,142494370.89999998
26,26,Asian Securities Pvt. Limited,63782302.9,69822058.0,133604360.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,83772997.6,89855040.5,173628038.1
29,29,Trishul Securities And Investment Limited,73593371.6,76733325.58,150326697.18
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,100334208.3,93706369.7,194040578.0
33,33,Dakshinkali Investment Securities Pvt.Limited,136535619.9,117917114.0,254452733.9
34,34,Vision Securities Pvt.Limited,277132318.75,237008667.4,514140986.15
35,35,Kohinoor Investment and Securities Pvt.Ltd,129869629.7,134910062.6,264779692.3
36,36,Secured Securities Limited,77639619.0,79909459.0,157549078.0
37,37,Swarnalaxmi Securities Pvt.Limited,27458437.0,21937446.3,49395883.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,124599562.84,163321526.3,287921089.14
39,39,Sumeru Securities Pvt.Limited,77686102.7,64960358.5,142646461.2
40,40,Creative Securities Pvt.Limited,49828787.9,63716355.0,113545142.9
41,41,Linch Stock Market Limited,85691212.2,70999873.1,156691085.3
42,42,Sani Securities Company Limited,154964076.91,171597566.8,326561643.71000004
43,43,South Asian Bulls Pvt.Limited,66082863.0,63423592.6,129506455.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,152122450.9,165820703.6,317943154.5
45,45,Imperial Securities Co .Pvt.Limited,209077992.2,191443164.3,400521156.5
46,46,Kalika Securities Pvt.Limited,31745980.6,38981099.7,70727080.30000001
47,47,Neev Securities Pvt.Ltd,49738075.28,76548450.98,126286526.26
48,48,Trishakti Securities Public Limited,67162241.9,71487308.33,138649550.23000002
49,49,Online Securities Pvt.Ltd,188155638.7,146786778.12,334942416.82
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,100343409.2,86813013.2,187156422.4
51,51,Oxford Securities Pvt.Ltd,77205205.7,69501308.5,146706514.2
52,52,Sundhara Securities Limited,78242845.8,57038487.6,135281333.4
53,53,Investment Management Nepal Pvt. Ltd.,32897384.9,58545836.4,91443221.3
54,54,Sewa Securities Pvt. Ltd.,42018128.4,44214631.1,86232759.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,92879231.1,76421023.0,169300254.1
56,56,Shree Hari Securities Pvt.Ltd,74038067.85,64442829.1,138480896.95
57,57,Araya Tara Investment And Securities Pvt. Ltd.,156185164.29,184607904.6,340793068.89
58,58,Naasa Securities Co. Ltd.,241372170.4,337025168.16,578397338.5600001
59,59,Deevyaa Securities & Stock House Pvt. Ltd,70386690.6,72073040.9,142459731.5
