,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,34205278.5,29351974.9,63557253.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26696269.0,35630747.7,62327016.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,46630549.4,44095764.7,90726314.1
5,5,Market Securities Exchange Company Pvt. Limited,29366303.0,32496454.6,61862757.6
6,6,Agrawal Securities Pvt. Limited,100092852.5,73865802.4,173958654.9
7,7,J.F. Securities Company Pvt. Limited,56735268.3,51808272.8,108543541.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,31494766.0,21517938.4,53012704.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23421547.05,24445186.4,47866733.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15464378.0,17549470.6,33013848.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,36096388.7,57489867.3,93586256.0
14,14,Nepal Stock House Pvt. Limited,63978799.9,60680492.2,124659292.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,46957231.1,75390217.9,122347449.0
17,17,ABC Securities Pvt. Limited,128353445.8,167760555.4,296114001.2
18,18,Sagarmatha Securities Pvt. Limited,21199580.0,10751990.3,31951570.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,63463056.9,50120185.3,113583242.19999999
20,20,Sipla Securities Pvt. Limited,9879019.3,15952830.2,25831849.5
21,21,Midas Stock Broking Company Pvt. Limited,77191020.5,57325710.0,134516730.5
22,22,Siprabi Securities Pvt. Limited,70652629.35,51601356.2,122253985.55
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,87685766.4,91931302.4,179617068.8
26,26,Asian Securities Pvt. Limited,56487103.0,48014678.4,104501781.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,96734441.7,86273721.44,183008163.14
29,29,Trishul Securities And Investment Limited,57480088.7,41579509.4,99059598.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,65562033.0,78318589.0,143880622.0
33,33,Dakshinkali Investment Securities Pvt.Limited,82153909.5,115941279.6,198095189.1
34,34,Vision Securities Pvt.Limited,148121613.85,147644213.1,295765826.95
35,35,Kohinoor Investment and Securities Pvt.Ltd,84546678.9,71150427.85,155697106.75
36,36,Secured Securities Limited,43240972.1,57580098.2,100821070.30000001
37,37,Swarnalaxmi Securities Pvt.Limited,23024451.0,17702921.7,40727372.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,128371050.6,129113011.0,257484061.6
39,39,Sumeru Securities Pvt.Limited,79527965.5,67024034.9,146552000.4
40,40,Creative Securities Pvt.Limited,19859379.2,21735800.8,41595180.0
41,41,Linch Stock Market Limited,56873896.2,53683093.05,110556989.25
42,42,Sani Securities Company Limited,102119687.7,94955142.05,197074829.75
43,43,South Asian Bulls Pvt.Limited,43274198.5,42538757.2,85812955.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,119188334.7,126348806.7,245537141.4
45,45,Imperial Securities Co .Pvt.Limited,161507460.9,272154438.2,433661899.1
46,46,Kalika Securities Pvt.Limited,38542393.9,40260954.4,78803348.3
47,47,Neev Securities Pvt.Ltd,52462113.74,40625859.09,93087972.83000001
48,48,Trishakti Securities Public Limited,50056661.6,65915279.5,115971941.1
49,49,Online Securities Pvt.Ltd,128515659.1,128719833.2,257235492.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,70174643.4,43697488.8,113872132.2
51,51,Oxford Securities Pvt.Ltd,71755451.95,35194291.9,106949743.85
52,52,Sundhara Securities Limited,58674827.4,56785477.8,115460305.19999999
53,53,Investment Management Nepal Pvt. Ltd.,30019916.2,58086876.1,88106792.3
54,54,Sewa Securities Pvt. Ltd.,36691155.56,22767653.9,59458809.46
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,46257949.5,34826052.4,81084001.9
56,56,Shree Hari Securities Pvt.Ltd,87755138.4,65536087.6,153291226.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,89799967.1,92890500.6,182690467.7
58,58,Naasa Securities Co. Ltd.,258699284.1,247682164.02,506381448.12
59,59,Deevyaa Securities & Stock House Pvt. Ltd,85535994.4,66462580.5,151998574.9
