,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,284946647.6,297864368.4,582811016.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,241340533.6,63273937.5,304614471.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,252939500.1,580520516.64,833460016.74
5,5,Market Securities Exchange Company Pvt. Limited,236536306.3,101196253.54,337732559.84000003
6,6,Agrawal Securities Pvt. Limited,526746256.0,298004875.6,824751131.6
7,7,J.F. Securities Company Pvt. Limited,415200935.4,335721114.8,750922050.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,200845367.06,112254861.0,313100228.06
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,94850557.7,571896167.75,666746725.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,101456380.4,108151349.9,209607730.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,282018690.1,160483241.1,442501931.20000005
14,14,Nepal Stock House Pvt. Limited,644560854.5,255239888.0,899800742.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,361792177.1,246954225.1,608746402.2
17,17,ABC Securities Pvt. Limited,483019085.18,387167275.13,870186360.31
18,18,Sagarmatha Securities Pvt. Limited,69456524.1,94792270.1,164248794.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,189862588.1,355921191.4,545783779.5
20,20,Sipla Securities Pvt. Limited,63283075.1,126310677.4,189593752.5
21,21,Midas Stock Broking Company Pvt. Limited,282858475.6,385663522.4,668521998.0
22,22,Siprabi Securities Pvt. Limited,347969628.0,249873886.7,597843514.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,393891695.5,248958513.6,642850209.1
26,26,Asian Securities Pvt. Limited,271030736.8,374247925.46,645278662.26
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,282983056.0,179516189.1,462499245.1
29,29,Trishul Securities And Investment Limited,256045287.7,194493925.74,450539213.44
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,683542924.6,420363792.9,1103906717.5
33,33,Dakshinkali Investment Securities Pvt.Limited,445844617.21999997,226751630.89,672596248.1099999
34,34,Vision Securities Pvt.Limited,886813004.3,1245438423.91,2132251428.21
35,35,Kohinoor Investment and Securities Pvt.Ltd,369069309.8,361550990.6,730620300.4000001
36,36,Secured Securities Limited,242268062.7,372914316.8,615182379.5
37,37,Swarnalaxmi Securities Pvt.Limited,133529993.7,154466350.7,287996344.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,549976990.5,620983271.3,1170960261.8
39,39,Sumeru Securities Pvt.Limited,317524105.0,242725946.36,560250051.36
40,40,Creative Securities Pvt.Limited,118116233.0,98930986.8,217047219.8
41,41,Linch Stock Market Limited,562891998.2,639755246.6,1202647244.8000002
42,42,Sani Securities Company Limited,627400895.5,923938581.1,1551339476.6
43,43,South Asian Bulls Pvt.Limited,361862154.8,234636526.8,596498681.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,778466994.9,802340678.4,1580807673.3
45,45,Imperial Securities Co .Pvt.Limited,1374482458.81,776378099.2,2150860558.01
46,46,Kalika Securities Pvt.Limited,237474178.7,113335260.9,350809439.6
47,47,Neev Securities Pvt.Ltd,242223013.1,141249896.1,383472909.2
48,48,Trishakti Securities Public Limited,443524007.43,277567729.93,721091737.36
49,49,Online Securities Pvt.Ltd,712834597.2,645076948.52,1357911545.72
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,336287015.2,264483722.5,600770737.7
51,51,Oxford Securities Pvt.Ltd,150579329.36,1227794276.1,1378373605.46
52,52,Sundhara Securities Limited,324375747.0,213988231.2,538363978.2
53,53,Investment Management Nepal Pvt. Ltd.,260931522.8,348000764.99,608932287.79
54,54,Sewa Securities Pvt. Ltd.,105253392.0,130146826.3,235400218.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,174510453.4,247581267.3,422091720.70000005
56,56,Shree Hari Securities Pvt.Ltd,323500795.3,437449590.5,760950385.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,1025870124.2,977851501.0,2003721625.2
58,58,Naasa Securities Co. Ltd.,1365853349.0,1483020907.4,2848874256.4
59,59,Deevyaa Securities & Stock House Pvt. Ltd,236531406.8,251799336.0,488330742.8
