,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,11912528.8,11383547.8,23296076.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5176903.8,5213804.45,10390708.25
4,4,Stock Broker Opal Securities Investment Pvt. Limited,13986801.25,11714894.1,25701695.35
5,5,Market Securities Exchange Company Pvt. Limited,8900414.7,4040618.1,12941032.799999999
6,6,Agrawal Securities Pvt. Limited,41090009.9,50327252.3,91417262.19999999
7,7,J.F. Securities Company Pvt. Limited,9187565.6,11831611.38,21019176.98
8,8,Ashutosh Brokerage & Securities Pvt. Limited,5430152.3,6710269.2,12140421.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3530378.9,3478171.5,7008550.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,3836375.8,3039472.3,6875848.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,7860777.8,10158087.5,18018865.3
14,14,Nepal Stock House Pvt. Limited,41016440.300000004,15712055.2,56728495.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,9694616.1,18843484.5,28538100.6
17,17,ABC Securities Pvt. Limited,20957666.7,17387720.7,38345387.4
18,18,Sagarmatha Securities Pvt. Limited,3211554.8,2793046.8,6004601.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,11052672.0,12789796.5,23842468.5
20,20,Sipla Securities Pvt. Limited,7203073.9,3350144.0,10553217.9
21,21,Midas Stock Broking Company Pvt. Limited,8437882.25,14495484.5,22933366.75
22,22,Siprabi Securities Pvt. Limited,11682889.3,11643480.3,23326369.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,11721906.2,11078014.0,22799920.2
26,26,Asian Securities Pvt. Limited,9549709.2,9205709.8,18755419.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,11704562.2,12530238.9,24234801.1
29,29,Trishul Securities And Investment Limited,11049036.0,14363217.0,25412253.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,35558023.2,24828771.5,60386794.7
33,33,Dakshinkali Investment Securities Pvt.Limited,19342320.4,12196508.32,31538828.72
34,34,Vision Securities Pvt.Limited,41181204.4,27451420.1,68632624.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,15362597.9,19302760.4,34665358.3
36,36,Secured Securities Limited,20203928.2,12884732.1,33088660.299999997
37,37,Swarnalaxmi Securities Pvt.Limited,3699409.8,5421282.9,9120692.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,21689881.5,19233602.1,40923483.6
39,39,Sumeru Securities Pvt.Limited,11545494.7,8230209.0,19775703.7
40,40,Creative Securities Pvt.Limited,4981465.1,5760253.4,10741718.5
41,41,Linch Stock Market Limited,23887224.4,12016818.1,35904042.5
42,42,Sani Securities Company Limited,26291981.45,19070129.1,45362110.55
43,43,South Asian Bulls Pvt.Limited,10620803.6,9180417.8,19801221.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,36216064.3,27869923.6,64085987.9
45,45,Imperial Securities Co .Pvt.Limited,35429793.1,25270497.1,60700290.2
46,46,Kalika Securities Pvt.Limited,3905577.9,6016196.2,9921774.1
47,47,Neev Securities Pvt.Ltd,9935153.5,26826902.17,36762055.67
48,48,Trishakti Securities Public Limited,10281709.6,7643800.6,17925510.2
49,49,Online Securities Pvt.Ltd,31006479.1,78647856.4,109654335.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,9940944.8,14277034.9,24217979.700000003
51,51,Oxford Securities Pvt.Ltd,12295288.6,38810957.6,51106246.2
52,52,Sundhara Securities Limited,9481297.5,9898584.7,19379882.2
53,53,Investment Management Nepal Pvt. Ltd.,6451667.58,8102617.4,14554284.98
54,54,Sewa Securities Pvt. Ltd.,37505812.4,36852620.8,74358433.19999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,9471146.8,11997897.8,21469044.6
56,56,Shree Hari Securities Pvt.Ltd,9851100.07,15544497.3,25395597.37
57,57,Araya Tara Investment And Securities Pvt. Ltd.,25697344.0,18667182.28,44364526.28
58,58,Naasa Securities Co. Ltd.,47831087.6,58045879.2,105876966.80000001
59,59,Deevyaa Securities & Stock House Pvt. Ltd,9094933.6,7728948.5,16823882.1
