,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,18151964.9,20085029.4,38236994.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,21625761.5,21210189.7,42835951.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,17451400.05,38950436.3,56401836.349999994
5,5,Market Securities Exchange Company Pvt. Limited,30739691.6,18153390.2,48893081.8
6,6,Agrawal Securities Pvt. Limited,41091139.1,56172436.7,97263575.80000001
7,7,J.F. Securities Company Pvt. Limited,16869975.1,31068232.9,47938208.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,22903016.0,38716766.8,61619782.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6502521.98,4566309.8,11068831.780000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10275663.3,13071328.4,23346991.700000003
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,41417931.7,25137545.6,66555477.300000004
14,14,Nepal Stock House Pvt. Limited,68419239.7,39413691.1,107832930.80000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,35953261.8,29504768.1,65458029.9
17,17,ABC Securities Pvt. Limited,60620125.3,34571341.48,95191466.78
18,18,Sagarmatha Securities Pvt. Limited,9290756.4,6957658.8,16248415.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,24204983.1,53325882.4,77530865.5
20,20,Sipla Securities Pvt. Limited,6822372.4,8027129.5,14849501.9
21,21,Midas Stock Broking Company Pvt. Limited,35526649.0,30861982.0,66388631.0
22,22,Siprabi Securities Pvt. Limited,35596922.2,27535510.0,63132432.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,36735106.6,26599970.6,63335077.2
26,26,Asian Securities Pvt. Limited,52436625.4,38343412.5,90780037.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,28896481.9,51897806.7,80794288.6
29,29,Trishul Securities And Investment Limited,44946077.8,31395265.2,76341343.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,38811302.4,51867892.7,90679195.1
33,33,Dakshinkali Investment Securities Pvt.Limited,47667690.0,45067439.8,92735129.8
34,34,Vision Securities Pvt.Limited,75631637.6,67098258.5,142729896.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,41875262.8,50185207.7,92060470.5
36,36,Secured Securities Limited,24859230.9,37351001.7,62210232.6
37,37,Swarnalaxmi Securities Pvt.Limited,10843374.9,11255329.5,22098704.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,49048140.0,90915501.6,139963641.6
39,39,Sumeru Securities Pvt.Limited,28616472.8,34824802.3,63441275.099999994
40,40,Creative Securities Pvt.Limited,10127749.1,17353651.6,27481400.700000003
41,41,Linch Stock Market Limited,31276254.4,73073764.3,104350018.69999999
42,42,Sani Securities Company Limited,123714527.43,116107758.88,239822286.31
43,43,South Asian Bulls Pvt.Limited,26476055.2,25228843.1,51704898.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,51644424.4,43244002.95,94888427.35
45,45,Imperial Securities Co .Pvt.Limited,98364647.3,118608744.0,216973391.3
46,46,Kalika Securities Pvt.Limited,21200589.1,19631323.8,40831912.900000006
47,47,Neev Securities Pvt.Ltd,29371859.8,27735991.0,57107850.8
48,48,Trishakti Securities Public Limited,37867687.25,35989096.4,73856783.65
49,49,Online Securities Pvt.Ltd,95726175.3,80043415.4,175769590.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,35797369.5,49434208.4,85231577.9
51,51,Oxford Securities Pvt.Ltd,29103216.1,36981335.0,66084551.1
52,52,Sundhara Securities Limited,39719689.1,36334216.7,76053905.80000001
53,53,Investment Management Nepal Pvt. Ltd.,26585337.7,39854522.9,66439860.599999994
54,54,Sewa Securities Pvt. Ltd.,15535744.1,15337178.5,30872922.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,16914997.1,45236742.6,62151739.7
56,56,Shree Hari Securities Pvt.Ltd,35897400.5,35976691.0,71874091.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,55927826.3,55990131.0,111917957.3
58,58,Naasa Securities Co. Ltd.,133646328.9,164023224.6,297669553.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,33873527.0,23022619.2,56896146.2
