,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,43622584.0,41075518.5,84698102.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,27168550.0,29691849.6,56860399.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,27881016.9,104241725.0,132122741.9
5,5,Market Securities Exchange Company Pvt. Limited,31216148.2,37004076.0,68220224.2
6,6,Agrawal Securities Pvt. Limited,59028134.7,64932838.5,123960973.2
7,7,J.F. Securities Company Pvt. Limited,38535997.5,33926912.45,72462909.95
8,8,Ashutosh Brokerage & Securities Pvt. Limited,31443129.1,40699448.9,72142578.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14238778.7,16857193.6,31095972.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28241426.2,20499689.9,48741116.099999994
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,47853285.48,41004911.8,88858197.28
14,14,Nepal Stock House Pvt. Limited,65259110.32,56226653.32,121485763.64
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,71150176.3,54758612.0,125908788.3
17,17,ABC Securities Pvt. Limited,99431848.0,74345814.0,173777662.0
18,18,Sagarmatha Securities Pvt. Limited,14133438.0,14459515.8,28592953.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,42317367.4,35961720.2,78279087.6
20,20,Sipla Securities Pvt. Limited,19498071.2,18690633.4,38188704.599999994
21,21,Midas Stock Broking Company Pvt. Limited,56590594.3,52718675.7,109309270.0
22,22,Siprabi Securities Pvt. Limited,80961866.8,88877433.48,169839300.28
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,70392073.3,54450832.2,124842905.5
26,26,Asian Securities Pvt. Limited,44248173.2,67420598.6,111668771.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,69249949.0,77600187.0,146850136.0
29,29,Trishul Securities And Investment Limited,38073623.64,63443464.88,101517088.52000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,66135519.5,71553547.3,137689066.8
33,33,Dakshinkali Investment Securities Pvt.Limited,71392203.9,45831231.9,117223435.80000001
34,34,Vision Securities Pvt.Limited,143722597.7,193206311.04,336928908.74
35,35,Kohinoor Investment and Securities Pvt.Ltd,97283194.0,108592526.9,205875720.9
36,36,Secured Securities Limited,63178630.5,50079936.24,113258566.74000001
37,37,Swarnalaxmi Securities Pvt.Limited,19329482.8,19576475.3,38905958.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,106954625.6,115724289.18,222678914.78
39,39,Sumeru Securities Pvt.Limited,73728139.8,72963545.0,146691684.8
40,40,Creative Securities Pvt.Limited,23884741.3,23767543.2,47652284.5
41,41,Linch Stock Market Limited,181387172.6,111402063.3,292789235.9
42,42,Sani Securities Company Limited,129960080.3,155225926.7,285186007.0
43,43,South Asian Bulls Pvt.Limited,54361039.16,84929492.4,139290531.56
44,44,Dynamic Money Managers Securities Pvt.Ltd,104626561.9,70692218.8,175318780.7
45,45,Imperial Securities Co .Pvt.Limited,186374328.38,167921454.09,354295782.47
46,46,Kalika Securities Pvt.Limited,27751303.9,29682345.0,57433648.9
47,47,Neev Securities Pvt.Ltd,31663207.9,33776250.1,65439458.0
48,48,Trishakti Securities Public Limited,53488811.45,44302734.8,97791546.25
49,49,Online Securities Pvt.Ltd,153337692.6,132869608.5,286207301.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,58411676.1,66604893.6,125016569.7
51,51,Oxford Securities Pvt.Ltd,43547643.7,50606640.4,94154284.1
52,52,Sundhara Securities Limited,66753795.7,66561117.4,133314913.1
53,53,Investment Management Nepal Pvt. Ltd.,37819101.7,44660369.8,82479471.5
54,54,Sewa Securities Pvt. Ltd.,21971376.9,25887095.2,47858472.099999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,55551601.5,38871773.3,94423374.8
56,56,Shree Hari Securities Pvt.Ltd,52862087.0,64907671.7,117769758.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,110479784.5,111276693.95,221756478.45
58,58,Naasa Securities Co. Ltd.,214533966.2,206824338.3,421358304.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,45534332.7,45672432.2,91206764.9
