,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,46134498.4,45047654.4,91182152.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14352040.5,28142377.7,42494418.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,59006338.3,74935395.78,133941734.08
5,5,Market Securities Exchange Company Pvt. Limited,33178697.5,39948201.7,73126899.2
6,6,Agrawal Securities Pvt. Limited,90827799.1,103761699.7,194589498.8
7,7,J.F. Securities Company Pvt. Limited,39382658.4,36844791.8,76227450.19999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,20393417.4,41297264.0,61690681.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13344816.65,18995410.61,32340227.259999998
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17763131.5,23018878.0,40782009.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,59991072.2,49025401.0,109016473.2
14,14,Nepal Stock House Pvt. Limited,82704166.6,76878087.0,159582253.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,66898742.5,75831917.7,142730660.2
17,17,ABC Securities Pvt. Limited,106924361.3,130610822.0,237535183.3
18,18,Sagarmatha Securities Pvt. Limited,9442531.6,18838855.1,28281386.700000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,61920273.5,63917379.5,125837653.0
20,20,Sipla Securities Pvt. Limited,12872178.84,21037448.0,33909626.84
21,21,Midas Stock Broking Company Pvt. Limited,68203162.4,52015608.3,120218770.7
22,22,Siprabi Securities Pvt. Limited,50156581.1,51850566.6,102007147.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,62217289.9,53043465.5,115260755.4
26,26,Asian Securities Pvt. Limited,67268823.66,62389624.05,129658447.71
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,87154688.5,77156432.4,164311120.9
29,29,Trishul Securities And Investment Limited,76721443.1,77059115.06,153780558.16
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,65762546.5,94637444.4,160399990.9
33,33,Dakshinkali Investment Securities Pvt.Limited,91208563.7,77725333.55,168933897.25
34,34,Vision Securities Pvt.Limited,153182525.0,223002289.4,376184814.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,96429414.0,124362137.12,220791551.12
36,36,Secured Securities Limited,51522200.2,54073232.4,105595432.6
37,37,Swarnalaxmi Securities Pvt.Limited,22659561.5,24377583.9,47037145.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,134434135.2,146599083.2,281033218.4
39,39,Sumeru Securities Pvt.Limited,74362316.2,60967025.8,135329342.0
40,40,Creative Securities Pvt.Limited,33556197.7,30158231.8,63714429.5
41,41,Linch Stock Market Limited,73278237.0,88944637.8,162222874.8
42,42,Sani Securities Company Limited,144491816.45,163455472.0,307947288.45
43,43,South Asian Bulls Pvt.Limited,83765517.71,53272596.1,137038113.81
44,44,Dynamic Money Managers Securities Pvt.Ltd,135401542.4,161238753.5,296640295.9
45,45,Imperial Securities Co .Pvt.Limited,186973374.4,219002894.9,405976269.3
46,46,Kalika Securities Pvt.Limited,27028591.7,30292605.2,57321196.9
47,47,Neev Securities Pvt.Ltd,54400000.05,42041190.0,96441190.05
48,48,Trishakti Securities Public Limited,72754009.9,61015082.35,133769092.25
49,49,Online Securities Pvt.Ltd,142716658.5,159628742.8,302345401.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,57537174.1,71215085.8,128752259.9
51,51,Oxford Securities Pvt.Ltd,50799091.1,53273286.54,104072377.64
52,52,Sundhara Securities Limited,64610034.5,54549496.3,119159530.8
53,53,Investment Management Nepal Pvt. Ltd.,52116674.8,60072526.6,112189201.4
54,54,Sewa Securities Pvt. Ltd.,22472359.2,34324526.8,56796886.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,54097233.8,43381608.1,97478841.9
56,56,Shree Hari Securities Pvt.Ltd,57917034.1,49679137.64,107596171.74000001
57,57,Araya Tara Investment And Securities Pvt. Ltd.,103112926.5,127882336.8,230995263.3
58,58,Naasa Securities Co. Ltd.,327160559.9,282543074.6,609703634.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,51037072.3,71259047.0,122296119.3
