,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,69869819.9,48317495.2,118187315.10000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,36307714.3,40339122.6,76646836.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,59233021.64,86670759.08,145903780.72
5,5,Market Securities Exchange Company Pvt. Limited,29999078.3,36048182.5,66047260.8
6,6,Agrawal Securities Pvt. Limited,110134419.6,79032169.9,189166589.5
7,7,J.F. Securities Company Pvt. Limited,49262561.2,80111521.3,129374082.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,57153435.7,57756623.7,114910059.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,29919949.3,13535702.6,43455651.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,31766890.9,35617165.9,67384056.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,49335539.18,53332085.0,102667624.18
14,14,Nepal Stock House Pvt. Limited,74992663.5,82566004.4,157558667.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,88403180.0,60476350.2,148879530.2
17,17,ABC Securities Pvt. Limited,109497553.6,160120070.7,269617624.29999995
18,18,Sagarmatha Securities Pvt. Limited,15345258.6,25996304.2,41341562.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,56267378.2,56886939.1,113154317.30000001
20,20,Sipla Securities Pvt. Limited,17949842.4,38966554.0,56916396.4
21,21,Midas Stock Broking Company Pvt. Limited,78489425.8,77731366.5,156220792.3
22,22,Siprabi Securities Pvt. Limited,81932289.0,123038365.3,204970654.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,65270782.5,57930309.7,123201092.2
26,26,Asian Securities Pvt. Limited,108198221.96000001,92362875.7,200561097.66000003
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,111537522.09,113381660.7,224919182.79000002
29,29,Trishul Securities And Investment Limited,55060622.9,53855427.2,108916050.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,104512945.5,96919697.9,201432643.4
33,33,Dakshinkali Investment Securities Pvt.Limited,75402219.8,69607929.9,145010149.7
34,34,Vision Securities Pvt.Limited,184989515.48,243826076.7,428815592.17999995
35,35,Kohinoor Investment and Securities Pvt.Ltd,148641493.0,136312657.6,284954150.6
36,36,Secured Securities Limited,65012721.2,62308916.6,127321637.80000001
37,37,Swarnalaxmi Securities Pvt.Limited,17819970.3,21236470.1,39056440.400000006
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,145580250.4,134354706.5,279934956.9
39,39,Sumeru Securities Pvt.Limited,255631475.70000002,238821029.0,494452504.70000005
40,40,Creative Securities Pvt.Limited,51191836.1,31495635.7,82687471.8
41,41,Linch Stock Market Limited,288605476.2,249953490.5,538558966.7
42,42,Sani Securities Company Limited,189324395.5,171721531.1,361045926.6
43,43,South Asian Bulls Pvt.Limited,86222842.2,84175075.9,170397918.10000002
44,44,Dynamic Money Managers Securities Pvt.Ltd,142771144.0,169445465.7,312216609.7
45,45,Imperial Securities Co .Pvt.Limited,215673025.2,196088458.2,411761483.4
46,46,Kalika Securities Pvt.Limited,22619995.6,19724729.0,42344724.6
47,47,Neev Securities Pvt.Ltd,45097824.6,40880825.48,85978650.08
48,48,Trishakti Securities Public Limited,82681965.3,88425099.6,171107064.89999998
49,49,Online Securities Pvt.Ltd,158274066.6,151394114.36,309668180.96000004
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,141981453.5,154332231.3,296313684.8
51,51,Oxford Securities Pvt.Ltd,58529471.7,48799151.0,107328622.7
52,52,Sundhara Securities Limited,70676833.3,55906482.5,126583315.8
53,53,Investment Management Nepal Pvt. Ltd.,43619507.4,47811392.6,91430900.0
54,54,Sewa Securities Pvt. Ltd.,41966806.6,42280413.7,84247220.30000001
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,73620568.1,133863777.8,207484345.89999998
56,56,Shree Hari Securities Pvt.Ltd,111029809.5,99735455.6,210765265.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,177027129.7,157632489.9,334659619.6
58,58,Naasa Securities Co. Ltd.,331427251.9,268633138.1,600060390.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,57323632.6,50856625.37,108180257.97
