,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,81764132.65,75242269.1,157006401.75
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,71956491.1,55448682.7,127405173.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,54306740.62,65164962.76,119471703.38
5,5,Market Securities Exchange Company Pvt. Limited,46980577.2,39203218.1,86183795.30000001
6,6,Agrawal Securities Pvt. Limited,97270538.2,175318354.19,272588892.39
7,7,J.F. Securities Company Pvt. Limited,45370889.2,53879684.1,99250573.30000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,53966419.1,30207637.0,84174056.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,28504784.2,18537110.5,47041894.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,33144681.6,33471245.15,66615926.75
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,49370665.7,49736451.8,99107117.5
14,14,Nepal Stock House Pvt. Limited,70677812.7,200448441.0,271126253.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,120855419.0,72519296.9,193374715.9
17,17,ABC Securities Pvt. Limited,161386588.05,140880078.5,302266666.55
18,18,Sagarmatha Securities Pvt. Limited,103660607.1,38523177.0,142183784.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,74569592.04,62021417.6,136591009.64000002
20,20,Sipla Securities Pvt. Limited,36882790.7,12822683.6,49705474.300000004
21,21,Midas Stock Broking Company Pvt. Limited,93488419.9,87363113.94,180851533.84
22,22,Siprabi Securities Pvt. Limited,82803353.0,145769684.1,228573037.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,177970409.5,87026007.2,264996416.7
26,26,Asian Securities Pvt. Limited,96197125.7,61458388.4,157655514.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,77665032.1,98912588.7,176577620.8
29,29,Trishul Securities And Investment Limited,193903892.6,104631199.2,298535091.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,122022798.9,123838565.45,245861364.35000002
33,33,Dakshinkali Investment Securities Pvt.Limited,127944602.9,70448228.4,198392831.3
34,34,Vision Securities Pvt.Limited,285206761.0,316990145.69,602196906.69
35,35,Kohinoor Investment and Securities Pvt.Ltd,177557633.51,156959638.3,334517271.81
36,36,Secured Securities Limited,57196682.4,47074310.6,104270993.0
37,37,Swarnalaxmi Securities Pvt.Limited,49139816.4,12309795.3,61449611.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,237672988.35,209940767.8,447613756.15
39,39,Sumeru Securities Pvt.Limited,123818977.3,163006901.2,286825878.5
40,40,Creative Securities Pvt.Limited,247092646.9,19756201.0,266848847.9
41,41,Linch Stock Market Limited,107250095.9,204817042.7,312067138.6
42,42,Sani Securities Company Limited,226153501.2,434597185.25,660750686.45
43,43,South Asian Bulls Pvt.Limited,139205315.3,124408757.7,263614073.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,8457036952.0,8428068388.4,16885105340.4
45,45,Imperial Securities Co .Pvt.Limited,355927275.68,192761665.6,548688941.28
46,46,Kalika Securities Pvt.Limited,49827583.8,27521610.0,77349193.8
47,47,Neev Securities Pvt.Ltd,72027349.3,89624927.7,161652277.0
48,48,Trishakti Securities Public Limited,158349959.7,75741206.11,234091165.81
49,49,Online Securities Pvt.Ltd,273928174.6,282347155.2,556275329.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,126788763.0,111019720.3,237808483.3
51,51,Oxford Securities Pvt.Ltd,109294266.0,167948341.8,277242607.8
52,52,Sundhara Securities Limited,96347932.6,107109458.75,203457391.35
53,53,Investment Management Nepal Pvt. Ltd.,50171118.2,86180982.4,136352100.60000002
54,54,Sewa Securities Pvt. Ltd.,46786237.9,47861693.5,94647931.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,247372050.2,162689023.7,410061073.9
56,56,Shree Hari Securities Pvt.Ltd,131819545.2,135132057.8,266951603.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,250190673.29,658481078.4,908671751.6899999
58,58,Naasa Securities Co. Ltd.,521671237.4,518391339.45,1040062576.8499999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,75847264.6,107309818.6,183157083.2
