,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,20503235.25,18993936.3,39497171.55
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,10472516.1,10686883.5,21159399.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,12261618.9,29052197.0,41313815.9
5,5,Market Securities Exchange Company Pvt. Limited,14546497.7,17076478.3,31622976.0
6,6,Agrawal Securities Pvt. Limited,33526991.9,72311289.7,105838281.6
7,7,J.F. Securities Company Pvt. Limited,26944167.3,26577882.2,53522049.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14647131.36,11520758.66,26167890.02
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10416412.85,8227232.5,18643645.35
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10949032.2,19217517.8,30166550.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,32661644.9,42710804.3,75372449.19999999
14,14,Nepal Stock House Pvt. Limited,39071473.7,50090139.0,89161612.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,26715778.7,24857782.85,51573561.55
17,17,ABC Securities Pvt. Limited,31870971.8,58374266.56,90245238.36
18,18,Sagarmatha Securities Pvt. Limited,10099688.4,12136205.5,22235893.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,23145285.9,18537317.6,41682603.5
20,20,Sipla Securities Pvt. Limited,9604042.6,7480264.8,17084307.4
21,21,Midas Stock Broking Company Pvt. Limited,29355476.6,33757038.9,63112515.5
22,22,Siprabi Securities Pvt. Limited,22375096.8,27949601.4,50324698.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,42502702.0,42725951.4,85228653.4
26,26,Asian Securities Pvt. Limited,25824362.6,22015113.3,47839475.900000006
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,77589033.1,42229961.8,119818994.89999999
29,29,Trishul Securities And Investment Limited,29204188.2,34733591.8,63937780.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,41618660.9,38654799.45,80273460.35
33,33,Dakshinkali Investment Securities Pvt.Limited,23221435.58,49083152.1,72304587.68
34,34,Vision Securities Pvt.Limited,97324258.2,60381764.49,157706022.69
35,35,Kohinoor Investment and Securities Pvt.Ltd,44084363.7,54627720.1,98712083.80000001
36,36,Secured Securities Limited,27842471.2,41913986.48,69756457.67999999
37,37,Swarnalaxmi Securities Pvt.Limited,10746413.9,7473674.1,18220088.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,45251732.95,57628922.55,102880655.5
39,39,Sumeru Securities Pvt.Limited,41937167.4,42452862.3,84390029.69999999
40,40,Creative Securities Pvt.Limited,14780404.5,15955662.7,30736067.2
41,41,Linch Stock Market Limited,38001769.28,36114493.8,74116263.08
42,42,Sani Securities Company Limited,153770337.65,73646993.1,227417330.75
43,43,South Asian Bulls Pvt.Limited,19059473.8,46406122.1,65465595.900000006
44,44,Dynamic Money Managers Securities Pvt.Ltd,58110748.9,63537884.1,121648633.0
45,45,Imperial Securities Co .Pvt.Limited,98485867.4,81304728.3,179790595.7
46,46,Kalika Securities Pvt.Limited,12576890.4,16401635.1,28978525.5
47,47,Neev Securities Pvt.Ltd,23821407.7,32837977.1,56659384.8
48,48,Trishakti Securities Public Limited,25345651.6,44234120.4,69579772.0
49,49,Online Securities Pvt.Ltd,71310284.3,67704675.8,139014960.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,40991425.1,34004852.0,74996277.1
51,51,Oxford Securities Pvt.Ltd,20104556.2,21875950.0,41980506.2
52,52,Sundhara Securities Limited,26807865.6,25485756.0,52293621.6
53,53,Investment Management Nepal Pvt. Ltd.,17185088.15,31661954.3,48847042.45
54,54,Sewa Securities Pvt. Ltd.,27839375.8,17806672.0,45646047.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,23356381.1,41379741.4,64736122.5
56,56,Shree Hari Securities Pvt.Ltd,50158879.2,44355436.5,94514315.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,51835297.05,65042088.0,116877385.05
58,58,Naasa Securities Co. Ltd.,98750819.4,102631114.98,201381934.38
59,59,Deevyaa Securities & Stock House Pvt. Ltd,33071992.8,20683067.3,53755060.1
