,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,118218327.1,108236850.2,226455177.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,68111205.6,68231153.2,136342358.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,236087573.8,137399973.4,373487547.20000005
5,5,Market Securities Exchange Company Pvt. Limited,52122604.8,60774421.7,112897026.5
6,6,Agrawal Securities Pvt. Limited,181704113.0,170878001.9,352582114.9
7,7,J.F. Securities Company Pvt. Limited,128405516.6,141326037.4,269731554.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,68806750.3,97336124.3,166142874.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,32556049.04,29401707.8,61957756.84
11,11,Malla & Malla Stock Broking Company Pvt. Limited,53561235.5,64925879.3,118487114.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,116296452.5,121193745.0,237490197.5
14,14,Nepal Stock House Pvt. Limited,219874136.1,189006490.4,408880626.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,157512570.0,139263744.8,296776314.8
17,17,ABC Securities Pvt. Limited,283801333.1,313346274.8,597147607.9000001
18,18,Sagarmatha Securities Pvt. Limited,57019842.4,37449797.6,94469640.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,97653201.8,97520971.8,195174173.6
20,20,Sipla Securities Pvt. Limited,78854849.1,103210104.2,182064953.3
21,21,Midas Stock Broking Company Pvt. Limited,120187826.7,134129984.75,254317811.45
22,22,Siprabi Securities Pvt. Limited,136213272.92,176282916.7,312496189.62
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,126576663.4,114466851.2,241043514.60000002
26,26,Asian Securities Pvt. Limited,196728136.95,181771915.45,378500052.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,159496996.54,218151105.34,377648101.88
29,29,Trishul Securities And Investment Limited,158164877.2,112267697.6,270432574.79999995
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,212664449.8,279113279.1,491777728.90000004
33,33,Dakshinkali Investment Securities Pvt.Limited,218913584.4,212944449.9,431858034.3
34,34,Vision Securities Pvt.Limited,374646640.8,332553295.0,707199935.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,210077750.5,230034242.4,440111992.9
36,36,Secured Securities Limited,120471636.4,109269330.49,229740966.89
37,37,Swarnalaxmi Securities Pvt.Limited,31404109.3,28451936.3,59856045.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,246023161.59,271629674.4,517652835.99
39,39,Sumeru Securities Pvt.Limited,189112890.7,190422773.2,379535663.9
40,40,Creative Securities Pvt.Limited,75502320.3,85772980.3,161275300.6
41,41,Linch Stock Market Limited,324597435.8,299273109.44,623870545.24
42,42,Sani Securities Company Limited,328108814.0,365905682.0,694014496.0
43,43,South Asian Bulls Pvt.Limited,144539332.8,156731751.0,301271083.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,325285561.2,319107539.7,644393100.9
45,45,Imperial Securities Co .Pvt.Limited,510246502.25,528146024.85,1038392527.1
46,46,Kalika Securities Pvt.Limited,41092257.2,44068552.1,85160809.30000001
47,47,Neev Securities Pvt.Ltd,92725335.0,101481103.4,194206438.4
48,48,Trishakti Securities Public Limited,218466700.65,171741313.1,390208013.75
49,49,Online Securities Pvt.Ltd,356722916.15,368663508.12,725386424.27
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,162944646.3,156940510.1,319885156.4
51,51,Oxford Securities Pvt.Ltd,173606943.7,138385770.2,311992713.9
52,52,Sundhara Securities Limited,117651511.3,100491384.5,218142895.8
53,53,Investment Management Nepal Pvt. Ltd.,81628919.0,138265303.5,219894222.5
54,54,Sewa Securities Pvt. Ltd.,71021594.1,66713888.2,137735482.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,138876965.0,182804371.9,321681336.9
56,56,Shree Hari Securities Pvt.Ltd,257195067.1,230013481.4,487208548.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,366022897.7,316095060.0,682117957.7
58,58,Naasa Securities Co. Ltd.,737509226.4,702324923.2,1439834149.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,115712276.5,105054880.5,220767157.0
