,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,11723637.0,0.0,11723637.0
2,2,Not Available,0.0,0.0,0.0
3,3,Arun Securities Pvt. Limited,4890683.2,0.0,4890683.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,24714019.6,0.0,24714019.6
5,5,Market Securities Exchange Company Pvt. Limited,56493837.5,0.0,56493837.5
6,6,Agrawal Securities Pvt. Limited,25332361.0,0.0,25332361.0
7,7,J.F. Securities Company Pvt. Limited,13931581.9,0.0,13931581.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,1598757.6,0.0,1598757.6
9,9,Not Available,0.0,0.0,0.0
10,10,Pragyan Securities Pvt. Limited,900119.0,0.0,900119.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17321160.4,0.0,17321160.4
12,12,Not Available,0.0,0.0,0.0
13,13,Thrive Brokerage House Pvt. Limited,22888493.5,0.0,22888493.5
14,14,Nepal Stock House Pvt. Limited,28440306.0,0.0,28440306.0
15,15,Not Available,0.0,0.0,0.0
16,16,Primo Securities Pvt. Limited,13543603.68,0.0,13543603.68
17,17,ABC Securities Pvt. Limited,20245343.7,0.0,20245343.7
18,18,Sagarmatha Securities Pvt. Limited,4361531.7,0.0,4361531.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,13237731.6,0.0,13237731.6
20,20,Sipla Securities Pvt. Limited,13117760.3,0.0,13117760.3
21,21,Midas Stock Broking Company Pvt. Limited,23334106.6,0.0,23334106.6
22,22,Siprabi Securities Pvt. Limited,28636576.3,0.0,28636576.3
23,23,Not Available,0.0,0.0,0.0
24,24,Not Available,0.0,0.0,0.0
25,25,Sweta Securities Pvt. Limited,22083610.3,0.0,22083610.3
26,26,Asian Securities Pvt. Limited,81093773.2,0.0,81093773.2
27,27,Not Available,0.0,0.0,0.0
28,28,Shree Krishna Securities Limited,159935495.29999998,0.0,159935495.29999998
29,29,Trishul Securities And Investment Limited,21947420.0,0.0,21947420.0
30,30,Not Available,0.0,0.0,0.0
31,31,Not Available,0.0,0.0,0.0
32,32,Premier Securites Company Limited,22029972.8,0.0,22029972.8
33,33,Dakshinkali Investment Securities Pvt.Limited,35325207.0,0.0,35325207.0
34,34,Vision Securities Pvt.Limited,149053989.3,0.0,149053989.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,55689747.6,0.0,55689747.6
36,36,Secured Securities Limited,9279593.3,0.0,9279593.3
37,37,Swarnalaxmi Securities Pvt.Limited,3826458.9,0.0,3826458.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,56798336.0,0.0,56798336.0
39,39,Sumeru Securities Pvt.Limited,34878914.5,0.0,34878914.5
40,40,Creative Securities Pvt.Limited,27639549.5,0.0,27639549.5
41,41,Linch Stock Market Limited,30576370.6,0.0,30576370.6
42,42,Sani Securities Company Limited,54454216.7,0.0,54454216.7
43,43,South Asian Bulls Pvt.Limited,24392300.5,0.0,24392300.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,14499687.0,0.0,14499687.0
45,45,Imperial Securities Co .Pvt.Limited,48143137.15,0.0,48143137.15
46,46,Kalika Securities Pvt.Limited,38484092.6,0.0,38484092.6
47,47,Neev Securities Pvt.Ltd,28442611.2,0.0,28442611.2
48,48,Trishakti Securities Public Limited,6365161.2,0.0,6365161.2
49,49,Online Securities Pvt.Ltd,80864109.3,0.0,80864109.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,12757393.6,0.0,12757393.6
51,51,Oxford Securities Pvt.Ltd,12645217.9,0.0,12645217.9
52,52,Sundhara Securities Limited,7382851.5,0.0,7382851.5
53,53,Investment Management Nepal Pvt. Ltd.,18387788.5,0.0,18387788.5
54,54,Sewa Securities Pvt. Ltd.,2910022.0,0.0,2910022.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,31774917.2,0.0,31774917.2
56,56,Shree Hari Securities Pvt.Ltd,55985822.2,0.0,55985822.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,16736298.2,0.0,16736298.2
58,58,Naasa Securities Co. Ltd.,106186050.09,0.0,106186050.09
59,59,Deevyaa Securities & Stock House Pvt. Ltd,14350505.2,0.0,14350505.2
