,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,24360355.6,40359703.5,64720059.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22932126.8,28795976.6,51728103.400000006
4,4,Stock Broker Opal Securities Investment Pvt. Limited,29824294.5,65052452.5,94876747.0
5,5,Market Securities Exchange Company Pvt. Limited,21616255.4,20544110.7,42160366.099999994
6,6,Agrawal Securities Pvt. Limited,50793149.9,47423368.46,98216518.36
7,7,J.F. Securities Company Pvt. Limited,52232557.1,39687089.2,91919646.30000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14827277.4,16672490.3,31499767.700000003
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,21922716.4,24286053.2,46208769.599999994
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14543497.5,18378584.5,32922082.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,28878535.2,38036448.9,66914984.099999994
14,14,Nepal Stock House Pvt. Limited,61185583.3,52243635.7,113429219.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,54942531.0,43936941.05,98879472.05
17,17,ABC Securities Pvt. Limited,107825588.0,95516401.8,203341989.8
18,18,Sagarmatha Securities Pvt. Limited,10735817.83,12555325.7,23291143.53
19,19,Nepal Investment & Securities Trading Pvt. Limited,32823204.9,35606401.2,68429606.1
20,20,Sipla Securities Pvt. Limited,6502943.6,9695886.2,16198829.799999999
21,21,Midas Stock Broking Company Pvt. Limited,41823249.25,51921313.4,93744562.65
22,22,Siprabi Securities Pvt. Limited,30815728.3,34584271.3,65399999.599999994
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,59647334.3,42761606.1,102408940.4
26,26,Asian Securities Pvt. Limited,36679586.5,50594338.5,87273925.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,115800557.78,67235176.6,183035734.38
29,29,Trishul Securities And Investment Limited,36780776.7,44861977.3,81642754.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,51281932.0,41750943.8,93032875.8
33,33,Dakshinkali Investment Securities Pvt.Limited,70570330.0,61482484.1,132052814.1
34,34,Vision Securities Pvt.Limited,123218053.2,145819395.3,269037448.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,94762163.9,86484687.3,181246851.2
36,36,Secured Securities Limited,43568548.15,44415350.4,87983898.55
37,37,Swarnalaxmi Securities Pvt.Limited,15810152.6,25699085.4,41509238.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,94745668.1,81100059.7,175845727.8
39,39,Sumeru Securities Pvt.Limited,58654642.7,61964982.9,120619625.6
40,40,Creative Securities Pvt.Limited,24558820.9,29578098.3,54136919.2
41,41,Linch Stock Market Limited,76589078.1,63207742.48,139796820.57999998
42,42,Sani Securities Company Limited,87882583.4,92174968.34,180057551.74
43,43,South Asian Bulls Pvt.Limited,47059960.2,33642721.1,80702681.30000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,113413264.44,141069134.83,254482399.27
45,45,Imperial Securities Co .Pvt.Limited,159420163.8,154359341.2,313779505.0
46,46,Kalika Securities Pvt.Limited,30253522.3,30638576.4,60892098.7
47,47,Neev Securities Pvt.Ltd,43468466.3,32251365.0,75719831.3
48,48,Trishakti Securities Public Limited,35770952.8,51046029.6,86816982.4
49,49,Online Securities Pvt.Ltd,146078686.84,120076385.03,266155071.87
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,70144866.8,67915350.6,138060217.39999998
51,51,Oxford Securities Pvt.Ltd,27893994.9,29238196.0,57132190.9
52,52,Sundhara Securities Limited,32437863.1,46327397.7,78765260.80000001
53,53,Investment Management Nepal Pvt. Ltd.,27015203.1,39702459.7,66717662.800000004
54,54,Sewa Securities Pvt. Ltd.,23376021.7,21797358.0,45173379.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,60430167.9,62104462.1,122534630.0
56,56,Shree Hari Securities Pvt.Ltd,45735854.0,64258582.4,109994436.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,90349472.4,81209816.9,171559289.3
58,58,Naasa Securities Co. Ltd.,256749617.4,238155984.4,494905601.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,53868183.7,52040080.2,105908263.9
