,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,30039842.6,36655644.1,66695486.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,33187286.1,9948526.2,43135812.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,32471709.1,68827955.8,101299664.9
5,5,Market Securities Exchange Company Pvt. Limited,20607458.2,19397983.3,40005441.5
6,6,Agrawal Securities Pvt. Limited,47927968.9,47073448.12,95001417.02
7,7,J.F. Securities Company Pvt. Limited,24684190.8,26021444.5,50705635.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,27313536.1,32277198.7,59590734.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,11129096.9,11789956.4,22919053.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,23106883.4,20121794.4,43228677.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,34971499.8,33274968.6,68246468.4
14,14,Nepal Stock House Pvt. Limited,50508450.0,83788447.8,134296897.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,38909418.8,59535467.1,98444885.9
17,17,ABC Securities Pvt. Limited,51369177.4,77151938.5,128521115.9
18,18,Sagarmatha Securities Pvt. Limited,6632341.9,7590564.1,14222906.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,28749128.9,27092932.6,55842061.5
20,20,Sipla Securities Pvt. Limited,32780357.3,14567811.32,47348168.620000005
21,21,Midas Stock Broking Company Pvt. Limited,32564679.0,46369681.4,78934360.4
22,22,Siprabi Securities Pvt. Limited,47285580.1,36305718.5,83591298.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,29320260.8,35157969.4,64478230.2
26,26,Asian Securities Pvt. Limited,68924335.7,49205005.0,118129340.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,78560279.5,49419045.4,127979324.9
29,29,Trishul Securities And Investment Limited,36112129.9,24539313.6,60651443.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,52435103.1,43520061.7,95955164.80000001
33,33,Dakshinkali Investment Securities Pvt.Limited,66577822.1,75880096.0,142457918.1
34,34,Vision Securities Pvt.Limited,117401493.9,107902380.7,225303874.60000002
35,35,Kohinoor Investment and Securities Pvt.Ltd,61199521.2,43566077.8,104765599.0
36,36,Secured Securities Limited,38253090.3,53590762.3,91843852.6
37,37,Swarnalaxmi Securities Pvt.Limited,10167040.6,17139279.0,27306319.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,86344130.8,127481062.1,213825192.89999998
39,39,Sumeru Securities Pvt.Limited,59825994.6,47079051.44,106905046.03999999
40,40,Creative Securities Pvt.Limited,38410648.9,34607226.0,73017874.9
41,41,Linch Stock Market Limited,55236891.0,68120183.9,123357074.9
42,42,Sani Securities Company Limited,131436520.3,117604259.7,249040780.0
43,43,South Asian Bulls Pvt.Limited,36312811.8,52026027.77,88338839.57
44,44,Dynamic Money Managers Securities Pvt.Ltd,60021041.3,68367028.3,128388069.6
45,45,Imperial Securities Co .Pvt.Limited,120479938.8,105653908.3,226133847.1
46,46,Kalika Securities Pvt.Limited,10547455.3,9957289.7,20504745.0
47,47,Neev Securities Pvt.Ltd,22034055.3,55283458.5,77317513.8
48,48,Trishakti Securities Public Limited,84014305.54,86275737.0,170290042.54000002
49,49,Online Securities Pvt.Ltd,99722697.2,229506269.7,329228966.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,80126615.2,62462309.199999996,142588924.4
51,51,Oxford Securities Pvt.Ltd,34447130.1,24155044.92,58602175.02
52,52,Sundhara Securities Limited,36291725.6,47286248.6,83577974.2
53,53,Investment Management Nepal Pvt. Ltd.,13402405.0,32881693.5,46284098.5
54,54,Sewa Securities Pvt. Ltd.,17772612.9,13832431.1,31605044.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,49892076.2,33824030.0,83716106.2
56,56,Shree Hari Securities Pvt.Ltd,76901460.7,97437305.9,174338766.60000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,107454458.8,91645321.3,199099780.1
58,58,Naasa Securities Co. Ltd.,273689866.77,242256504.9,515946371.66999996
59,59,Deevyaa Securities & Stock House Pvt. Ltd,62959523.3,61597824.4,124557347.69999999
