,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,37871306.35,42069342.4,79940648.75
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,24487672.2,27180177.7,51667849.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,52635149.5,53739011.5,106374161.0
5,5,Market Securities Exchange Company Pvt. Limited,32092737.7,44241372.7,76334110.4
6,6,Agrawal Securities Pvt. Limited,127928636.2,95310643.1,223239279.3
7,7,J.F. Securities Company Pvt. Limited,55836857.7,45891423.66,101728281.36
8,8,Ashutosh Brokerage & Securities Pvt. Limited,26085178.1,31991799.4,58076977.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23710551.35,21800184.1,45510735.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,25918687.75,17313764.59,43232452.34
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,69498702.4,61014501.5,130513203.9
14,14,Nepal Stock House Pvt. Limited,71641756.5,69607472.45,141249228.95
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,70030740.2,61731228.15,131761968.35
17,17,ABC Securities Pvt. Limited,110031644.0,170224514.78,280256158.78
18,18,Sagarmatha Securities Pvt. Limited,18091624.5,5169262.9,23260887.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,52532030.1,61874213.78,114406243.88
20,20,Sipla Securities Pvt. Limited,14042086.9,20873878.3,34915965.2
21,21,Midas Stock Broking Company Pvt. Limited,58412796.2,55076332.3,113489128.5
22,22,Siprabi Securities Pvt. Limited,59996359.15,56185499.5,116181858.65
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,69950921.7,78135478.91,148086400.61
26,26,Asian Securities Pvt. Limited,58925786.9,55879960.3,114805747.19999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,67259696.4,80571311.87,147831008.27
29,29,Trishul Securities And Investment Limited,67213781.4,80374038.7,147587820.10000002
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,75154239.18,114363210.9,189517450.08
33,33,Dakshinkali Investment Securities Pvt.Limited,128444208.4,88773542.1,217217750.5
34,34,Vision Securities Pvt.Limited,197529700.2,161751564.66,359281264.86
35,35,Kohinoor Investment and Securities Pvt.Ltd,102055823.1,106199093.1,208254916.2
36,36,Secured Securities Limited,65340573.0,55206767.7,120547340.7
37,37,Swarnalaxmi Securities Pvt.Limited,37390369.9,18763623.4,56153993.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,132482513.6,156270783.0,288753296.6
39,39,Sumeru Securities Pvt.Limited,101049120.1,106376718.32,207425838.42
40,40,Creative Securities Pvt.Limited,37338085.7,49859679.7,87197765.4
41,41,Linch Stock Market Limited,93864880.7,78615785.0,172480665.7
42,42,Sani Securities Company Limited,120714756.27,139657702.8,260372459.07
43,43,South Asian Bulls Pvt.Limited,56272226.5,48628745.1,104900971.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,173750408.7,178060208.7,351810617.4
45,45,Imperial Securities Co .Pvt.Limited,187066507.6,176799642.8,363866150.4
46,46,Kalika Securities Pvt.Limited,33541762.4,49800284.4,83342046.8
47,47,Neev Securities Pvt.Ltd,65862522.55,52727546.5,118590069.05
48,48,Trishakti Securities Public Limited,78558410.9,115740768.1,194299179.0
49,49,Online Securities Pvt.Ltd,183339065.6,243638561.95,426977627.54999995
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,107621776.7,73171073.6,180792850.3
51,51,Oxford Securities Pvt.Ltd,58760987.35,50131610.0,108892597.35
52,52,Sundhara Securities Limited,62672351.1,54941130.45,117613481.55000001
53,53,Investment Management Nepal Pvt. Ltd.,64123595.84,49557581.0,113681176.84
54,54,Sewa Securities Pvt. Ltd.,35511654.2,47565274.7,83076928.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,42950912.6,38487374.6,81438287.2
56,56,Shree Hari Securities Pvt.Ltd,82698491.0,90349124.95,173047615.95
57,57,Araya Tara Investment And Securities Pvt. Ltd.,153721574.4,114548511.72,268270086.12
58,58,Naasa Securities Co. Ltd.,299138777.75,252022560.9,551161338.65
59,59,Deevyaa Securities & Stock House Pvt. Ltd,69410464.9,86100976.9,155511441.8
