,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,149950430.2,165556892.8,315507323.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,53576152.2,35406094.5,88982246.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,126120935.1,391151085.0,517272020.1
5,5,Market Securities Exchange Company Pvt. Limited,41168651.2,1576908129.7,1618076780.9
6,6,Agrawal Securities Pvt. Limited,489846401.5,135609272.68,625455674.1800001
7,7,J.F. Securities Company Pvt. Limited,213413473.0,71773364.7,285186837.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,63846303.3,141662831.3,205509134.60000002
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,100368378.85,47140316.3,147508695.14999998
11,11,Malla & Malla Stock Broking Company Pvt. Limited,137779022.75,78762433.9,216541456.65
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,115601963.1,105005403.5,220607366.6
14,14,Nepal Stock House Pvt. Limited,225922962.3,334879860.2,560802822.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,298001095.9,172293826.3,470294922.2
17,17,ABC Securities Pvt. Limited,499247455.6,380726513.72,879973969.32
18,18,Sagarmatha Securities Pvt. Limited,325589835.0,99667134.5,425256969.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,111468764.5,330589607.4,442058371.9
20,20,Sipla Securities Pvt. Limited,57797042.7,30947269.2,88744311.9
21,21,Midas Stock Broking Company Pvt. Limited,614617047.0,180968132.0,795585179.0
22,22,Siprabi Securities Pvt. Limited,103103337.2,260699859.8,363803197.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,113313287.1,264629729.0,377943016.1
26,26,Asian Securities Pvt. Limited,131069151.5,142995722.65,274064874.15
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,97760550.3,166309829.9,264070380.2
29,29,Trishul Securities And Investment Limited,268643936.0,287929033.2,556572969.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,545489517.1,444612015.1,990101532.2
33,33,Dakshinkali Investment Securities Pvt.Limited,451788669.1,129417627.9,581206297.0
34,34,Vision Securities Pvt.Limited,605741730.3,1041334290.05,1647076020.35
35,35,Kohinoor Investment and Securities Pvt.Ltd,235623218.9,973258494.6,1208881713.5
36,36,Secured Securities Limited,109279793.6,154796113.6,264075907.2
37,37,Swarnalaxmi Securities Pvt.Limited,41652166.6,37071604.2,78723770.80000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,568974229.9,396537054.92,965511284.8199999
39,39,Sumeru Securities Pvt.Limited,152182118.48,123675147.5,275857265.98
40,40,Creative Securities Pvt.Limited,102290132.4,88575061.9,190865194.3
41,41,Linch Stock Market Limited,298753287.1,361585292.75,660338579.85
42,42,Sani Securities Company Limited,578231521.4,611116563.3,1189348084.6999998
43,43,South Asian Bulls Pvt.Limited,161110631.5,497482447.5,658593079.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,410444349.4,285345402.9,695789752.3
45,45,Imperial Securities Co .Pvt.Limited,755649359.9,632346056.25,1387995416.15
46,46,Kalika Securities Pvt.Limited,147620185.5,155280422.4,302900607.9
47,47,Neev Securities Pvt.Ltd,107681960.2,171165929.2,278847889.4
48,48,Trishakti Securities Public Limited,155197024.3,124995962.8,280192987.1
49,49,Online Securities Pvt.Ltd,714888546.6,853387777.65,1568276324.25
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,463575694.2,261750860.5,725326554.7
51,51,Oxford Securities Pvt.Ltd,142596195.0,249389068.1,391985263.1
52,52,Sundhara Securities Limited,856248695.4,134431748.1,990680443.5
53,53,Investment Management Nepal Pvt. Ltd.,172121474.7,861637883.5,1033759358.2
54,54,Sewa Securities Pvt. Ltd.,104257985.1,66284751.1,170542736.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,83274853.1,215683338.4,298958191.5
56,56,Shree Hari Securities Pvt.Ltd,551258826.2,210343267.3,761602093.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,395181713.0,401416048.5,796597761.5
58,58,Naasa Securities Co. Ltd.,1181364632.15,628798546.8,1810163178.95
59,59,Deevyaa Securities & Stock House Pvt. Ltd,301331149.3,104331270.3,405662419.6
