,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17767906.4,18713531.5,36481437.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15330369.3,17883469.3,33213838.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,25665681.0,24785662.1,50451343.1
5,5,Market Securities Exchange Company Pvt. Limited,14160682.7,26617649.3,40778332.0
6,6,Agrawal Securities Pvt. Limited,50576319.3,42337496.2,92913815.5
7,7,J.F. Securities Company Pvt. Limited,26257534.4,29696719.4,55954253.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13402935.16,26854509.8,40257444.96
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17736397.3,14573308.4,32309705.700000003
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10443141.9,15861058.3,26304200.200000003
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,21027920.6,25091829.2,46119749.8
14,14,Nepal Stock House Pvt. Limited,24126237.6,44970439.3,69096676.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,33902890.8,43091898.5,76994789.3
17,17,ABC Securities Pvt. Limited,67554743.5,44281942.2,111836685.7
18,18,Sagarmatha Securities Pvt. Limited,13334510.5,12333230.3,25667740.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,20463526.5,28272696.7,48736223.2
20,20,Sipla Securities Pvt. Limited,9285120.5,7699708.0,16984828.5
21,21,Midas Stock Broking Company Pvt. Limited,37075483.0,40198796.8,77274279.8
22,22,Siprabi Securities Pvt. Limited,31171047.2,19355832.6,50526879.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,36224503.1,48719134.1,84943637.2
26,26,Asian Securities Pvt. Limited,26166795.1,32230172.3,58396967.400000006
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,33493803.5,28402257.3,61896060.8
29,29,Trishul Securities And Investment Limited,36652985.5,47094851.7,83747837.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,30582162.1,41697855.9,72280018.0
33,33,Dakshinkali Investment Securities Pvt.Limited,29072189.7,49676464.5,78748654.2
34,34,Vision Securities Pvt.Limited,76977720.8,81534588.56,158512309.36
35,35,Kohinoor Investment and Securities Pvt.Ltd,50136020.05,49163994.25,99300014.3
36,36,Secured Securities Limited,30548145.9,41222736.5,71770882.4
37,37,Swarnalaxmi Securities Pvt.Limited,10772674.1,8454710.7,19227384.799999997
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,65980582.4,65282674.2,131263256.6
39,39,Sumeru Securities Pvt.Limited,31773374.2,29339230.3,61112604.5
40,40,Creative Securities Pvt.Limited,20434825.5,14270021.8,34704847.3
41,41,Linch Stock Market Limited,47880009.7,73539597.5,121419607.2
42,42,Sani Securities Company Limited,78152032.45,88423369.8,166575402.25
43,43,South Asian Bulls Pvt.Limited,33771590.0,35379250.5,69150840.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,57903529.1,47869611.8,105773140.9
45,45,Imperial Securities Co .Pvt.Limited,122692805.6,113093002.4,235785808.0
46,46,Kalika Securities Pvt.Limited,18450270.95,15376584.8,33826855.75
47,47,Neev Securities Pvt.Ltd,22073546.8,23615313.9,45688860.7
48,48,Trishakti Securities Public Limited,24922234.6,48355329.7,73277564.30000001
49,49,Online Securities Pvt.Ltd,77607607.1,73382730.0,150990337.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,31615364.6,33879170.6,65494535.2
51,51,Oxford Securities Pvt.Ltd,30062766.5,23102315.8,53165082.3
52,52,Sundhara Securities Limited,46757112.3,24900274.1,71657386.4
53,53,Investment Management Nepal Pvt. Ltd.,17402200.7,23906005.9,41308206.599999994
54,54,Sewa Securities Pvt. Ltd.,13568770.2,17882220.3,31450990.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,48898871.6,51032683.5,99931555.1
56,56,Shree Hari Securities Pvt.Ltd,51860648.0,43436736.2,95297384.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,80877025.9,77381339.7,158258365.60000002
58,58,Naasa Securities Co. Ltd.,154797518.9,120926269.5,275723788.4
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35277531.7,31974889.5,67252421.2
