,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,9989857.2,12343917.5,22333774.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,3001027.7,2990639.0,5991666.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,16634363.3,14021279.4,30655642.700000003
5,5,Market Securities Exchange Company Pvt. Limited,5479707.9,4134209.6,9613917.5
6,6,Agrawal Securities Pvt. Limited,16762504.4,13814913.5,30577417.9
7,7,J.F. Securities Company Pvt. Limited,7307870.8,11642052.8,18949923.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,7208188.45,16945486.9,24153675.349999998
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2683347.4,1193655.35,3877002.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5729540.4,6614078.8,12343619.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,6186621.8,13441155.0,19627776.8
14,14,Nepal Stock House Pvt. Limited,18801668.08,13499105.3,32300773.38
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,5578629.3,11105971.4,16684600.7
17,17,ABC Securities Pvt. Limited,19505719.0,12839612.4,32345331.4
18,18,Sagarmatha Securities Pvt. Limited,2163966.3,4079631.0,6243597.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,9537710.6,6236667.5,15774378.1
20,20,Sipla Securities Pvt. Limited,1547003.0,746590.1,2293593.1
21,21,Midas Stock Broking Company Pvt. Limited,11048722.5,8633771.0,19682493.5
22,22,Siprabi Securities Pvt. Limited,7713637.25,4784704.8,12498342.05
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,12622782.0,14859603.7,27482385.7
26,26,Asian Securities Pvt. Limited,7096002.7,7224007.1,14320009.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,13040685.8,15581837.88,28622523.68
29,29,Trishul Securities And Investment Limited,10621259.7,29443516.7,40064776.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,14410679.8,10896258.4,25306938.200000003
33,33,Dakshinkali Investment Securities Pvt.Limited,11538380.0,19103586.9,30641966.9
34,34,Vision Securities Pvt.Limited,43128498.3,31855364.5,74983862.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,18807596.8,69932286.85,88739883.64999999
36,36,Secured Securities Limited,11398351.38,6988201.0,18386552.380000003
37,37,Swarnalaxmi Securities Pvt.Limited,5425951.6,1929357.1,7355308.699999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,22498877.5,10285513.3,32784390.8
39,39,Sumeru Securities Pvt.Limited,11043059.2,9867851.2,20910910.4
40,40,Creative Securities Pvt.Limited,3620644.0,3744121.9,7364765.9
41,41,Linch Stock Market Limited,13106065.1,12945647.7,26051712.799999997
42,42,Sani Securities Company Limited,22203388.1,16054612.48,38258000.58
43,43,South Asian Bulls Pvt.Limited,13841722.1,10690242.2,24531964.299999997
44,44,Dynamic Money Managers Securities Pvt.Ltd,20615818.8,16942268.7,37558087.5
45,45,Imperial Securities Co .Pvt.Limited,32835573.8,23760654.1,56596227.900000006
46,46,Kalika Securities Pvt.Limited,7062742.4,1838497.1,8901239.5
47,47,Neev Securities Pvt.Ltd,5814056.45,8713424.6,14527481.05
48,48,Trishakti Securities Public Limited,8129045.56,8389415.8,16518461.36
49,49,Online Securities Pvt.Ltd,21620445.6,22779657.4,44400103.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,22641318.1,5376318.0,28017636.1
51,51,Oxford Securities Pvt.Ltd,5504119.4,8767393.9,14271513.3
52,52,Sundhara Securities Limited,15055189.4,9834285.7,24889475.1
53,53,Investment Management Nepal Pvt. Ltd.,9946618.1,8995388.4,18942006.5
54,54,Sewa Securities Pvt. Ltd.,3923653.9,4665749.0,8589402.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,8099331.1,11530833.6,19630164.7
56,56,Shree Hari Securities Pvt.Ltd,12366582.8,15748155.0,28114737.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,15160087.0,15235988.7,30396075.7
58,58,Naasa Securities Co. Ltd.,49593969.25,36940736.76,86534706.00999999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,10464679.4,10129043.5,20593722.9
