,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,48662472.4,62286080.42,110948552.82
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,28168162.7,52797045.3,80965208.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,77677743.5,74096159.85,151773903.35
5,5,Market Securities Exchange Company Pvt. Limited,25059042.5,29975691.2,55034733.7
6,6,Agrawal Securities Pvt. Limited,128536064.6,89523247.0,218059311.6
7,7,J.F. Securities Company Pvt. Limited,45593049.95,84322079.66,129915129.61
8,8,Ashutosh Brokerage & Securities Pvt. Limited,41527316.1,40894740.3,82422056.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18423328.3,13708045.55,32131373.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,25093249.2,30828707.3,55921956.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,51024700.8,48838637.07,99863337.87
14,14,Nepal Stock House Pvt. Limited,75559598.2,65271767.4,140831365.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,48269374.8,78278099.0,126547473.8
17,17,ABC Securities Pvt. Limited,132212132.6,112390394.51,244602527.11
18,18,Sagarmatha Securities Pvt. Limited,24703765.3,25239296.9,49943062.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,47287202.15,60285643.4,107572845.55
20,20,Sipla Securities Pvt. Limited,19068177.1,9883325.0,28951502.1
21,21,Midas Stock Broking Company Pvt. Limited,48688297.48,66904751.0,115593048.47999999
22,22,Siprabi Securities Pvt. Limited,62746229.02,62955573.8,125701802.82
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,54858065.2,56372534.7,111230599.9
26,26,Asian Securities Pvt. Limited,80081109.2,74560795.6,154641904.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,68198079.5,74423282.0,142621361.5
29,29,Trishul Securities And Investment Limited,62019853.9,102657656.5,164677510.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,107097292.8,96044341.7,203141634.5
33,33,Dakshinkali Investment Securities Pvt.Limited,77824382.8,73959080.39,151783463.19
34,34,Vision Securities Pvt.Limited,188342553.42,193342480.8,381685034.22
35,35,Kohinoor Investment and Securities Pvt.Ltd,76651439.5,92578362.4,169229801.9
36,36,Secured Securities Limited,53220480.5,82792474.22,136012954.72
37,37,Swarnalaxmi Securities Pvt.Limited,19600240.7,21942606.8,41542847.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,125628159.3,128257000.7,253885160.0
39,39,Sumeru Securities Pvt.Limited,76548490.1,101773878.0,178322368.1
40,40,Creative Securities Pvt.Limited,47692590.6,46007652.7,93700243.30000001
41,41,Linch Stock Market Limited,72868250.1,83596700.98,156464951.07999998
42,42,Sani Securities Company Limited,136994971.5,186781677.17,323776648.66999996
43,43,South Asian Bulls Pvt.Limited,48337295.55,57924073.5,106261369.05
44,44,Dynamic Money Managers Securities Pvt.Ltd,128427852.5,116011753.7,244439606.2
45,45,Imperial Securities Co .Pvt.Limited,159058663.2,184135106.95,343193770.15
46,46,Kalika Securities Pvt.Limited,25275408.8,30453029.3,55728438.1
47,47,Neev Securities Pvt.Ltd,53658834.1,65380011.22,119038845.32
48,48,Trishakti Securities Public Limited,86354318.4,85697331.87,172051650.27
49,49,Online Securities Pvt.Ltd,164127763.0,140152339.6,304280102.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,68468626.7,60175519.9,128644146.6
51,51,Oxford Securities Pvt.Ltd,60566615.9,72909711.2,133476327.1
52,52,Sundhara Securities Limited,51407657.6,54134605.0,105542262.6
53,53,Investment Management Nepal Pvt. Ltd.,33662796.3,52759968.8,86422765.1
54,54,Sewa Securities Pvt. Ltd.,33875349.7,34033727.5,67909077.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,154317991.5,63706812.2,218024803.7
56,56,Shree Hari Securities Pvt.Ltd,81200106.5,100642058.0,181842164.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,146521922.69,143771368.5,290293291.19
58,58,Naasa Securities Co. Ltd.,246873974.9,198409694.88,445283669.78
59,59,Deevyaa Securities & Stock House Pvt. Ltd,59516895.28,94035874.0,153552769.28
