,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,84257421.5,66186928.5,150444350.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,47802247.9,46663374.5,94465622.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,145706540.38,101980025.95,247686566.32999998
5,5,Market Securities Exchange Company Pvt. Limited,49474709.32,46466714.3,95941423.62
6,6,Agrawal Securities Pvt. Limited,137235008.0,130453587.28,267688595.28
7,7,J.F. Securities Company Pvt. Limited,78399060.6,60279622.4,138678683.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,83110466.8,60104731.7,143215198.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,41037999.55,29811950.3,70849949.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,51941671.13,41633063.0,93574734.13
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,70458591.4,70309703.5,140768294.9
14,14,Nepal Stock House Pvt. Limited,141942359.9,152955248.0,294897607.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,128289981.4,103413952.4,231703933.8
17,17,ABC Securities Pvt. Limited,218971964.2,188051222.92,407023187.12
18,18,Sagarmatha Securities Pvt. Limited,27571238.2,40456785.5,68028023.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,95916159.1,81822988.68,177739147.78
20,20,Sipla Securities Pvt. Limited,25054034.4,43271307.0,68325341.4
21,21,Midas Stock Broking Company Pvt. Limited,101450657.8,91145544.2,192596202.0
22,22,Siprabi Securities Pvt. Limited,89338833.8,110941573.6,200280407.39999998
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,81674690.9,78937354.2,160612045.10000002
26,26,Asian Securities Pvt. Limited,160123278.0,116003751.4,276127029.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,106385675.8,177133439.5,283519115.3
29,29,Trishul Securities And Investment Limited,130703245.3,125062160.04,255765405.34
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,151426544.3,178263245.8,329689790.1
33,33,Dakshinkali Investment Securities Pvt.Limited,183689790.35,180742746.1,364432536.45
34,34,Vision Securities Pvt.Limited,287485237.9,313652184.0,601137421.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,179638159.2,167687015.8,347325175.0
36,36,Secured Securities Limited,127350037.3,113788628.14,241138665.44
37,37,Swarnalaxmi Securities Pvt.Limited,31904296.9,31665242.3,63569539.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,200762275.2,228371640.7,429133915.9
39,39,Sumeru Securities Pvt.Limited,109414019.0,207701700.6,317115719.6
40,40,Creative Securities Pvt.Limited,43555261.1,64136917.8,107692178.9
41,41,Linch Stock Market Limited,325414183.6,228372608.4,553786792.0
42,42,Sani Securities Company Limited,266613239.2,331327139.0,597940378.2
43,43,South Asian Bulls Pvt.Limited,103901455.1,98480159.25,202381614.35
44,44,Dynamic Money Managers Securities Pvt.Ltd,180566642.3,142258795.6,322825437.9
45,45,Imperial Securities Co .Pvt.Limited,385623517.6,336569876.05,722193393.6500001
46,46,Kalika Securities Pvt.Limited,43837000.9,49383636.32,93220637.22
47,47,Neev Securities Pvt.Ltd,70843895.14,66519377.15,137363272.29
48,48,Trishakti Securities Public Limited,199980028.9,147352499.66,347332528.56
49,49,Online Securities Pvt.Ltd,227715868.2,302586637.94,530302506.14
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,125992939.9,86918231.1,212911171.0
51,51,Oxford Securities Pvt.Ltd,85889081.2,81973957.7,167863038.9
52,52,Sundhara Securities Limited,101668491.1,87603095.0,189271586.1
53,53,Investment Management Nepal Pvt. Ltd.,65144216.8,79442324.45,144586541.25
54,54,Sewa Securities Pvt. Ltd.,50387850.9,47935221.5,98323072.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,104247332.8,85720658.7,189967991.5
56,56,Shree Hari Securities Pvt.Ltd,158362004.6,140376454.8,298738459.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,249691605.1,217946931.3,467638536.4
58,58,Naasa Securities Co. Ltd.,506388481.7,547793716.4,1054182198.0999999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,109194515.5,98376642.2,207571157.7
