,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,20408800.7,56511727.4,76920528.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,19888284.9,1547833.0,21436117.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,29249190.4,4705985.9,33955176.3
5,5,Market Securities Exchange Company Pvt. Limited,15626170.0,1455829.7,17081999.7
6,6,Agrawal Securities Pvt. Limited,22128271.7,52606005.1,74734276.8
7,7,J.F. Securities Company Pvt. Limited,87811406.7,5382390.8,93193797.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8232013.7,86769950.0,95001963.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4473083.75,42254823.2,46727906.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,33270555.5,23162246.4,56432801.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,50783608.1,25738830.4,76522438.5
14,14,Nepal Stock House Pvt. Limited,46339412.6,78701224.6,125040637.19999999
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,67607996.3,15175522.6,82783518.89999999
17,17,ABC Securities Pvt. Limited,104070378.2,24727009.7,128797387.9
18,18,Sagarmatha Securities Pvt. Limited,64809095.3,28662372.9,93471468.19999999
19,19,Nepal Investment & Securities Trading Pvt. Limited,12423725.0,54951654.0,67375379.0
20,20,Sipla Securities Pvt. Limited,4941742.0,27040110.1,31981852.1
21,21,Midas Stock Broking Company Pvt. Limited,53636839.62,10030029.3,63666868.92
22,22,Siprabi Securities Pvt. Limited,42223017.0,98354403.0,140577420.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,8578684.0,109018065.9,117596749.9
26,26,Asian Securities Pvt. Limited,50879751.7,66092368.1,116972119.80000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,163926368.1,39912143.8,203838511.89999998
29,29,Trishul Securities And Investment Limited,90563311.3,38753648.0,129316959.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,127032220.3,101085585.5,228117805.8
33,33,Dakshinkali Investment Securities Pvt.Limited,85007499.0,206046427.8,291053926.8
34,34,Vision Securities Pvt.Limited,76039999.0,863392786.5,939432785.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,113143189.2,60970072.8,174113262.0
36,36,Secured Securities Limited,9277580.8,68017554.8,77295135.6
37,37,Swarnalaxmi Securities Pvt.Limited,15523788.8,59943355.0,75467143.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,26296507.8,26131237.0,52427744.8
39,39,Sumeru Securities Pvt.Limited,172472966.9,72880505.7,245353472.60000002
40,40,Creative Securities Pvt.Limited,59195386.5,12230289.8,71425676.3
41,41,Linch Stock Market Limited,133066644.6,76133667.8,209200312.39999998
42,42,Sani Securities Company Limited,87132459.7,24418821.0,111551280.7
43,43,South Asian Bulls Pvt.Limited,32126025.4,130126328.12,162252353.52
44,44,Dynamic Money Managers Securities Pvt.Ltd,239413684.9,36740111.2,276153796.1
45,45,Imperial Securities Co .Pvt.Limited,189932689.1,112371705.7,302304394.8
46,46,Kalika Securities Pvt.Limited,24304148.599999998,2639405.5,26943554.099999998
47,47,Neev Securities Pvt.Ltd,47392125.9,9354154.35,56746280.25
48,48,Trishakti Securities Public Limited,7458612.2,20123126.3,27581738.5
49,49,Online Securities Pvt.Ltd,126568394.2,183024591.2,309592985.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,20225364.0,16945727.3,37171091.3
51,51,Oxford Securities Pvt.Ltd,40465804.7,40794819.5,81260624.2
52,52,Sundhara Securities Limited,28709719.8,8248822.8,36958542.6
53,53,Investment Management Nepal Pvt. Ltd.,158391220.6,60298144.0,218689364.6
54,54,Sewa Securities Pvt. Ltd.,34507927.5,20474407.6,54982335.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,100453626.4,33360206.0,133813832.4
56,56,Shree Hari Securities Pvt.Ltd,51735399.0,78398741.8,130134140.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,117337681.7,226836681.1,344174362.8
58,58,Naasa Securities Co. Ltd.,170982230.3,163814752.6,334796982.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,24767599.2,96849888.8,121617488.0
