,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,55351927.7,54382748.6,109734676.30000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,38003693.42,34249026.8,72252720.22
4,4,Stock Broker Opal Securities Investment Pvt. Limited,84534426.5,95801448.6,180335875.1
5,5,Market Securities Exchange Company Pvt. Limited,38735876.75,36491041.4,75226918.15
6,6,Agrawal Securities Pvt. Limited,101191378.4,98696140.8,199887519.2
7,7,J.F. Securities Company Pvt. Limited,50729669.0,49093191.36,99822860.36
8,8,Ashutosh Brokerage & Securities Pvt. Limited,34221821.0,58166773.8,92388594.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,22621521.75,66552127.68,89173649.43
11,11,Malla & Malla Stock Broking Company Pvt. Limited,32305884.9,26214206.8,58520091.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,62498170.8,54033000.6,116531171.4
14,14,Nepal Stock House Pvt. Limited,86552853.4,105262576.7,191815430.10000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,96427464.9,74512111.8,170939576.7
17,17,ABC Securities Pvt. Limited,121941458.55,92993166.1,214934624.64999998
18,18,Sagarmatha Securities Pvt. Limited,24713681.9,33051677.3,57765359.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,59458604.3,64134459.2,123593063.5
20,20,Sipla Securities Pvt. Limited,36856428.9,28729947.7,65586376.599999994
21,21,Midas Stock Broking Company Pvt. Limited,88034728.8,94878802.3,182913531.1
22,22,Siprabi Securities Pvt. Limited,44448021.3,68565487.12,113013508.42
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,65007801.9,81178694.65,146186496.55
26,26,Asian Securities Pvt. Limited,71324320.0,99172974.2,170497294.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,94615919.62,102606541.9,197222461.52
29,29,Trishul Securities And Investment Limited,84014358.3,67802952.8,151817311.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,78034968.3,89854568.67,167889536.97
33,33,Dakshinkali Investment Securities Pvt.Limited,170798918.9,109432131.3,280231050.2
34,34,Vision Securities Pvt.Limited,185819515.85,240140412.6,425959928.45
35,35,Kohinoor Investment and Securities Pvt.Ltd,134762260.7,155551614.4,290313875.1
36,36,Secured Securities Limited,73897630.4,88309877.9,162207508.3
37,37,Swarnalaxmi Securities Pvt.Limited,35707367.8,28161325.3,63868693.099999994
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,176154371.8,172609044.52,348763416.32000005
39,39,Sumeru Securities Pvt.Limited,91639669.3,87262018.2,178901687.5
40,40,Creative Securities Pvt.Limited,66893828.0,32809057.0,99702885.0
41,41,Linch Stock Market Limited,68106369.3,131658858.4,199765227.7
42,42,Sani Securities Company Limited,157336897.63,181842207.07,339179104.7
43,43,South Asian Bulls Pvt.Limited,65265140.18,81713592.6,146978732.78
44,44,Dynamic Money Managers Securities Pvt.Ltd,157930933.4,165908977.3,323839910.70000005
45,45,Imperial Securities Co .Pvt.Limited,242171134.1,205072400.2,447243534.29999995
46,46,Kalika Securities Pvt.Limited,29834276.05,32815095.4,62649371.45
47,47,Neev Securities Pvt.Ltd,54539062.1,49657301.15,104196363.25
48,48,Trishakti Securities Public Limited,95610839.5,87838081.3,183448920.8
49,49,Online Securities Pvt.Ltd,186194648.9,158247407.5,344442056.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,96148690.7,91353005.8,187501696.5
51,51,Oxford Securities Pvt.Ltd,59424462.9,48937890.7,108362353.6
52,52,Sundhara Securities Limited,46776805.6,92299486.8,139076292.4
53,53,Investment Management Nepal Pvt. Ltd.,58167200.3,76699629.95,134866830.25
54,54,Sewa Securities Pvt. Ltd.,45488651.7,37210864.8,82699516.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,72757660.2,56404930.65,129162590.85
56,56,Shree Hari Securities Pvt.Ltd,94247044.1,80955574.5,175202618.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,146665347.9,164283500.2,310948848.1
58,58,Naasa Securities Co. Ltd.,328725914.67,433517039.4,762242954.0699999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,73256838.1,71616850.1,144873688.2
