,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,46226965.3,104073286.3,150300251.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,54239112.4,9980085.8,64219198.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,30913190.9,46286241.1,77199432.0
5,5,Market Securities Exchange Company Pvt. Limited,3024337.8,40245721.2,43270059.0
6,6,Agrawal Securities Pvt. Limited,143764853.1,22953458.1,166718311.2
7,7,J.F. Securities Company Pvt. Limited,87713716.7,28641851.4,116355568.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,3286536.9,79600099.9,82886636.80000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,131100700.6,22400552.5,153501253.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,2858394.4,14962798.5,17821192.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,6434792.5,77079076.3,83513868.8
14,14,Nepal Stock House Pvt. Limited,77867565.4,139412394.5,217279959.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,39608416.7,153969192.3,193577609.0
17,17,ABC Securities Pvt. Limited,219406671.0,14274119.0,233680790.0
18,18,Sagarmatha Securities Pvt. Limited,1096712.0,26066888.5,27163600.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,135441123.0,121063767.68,256504890.68
20,20,Sipla Securities Pvt. Limited,373729.0,888226.0,1261955.0
21,21,Midas Stock Broking Company Pvt. Limited,64362425.4,39510028.5,103872453.9
22,22,Siprabi Securities Pvt. Limited,17606127.4,162408409.0,180014536.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,108479146.0,49175338.1,157654484.1
26,26,Asian Securities Pvt. Limited,96976051.9,79736037.3,176712089.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,523451351.8,106655302.3,630106654.1
29,29,Trishul Securities And Investment Limited,73705412.8,150115319.4,223820732.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,11810405.9,29447827.400000002,41258233.300000004
33,33,Dakshinkali Investment Securities Pvt.Limited,58880549.0,181652057.0,240532606.0
34,34,Vision Securities Pvt.Limited,156247455.2,381107730.9,537355186.0999999
35,35,Kohinoor Investment and Securities Pvt.Ltd,32576657.7,91058876.1,123635533.8
36,36,Secured Securities Limited,177379353.7,15079579.6,192458933.29999998
37,37,Swarnalaxmi Securities Pvt.Limited,20167109.0,26139177.78,46306286.78
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,98284171.3,99734581.8,198018753.1
39,39,Sumeru Securities Pvt.Limited,33910700.5,89159373.5,123070074.0
40,40,Creative Securities Pvt.Limited,17152971.0,87439769.9,104592740.9
41,41,Linch Stock Market Limited,502536305.48,372804455.4,875340760.88
42,42,Sani Securities Company Limited,234907338.8,346723762.0,581631100.8
43,43,South Asian Bulls Pvt.Limited,49672886.78,35263136.7,84936023.48
44,44,Dynamic Money Managers Securities Pvt.Ltd,536485814.7,410303783.8,946789598.5
45,45,Imperial Securities Co .Pvt.Limited,184429856.0,256973738.5,441403594.5
46,46,Kalika Securities Pvt.Limited,39306475.3,22830713.4,62137188.699999996
47,47,Neev Securities Pvt.Ltd,27071094.7,46146214.2,73217308.9
48,48,Trishakti Securities Public Limited,16152999.6,106368882.1,122521881.69999999
49,49,Online Securities Pvt.Ltd,224049913.5,151411735.7,375461649.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,65549699.7,258156692.95,323706392.65
51,51,Oxford Securities Pvt.Ltd,85596140.9,52855570.6,138451711.5
52,52,Sundhara Securities Limited,117712033.9,23873211.1,141585245.0
53,53,Investment Management Nepal Pvt. Ltd.,6068357.2,2239886.5,8308243.7
54,54,Sewa Securities Pvt. Ltd.,14028076.7,112244384.4,126272461.10000001
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,27431960.8,73703394.0,101135354.8
56,56,Shree Hari Securities Pvt.Ltd,175037789.2,40114640.8,215152430.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,389743767.90000004,215418361.0,605162128.9000001
58,58,Naasa Securities Co. Ltd.,667861088.7,952606191.8,1620467280.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,16616463.2,11894485.5,28510948.7
