,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,62016635.4,76662063.3,138678698.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,36122503.6,38949836.7,75072340.30000001
4,4,Stock Broker Opal Securities Investment Pvt. Limited,85010892.7,64182755.0,149193647.7
5,5,Market Securities Exchange Company Pvt. Limited,35223386.6,35212898.1,70436284.7
6,6,Agrawal Securities Pvt. Limited,136754510.9,80859746.3,217614257.2
7,7,J.F. Securities Company Pvt. Limited,40234997.0,59232951.3,99467948.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,67399683.3,49621915.5,117021598.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14786705.5,15902224.8,30688930.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,38248158.7,40944750.1,79192908.80000001
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,76649656.8,63215533.0,139865189.8
14,14,Nepal Stock House Pvt. Limited,100422447.6,78792234.9,179214682.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,84238918.5,102956882.9,187195801.4
17,17,ABC Securities Pvt. Limited,162998328.3,116381541.75,279379870.05
18,18,Sagarmatha Securities Pvt. Limited,13385649.3,14304088.1,27689737.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,56482074.2,61992073.3,118474147.5
20,20,Sipla Securities Pvt. Limited,61744787.1,28876512.8,90621299.9
21,21,Midas Stock Broking Company Pvt. Limited,67662800.8,80468200.5,148131001.3
22,22,Siprabi Securities Pvt. Limited,83512050.4,62746483.8,146258534.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,45292261.0,66519827.2,111812088.2
26,26,Asian Securities Pvt. Limited,93046310.0,138749457.0,231795767.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,85681023.3,137069526.3,222750549.60000002
29,29,Trishul Securities And Investment Limited,82635194.4,81760403.5,164395597.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,106611508.7,115754100.7,222365609.4
33,33,Dakshinkali Investment Securities Pvt.Limited,107749191.5,95734794.6,203483986.1
34,34,Vision Securities Pvt.Limited,183460754.9,196464944.6,379925699.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,106084354.4,100434550.8,206518905.2
36,36,Secured Securities Limited,70101088.9,106056523.45,176157612.35000002
37,37,Swarnalaxmi Securities Pvt.Limited,20785577.7,22165765.5,42951343.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,130371352.04,162068876.1,292440228.14
39,39,Sumeru Securities Pvt.Limited,89900648.9,170122981.7,260023630.6
40,40,Creative Securities Pvt.Limited,33519479.94,34921999.1,68441479.04
41,41,Linch Stock Market Limited,92755601.9,137406120.7,230161722.6
42,42,Sani Securities Company Limited,197210439.75,216610378.2,413820817.95
43,43,South Asian Bulls Pvt.Limited,76309738.74,69509302.6,145819041.33999997
44,44,Dynamic Money Managers Securities Pvt.Ltd,116248438.3,178743305.2,294991743.5
45,45,Imperial Securities Co .Pvt.Limited,226210707.5,196291140.32,422501847.82
46,46,Kalika Securities Pvt.Limited,21917983.8,30905459.4,52823443.2
47,47,Neev Securities Pvt.Ltd,75154908.6,47240480.39,122395388.99
48,48,Trishakti Securities Public Limited,98559937.3,119106370.94,217666308.24
49,49,Online Securities Pvt.Ltd,183739803.5,197812531.0,381552334.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,108127220.9,86742692.6,194869913.5
51,51,Oxford Securities Pvt.Ltd,52395966.22,67221101.8,119617068.02
52,52,Sundhara Securities Limited,50659166.2,56469108.9,107128275.1
53,53,Investment Management Nepal Pvt. Ltd.,35092847.6,71520175.7,106613023.30000001
54,54,Sewa Securities Pvt. Ltd.,32371897.0,26842824.0,59214721.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,97511979.4,61106490.1,158618469.5
56,56,Shree Hari Securities Pvt.Ltd,113806492.6,140785811.4,254592304.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,166845820.9,138644856.9,305490677.8
58,58,Naasa Securities Co. Ltd.,501108779.3,469086527.19,970195306.49
59,59,Deevyaa Securities & Stock House Pvt. Ltd,96002478.8,76552632.6,172555111.39999998
