,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,13008230.2,17203025.44,30211255.64
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11917573.5,13307045.4,25224618.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,13235765.5,19545291.4,32781056.9
5,5,Market Securities Exchange Company Pvt. Limited,6034760.3,6985296.7,13020057.0
6,6,Agrawal Securities Pvt. Limited,35801676.8,66359394.7,102161071.5
7,7,J.F. Securities Company Pvt. Limited,13258784.74,20670067.4,33928852.14
8,8,Ashutosh Brokerage & Securities Pvt. Limited,22285130.7,19284182.8,41569313.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3794551.25,6038346.85,9832898.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12264359.4,6960289.33,19224648.73
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,12732455.7,25090806.3,37823262.0
14,14,Nepal Stock House Pvt. Limited,31306476.1,39503934.3,70810410.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,19335576.0,30081510.900000002,49417086.900000006
17,17,ABC Securities Pvt. Limited,47877243.9,44209759.46,92087003.36
18,18,Sagarmatha Securities Pvt. Limited,6866218.9,5869333.3,12735552.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,15637081.3,16015540.82,31652622.12
20,20,Sipla Securities Pvt. Limited,6033487.4,8366977.9,14400465.3
21,21,Midas Stock Broking Company Pvt. Limited,17857164.1,21539491.0,39396655.1
22,22,Siprabi Securities Pvt. Limited,25670170.8,21886971.3,47557142.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,22515148.6,25674995.3,48190143.900000006
26,26,Asian Securities Pvt. Limited,24421020.96,14771795.3,39192816.260000005
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,37475800.45,50016383.1,87492183.55000001
29,29,Trishul Securities And Investment Limited,24075122.1,18949635.8,43024757.900000006
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,22845841.09,29351530.6,52197371.69
33,33,Dakshinkali Investment Securities Pvt.Limited,34352071.8,29857553.1,64209624.9
34,34,Vision Securities Pvt.Limited,45661488.9,58934485.14,104595974.03999999
35,35,Kohinoor Investment and Securities Pvt.Ltd,29610973.1,44277238.7,73888211.80000001
36,36,Secured Securities Limited,15783516.9,16873004.3,32656521.200000003
37,37,Swarnalaxmi Securities Pvt.Limited,6439962.5,5579735.0,12019697.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,32337426.0,66330777.2,98668203.2
39,39,Sumeru Securities Pvt.Limited,27301207.4,29128297.7,56429505.099999994
40,40,Creative Securities Pvt.Limited,9135068.0,7497253.5,16632321.5
41,41,Linch Stock Market Limited,22136025.0,31631654.1,53767679.1
42,42,Sani Securities Company Limited,63742827.53,47255293.27,110998120.80000001
43,43,South Asian Bulls Pvt.Limited,23161730.5,22485348.2,45647078.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,63449937.7,57785514.4,121235452.1
45,45,Imperial Securities Co .Pvt.Limited,57633008.2,76295015.5,133928023.7
46,46,Kalika Securities Pvt.Limited,12709803.0,9165705.7,21875508.7
47,47,Neev Securities Pvt.Ltd,14120087.0,21483677.0,35603764.0
48,48,Trishakti Securities Public Limited,23716527.8,26011585.67,49728113.47
49,49,Online Securities Pvt.Ltd,81560003.2,72931797.4,154491800.60000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,21789639.64,13624765.19,35414404.83
51,51,Oxford Securities Pvt.Ltd,28971891.6,33197944.0,62169835.6
52,52,Sundhara Securities Limited,20947655.6,14607842.4,35555498.0
53,53,Investment Management Nepal Pvt. Ltd.,11334257.0,12542801.7,23877058.7
54,54,Sewa Securities Pvt. Ltd.,14978439.2,14011808.01,28990247.21
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,15280031.6,25910696.3,41190727.9
56,56,Shree Hari Securities Pvt.Ltd,32723034.7,25368651.8,58091686.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,51166675.72,47015947.3,98182623.02
58,58,Naasa Securities Co. Ltd.,88306961.6,91147362.7,179454324.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,17692832.1,18798466.6,36491298.7
