,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,75056252.0,281597969.6,356654221.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,85479855.7,30687226.8,116167082.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,98512837.5,120397207.2,218910044.7
5,5,Market Securities Exchange Company Pvt. Limited,24153806.0,111691114.4,135844920.4
6,6,Agrawal Securities Pvt. Limited,910069144.01,915681432.16,1825750576.17
7,7,J.F. Securities Company Pvt. Limited,361588835.8,170613616.0,532202451.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,130147369.1,155964388.6,286111757.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,22970661.4,225269581.0,248240242.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,30896085.5,35600122.3,66496207.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42818127.5,145892096.6,188710224.1
14,14,Nepal Stock House Pvt. Limited,139858127.9,258001744.6,397859872.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,158704857.4,162468359.1,321173216.5
17,17,ABC Securities Pvt. Limited,585273442.25,382507930.3,967781372.55
18,18,Sagarmatha Securities Pvt. Limited,36877821.9,41089131.6,77966953.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,211934551.79999998,132727638.1,344662189.9
20,20,Sipla Securities Pvt. Limited,137904466.2,24880802.0,162785268.2
21,21,Midas Stock Broking Company Pvt. Limited,162578575.0,498851636.1,661430211.1
22,22,Siprabi Securities Pvt. Limited,62759324.3,100613989.19,163373313.49
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,79478578.45,69123899.6,148602478.05
26,26,Asian Securities Pvt. Limited,358081477.9,355554920.8,713636398.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,220659710.0,196963962.2,417623672.2
29,29,Trishul Securities And Investment Limited,300397432.7,582475883.5,882873316.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,132144119.6,128226571.7,260370691.3
33,33,Dakshinkali Investment Securities Pvt.Limited,180823577.66,98563695.4,279387273.06
34,34,Vision Securities Pvt.Limited,441216863.98,294018242.6,735235106.58
35,35,Kohinoor Investment and Securities Pvt.Ltd,250700079.6,688893095.6,939593175.2
36,36,Secured Securities Limited,215704533.0,280369563.24,496074096.24
37,37,Swarnalaxmi Securities Pvt.Limited,37055563.0,40148758.03,77204321.03
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,362869828.8,434932776.1,797802604.9000001
39,39,Sumeru Securities Pvt.Limited,86498151.2,222326108.6,308824259.8
40,40,Creative Securities Pvt.Limited,157033566.6,60870018.5,217903585.1
41,41,Linch Stock Market Limited,2691017364.6,192621762.6,2883639127.2
42,42,Sani Securities Company Limited,587571710.75,453392683.5,1040964394.25
43,43,South Asian Bulls Pvt.Limited,130889825.6,459733182.0,590623007.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,4969971231.400001,3318736354.48,8288707585.880001
45,45,Imperial Securities Co .Pvt.Limited,503059566.14,771672336.05,1274731902.19
46,46,Kalika Securities Pvt.Limited,50794245.78,47034176.2,97828421.98
47,47,Neev Securities Pvt.Ltd,57658068.5,670196343.4,727854411.9
48,48,Trishakti Securities Public Limited,112510535.5,872269384.2,984779919.7
49,49,Online Securities Pvt.Ltd,376414673.8,774135606.0,1150550279.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,213117930.74,119637766.9,332755697.64
51,51,Oxford Securities Pvt.Ltd,83213946.0,133059299.03,216273245.03
52,52,Sundhara Securities Limited,140029384.82,72591557.74,212620942.56
53,53,Investment Management Nepal Pvt. Ltd.,46547683.1,263124792.8,309672475.90000004
54,54,Sewa Securities Pvt. Ltd.,99890718.2,140091505.7,239982223.89999998
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,89889287.4,256685612.45,346574899.85
56,56,Shree Hari Securities Pvt.Ltd,48153158.0,163162462.1,211315620.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,604880073.0,403379250.1,1008259323.1
58,58,Naasa Securities Co. Ltd.,802126214.9,703523305.3,1505649520.1999998
59,59,Deevyaa Securities & Stock House Pvt. Ltd,154207293.8,194438836.2,348646130.0
