,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,29657070.0,27343697.9,57000767.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,10627501.3,10007845.78,20635347.08
4,4,Stock Broker Opal Securities Investment Pvt. Limited,48144879.2,46137827.8,94282707.0
5,5,Market Securities Exchange Company Pvt. Limited,16343825.1,18393609.9,34737435.0
6,6,Agrawal Securities Pvt. Limited,53322489.8,66043929.4,119366419.19999999
7,7,J.F. Securities Company Pvt. Limited,20868288.6,25521886.5,46390175.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,26307669.2,16665439.9,42973109.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15277877.9,7770046.79,23047924.69
11,11,Malla & Malla Stock Broking Company Pvt. Limited,24430703.4,10774834.74,35205538.14
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,24083355.9,24025230.4,48108586.3
14,14,Nepal Stock House Pvt. Limited,48771504.2,31750173.0,80521677.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,19397858.7,29673218.3,49071077.0
17,17,ABC Securities Pvt. Limited,32700961.35,58454144.4,91155105.75
18,18,Sagarmatha Securities Pvt. Limited,6722283.0,3658599.6,10380882.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,25866353.2,23185043.7,49051396.9
20,20,Sipla Securities Pvt. Limited,10275710.0,8037127.5,18312837.5
21,21,Midas Stock Broking Company Pvt. Limited,26407822.1,23980547.3,50388369.400000006
22,22,Siprabi Securities Pvt. Limited,25300858.9,35950057.4,61250916.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,32345954.5,40519949.0,72865903.5
26,26,Asian Securities Pvt. Limited,31368598.8,25549873.5,56918472.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,36857049.2,46403937.1,83260986.30000001
29,29,Trishul Securities And Investment Limited,26287432.2,31071419.48,57358851.68
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,30084948.1,28937875.4,59022823.5
33,33,Dakshinkali Investment Securities Pvt.Limited,57946604.1,58228952.0,116175556.1
34,34,Vision Securities Pvt.Limited,129684124.7,75355000.1,205039124.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,44828062.7,59757028.5,104585091.2
36,36,Secured Securities Limited,34418070.3,34637504.2,69055574.5
37,37,Swarnalaxmi Securities Pvt.Limited,14435837.7,10526545.78,24962383.479999997
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,43879982.0,65018195.7,108898177.7
39,39,Sumeru Securities Pvt.Limited,32087884.5,25689205.1,57777089.6
40,40,Creative Securities Pvt.Limited,23900333.5,12251118.6,36151452.1
41,41,Linch Stock Market Limited,39661076.5,63974461.0,103635537.5
42,42,Sani Securities Company Limited,81718116.5,56982874.58,138700991.07999998
43,43,South Asian Bulls Pvt.Limited,37454536.8,19912760.2,57367297.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,62795260.8,47488164.1,110283424.9
45,45,Imperial Securities Co .Pvt.Limited,91923200.3,79528013.5,171451213.8
46,46,Kalika Securities Pvt.Limited,21559669.7,22664706.5,44224376.2
47,47,Neev Securities Pvt.Ltd,22522746.3,13634169.5,36156915.8
48,48,Trishakti Securities Public Limited,27495315.7,27635848.3,55131164.0
49,49,Online Securities Pvt.Ltd,55316672.8,111567572.0,166884244.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,35237277.89,36323075.0,71560352.89
51,51,Oxford Securities Pvt.Ltd,24906456.0,27257495.52,52163951.519999996
52,52,Sundhara Securities Limited,28316979.4,37740869.1,66057848.5
53,53,Investment Management Nepal Pvt. Ltd.,19134649.2,20853806.0,39988455.2
54,54,Sewa Securities Pvt. Ltd.,17486985.8,12640583.5,30127569.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,38649689.34,65890726.1,104540415.44
56,56,Shree Hari Securities Pvt.Ltd,24877712.6,29355686.7,54233399.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,71232946.96,53774426.07,125007373.03
58,58,Naasa Securities Co. Ltd.,101272973.8,154179907.0,255452880.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,22588630.6,31487275.1,54075905.7
