,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,9579305.7,11778485.4,21357791.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,3667730.8,2052802.1,5720532.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,20219065.4,14366742.21,34585807.61
5,5,Market Securities Exchange Company Pvt. Limited,4846840.96,8045866.1,12892707.059999999
6,6,Agrawal Securities Pvt. Limited,16519195.7,21435207.73,37954403.43
7,7,J.F. Securities Company Pvt. Limited,14591284.85,8698121.81,23289406.66
8,8,Ashutosh Brokerage & Securities Pvt. Limited,19927955.2,9786980.2,29714935.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3562725.25,3420546.45,6983271.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7310452.25,3584763.3,10895215.55
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,10708100.6,12863554.1,23571654.7
14,14,Nepal Stock House Pvt. Limited,11260826.2,11503877.06,22764703.259999998
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,8087892.0,10527300.8,18615192.8
17,17,ABC Securities Pvt. Limited,15200663.3,19501094.0,34701757.3
18,18,Sagarmatha Securities Pvt. Limited,1238611.5,6077761.0,7316372.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,7525700.7,7772181.4,15297882.100000001
20,20,Sipla Securities Pvt. Limited,6085053.0,17054293.3,23139346.3
21,21,Midas Stock Broking Company Pvt. Limited,10742085.5,15141886.9,25883972.4
22,22,Siprabi Securities Pvt. Limited,10699662.05,9624719.4,20324381.450000003
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,8550590.98,15977763.3,24528354.28
26,26,Asian Securities Pvt. Limited,16131136.3,13123067.6,29254203.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,11882940.88,13012130.6,24895071.48
29,29,Trishul Securities And Investment Limited,14935578.11,12292504.66,27228082.77
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,16939755.5,10811909.35,27751664.85
33,33,Dakshinkali Investment Securities Pvt.Limited,9706251.1,17426084.9,27132336.0
34,34,Vision Securities Pvt.Limited,28576734.0,44211646.3,72788380.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,16186144.6,27294038.2,43480182.8
36,36,Secured Securities Limited,9214747.15,12208519.6,21423266.75
37,37,Swarnalaxmi Securities Pvt.Limited,5981920.5200000005,4431044.8,10412965.32
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,26722433.0,37724407.2,64446840.2
39,39,Sumeru Securities Pvt.Limited,14795735.58,29964471.7,44760207.28
40,40,Creative Securities Pvt.Limited,9342735.6,3316093.0,12658828.6
41,41,Linch Stock Market Limited,17182412.27,12216339.1,29398751.369999997
42,42,Sani Securities Company Limited,27651373.97,16892497.5,44543871.47
43,43,South Asian Bulls Pvt.Limited,9077730.5,10746426.19,19824156.689999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,73464977.0,43214802.3,116679779.3
45,45,Imperial Securities Co .Pvt.Limited,42142398.88,26526817.93,68669216.81
46,46,Kalika Securities Pvt.Limited,2651687.38,7109606.66,9761294.04
47,47,Neev Securities Pvt.Ltd,6878885.1,15701901.38,22580786.48
48,48,Trishakti Securities Public Limited,12773943.2,10177740.06,22951683.259999998
49,49,Online Securities Pvt.Ltd,27317293.2,42054337.4,69371630.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,10922238.1,15847308.3,26769546.4
51,51,Oxford Securities Pvt.Ltd,11026070.9,11507632.75,22533703.65
52,52,Sundhara Securities Limited,22922494.5,13333020.56,36255515.06
53,53,Investment Management Nepal Pvt. Ltd.,11268359.1,11922793.7,23191152.799999997
54,54,Sewa Securities Pvt. Ltd.,9296759.0,7990090.7,17286849.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,20647376.6,7410518.2,28057894.8
56,56,Shree Hari Securities Pvt.Ltd,17969379.7,36202540.5,54171920.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,23945151.5,24289683.5,48234835.0
58,58,Naasa Securities Co. Ltd.,36782375.47,70376864.4,107159239.87
59,59,Deevyaa Securities & Stock House Pvt. Ltd,8939436.5,10596659.9,19536096.4
