,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,157664522.6,195794721.85,353459244.45
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,86283660.76,96144280.9,182427941.66000003
4,4,Stock Broker Opal Securities Investment Pvt. Limited,208488054.3,240146359.8,448634414.1
5,5,Market Securities Exchange Company Pvt. Limited,68127247.7,95744663.75,163871911.45
6,6,Agrawal Securities Pvt. Limited,349641625.4,352662267.9,702303893.3
7,7,J.F. Securities Company Pvt. Limited,113492612.2,126991736.1,240484348.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,113673834.4,148766280.0,262440114.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,45629584.52,86489785.4,132119369.92000002
11,11,Malla & Malla Stock Broking Company Pvt. Limited,81948618.1,122623992.8,204572610.89999998
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,137632770.35,130613330.4,268246100.75
14,14,Nepal Stock House Pvt. Limited,219866586.5,236579690.51,456446277.01
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,233207373.7,191495964.55,424703338.25
17,17,ABC Securities Pvt. Limited,423198203.95,396481984.5,819680188.45
18,18,Sagarmatha Securities Pvt. Limited,92508565.2,56934494.9,149443060.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,161724878.2,145918529.8,307643408.0
20,20,Sipla Securities Pvt. Limited,101977928.5,58041516.8,160019445.3
21,21,Midas Stock Broking Company Pvt. Limited,197068577.3,180446652.3,377515229.6
22,22,Siprabi Securities Pvt. Limited,162203742.32,186257495.58,348461237.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,194726745.0,220777052.3,415503797.3
26,26,Asian Securities Pvt. Limited,197165017.3,174722259.0,371887276.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,156654644.2,245708621.1,402363265.29999995
29,29,Trishul Securities And Investment Limited,219305409.7,190285288.88,409590698.58
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,274147855.3,270159700.61,544307555.9100001
33,33,Dakshinkali Investment Securities Pvt.Limited,336221246.6,316952988.0,653174234.6
34,34,Vision Securities Pvt.Limited,559774849.95,657855985.61,1217630835.56
35,35,Kohinoor Investment and Securities Pvt.Ltd,331020597.3,302257585.7,633278183.0
36,36,Secured Securities Limited,203801799.5,221010893.85,424812693.35
37,37,Swarnalaxmi Securities Pvt.Limited,63995445.4,60011697.8,124007143.19999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,353207593.1,408269289.0,761476882.1
39,39,Sumeru Securities Pvt.Limited,205461285.9,290303018.25,495764304.15
40,40,Creative Securities Pvt.Limited,97591966.4,90515795.5,188107761.9
41,41,Linch Stock Market Limited,267111004.1,251438902.9,518549907.0
42,42,Sani Securities Company Limited,624464904.66,599898938.02,1224363842.6799998
43,43,South Asian Bulls Pvt.Limited,166523748.7,152420170.8,318943919.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,490088020.5,441585083.7,931673104.2
45,45,Imperial Securities Co .Pvt.Limited,634549620.58,643440283.5,1277989904.08
46,46,Kalika Securities Pvt.Limited,111652660.81,81457640.65,193110301.46
47,47,Neev Securities Pvt.Ltd,184641552.7,139942716.97,324584269.66999996
48,48,Trishakti Securities Public Limited,247165625.45,223320872.5,470486497.95
49,49,Online Securities Pvt.Ltd,445027972.2,429626828.6,874654800.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,187873856.9,269734106.4,457607963.29999995
51,51,Oxford Securities Pvt.Ltd,145845436.6,138813678.3,284659114.9
52,52,Sundhara Securities Limited,213778610.33,205164963.4,418943573.73
53,53,Investment Management Nepal Pvt. Ltd.,139714621.1,188763995.3,328478616.4
54,54,Sewa Securities Pvt. Ltd.,96406409.0,118564917.2,214971326.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,217331220.5,310525318.7,527856539.2
56,56,Shree Hari Securities Pvt.Ltd,246470562.3,365797246.2,612267808.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,430801615.75,391919588.2,822721203.95
58,58,Naasa Securities Co. Ltd.,1214475056.4,842661594.3,2057136650.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,190165032.9,187888574.9,378053607.8
