,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,38434657.9,38384523.2,76819181.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,25223843.8,35717853.7,60941697.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,41596207.87,69651842.6,111248050.47
5,5,Market Securities Exchange Company Pvt. Limited,32641857.65,34500641.2,67142498.85
6,6,Agrawal Securities Pvt. Limited,55872166.15,72649592.5,128521758.65
7,7,J.F. Securities Company Pvt. Limited,38259870.1,40727499.77,78987369.87
8,8,Ashutosh Brokerage & Securities Pvt. Limited,19483791.8,42434441.4,61918233.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16191849.98,25423030.05,41614880.03
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15349398.9,28057831.7,43407230.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,39159169.5,76996994.3,116156163.8
14,14,Nepal Stock House Pvt. Limited,50992074.0,66589838.7,117581912.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,57683441.8,81300698.4,138984140.2
17,17,ABC Securities Pvt. Limited,106281916.5,81853792.0,188135708.5
18,18,Sagarmatha Securities Pvt. Limited,19149215.8,12032606.8,31181822.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,41080488.2,31787132.84,72867621.04
20,20,Sipla Securities Pvt. Limited,13822891.4,27493475.98,41316367.38
21,21,Midas Stock Broking Company Pvt. Limited,63454010.6,53573068.19,117027078.78999999
22,22,Siprabi Securities Pvt. Limited,72486771.8,48695647.75,121182419.55
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,49082977.6,69204040.2,118287017.80000001
26,26,Asian Securities Pvt. Limited,56575128.7,46425353.2,103000481.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,107904400.3,81805876.4,189710276.7
29,29,Trishul Securities And Investment Limited,76444784.6,60102795.7,136547580.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,52538632.5,68355036.2,120893668.7
33,33,Dakshinkali Investment Securities Pvt.Limited,136611298.3,88437596.6,225048894.9
34,34,Vision Securities Pvt.Limited,125213155.9,153553049.2,278766205.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,109654730.1,79931994.0,189586724.1
36,36,Secured Securities Limited,57717437.5,48714091.5,106431529.0
37,37,Swarnalaxmi Securities Pvt.Limited,8619766.35,21585130.3,30204896.65
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,123073880.3,80700056.0,203773936.3
39,39,Sumeru Securities Pvt.Limited,55393465.4,64754491.0,120147956.4
40,40,Creative Securities Pvt.Limited,29020248.77,33263944.5,62284193.269999996
41,41,Linch Stock Market Limited,68852330.5,72305250.3,141157580.8
42,42,Sani Securities Company Limited,121504267.83,99183613.3,220687881.13
43,43,South Asian Bulls Pvt.Limited,63283804.6,137330023.6,200613828.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,124788464.4,119396092.6,244184557.0
45,45,Imperial Securities Co .Pvt.Limited,157244740.3,136264453.2,293509193.5
46,46,Kalika Securities Pvt.Limited,39814522.7,26267108.4,66081631.1
47,47,Neev Securities Pvt.Ltd,37207928.6,52288680.5,89496609.1
48,48,Trishakti Securities Public Limited,53952654.3,38385303.7,92337958.0
49,49,Online Securities Pvt.Ltd,145925249.5,121270791.8,267196041.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,78846535.65,77586285.0,156432820.65
51,51,Oxford Securities Pvt.Ltd,46218820.0,37711852.9,83930672.9
52,52,Sundhara Securities Limited,82566761.1,65342305.9,147909067.0
53,53,Investment Management Nepal Pvt. Ltd.,46401212.0,66759649.3,113160861.3
54,54,Sewa Securities Pvt. Ltd.,41437460.0,47386772.1,88824232.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,33466633.3,46491119.2,79957752.5
56,56,Shree Hari Securities Pvt.Ltd,55757097.5,59995307.7,115752405.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,97479979.6,91063413.7,188543393.3
58,58,Naasa Securities Co. Ltd.,263375901.6,242733051.17,506108952.77
59,59,Deevyaa Securities & Stock House Pvt. Ltd,66743086.3,51782334.6,118525420.9
