,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,20563424.2,18839951.4,39403375.599999994
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,12448801.4,12500428.9,24949230.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,40319513.75,21957445.6,62276959.35
5,5,Market Securities Exchange Company Pvt. Limited,13079905.4,15698629.45,28778534.85
6,6,Agrawal Securities Pvt. Limited,74322431.52,41154708.5,115477140.02
7,7,J.F. Securities Company Pvt. Limited,21994113.25,20527148.55,42521261.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,17261520.2,8845852.8,26107373.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12218112.05,15217913.05,27436025.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14262305.8,15957049.0,30219354.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,19689100.4,26277861.5,45966961.9
14,14,Nepal Stock House Pvt. Limited,30295944.3,43151746.55,73447690.85
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,34341102.73,42751034.1,77092136.83
17,17,ABC Securities Pvt. Limited,36856593.3,48355943.75,85212537.05
18,18,Sagarmatha Securities Pvt. Limited,9036987.2,6720651.9,15757639.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,33212977.1,26295042.9,59508020.0
20,20,Sipla Securities Pvt. Limited,12003554.9,13811959.7,25815514.6
21,21,Midas Stock Broking Company Pvt. Limited,31779350.23,26971768.0,58751118.230000004
22,22,Siprabi Securities Pvt. Limited,26990085.9,31889684.2,58879770.099999994
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,42033128.9,42587705.7,84620834.6
26,26,Asian Securities Pvt. Limited,27171101.9,31071418.5,58242520.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,30565119.4,36369886.9,66935006.3
29,29,Trishul Securities And Investment Limited,28462525.6,25518527.6,53981053.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,43768124.4,28617678.7,72385803.1
33,33,Dakshinkali Investment Securities Pvt.Limited,26580060.2,32260206.2,58840266.4
34,34,Vision Securities Pvt.Limited,114581479.2,77697126.82,192278606.01999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,55974415.0,73399306.1,129373721.1
36,36,Secured Securities Limited,30833797.0,29754389.1,60588186.1
37,37,Swarnalaxmi Securities Pvt.Limited,7507898.6,7069875.1,14577773.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,57421311.3,86744195.63,144165506.93
39,39,Sumeru Securities Pvt.Limited,52037088.4,79058695.64,131095784.03999999
40,40,Creative Securities Pvt.Limited,15269325.9,18961231.6,34230557.5
41,41,Linch Stock Market Limited,56102005.9,35763651.1,91865657.0
42,42,Sani Securities Company Limited,94051963.7,87282624.5,181334588.2
43,43,South Asian Bulls Pvt.Limited,24216125.4,34245002.7,58461128.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,49962015.9,53695808.8,103657824.69999999
45,45,Imperial Securities Co .Pvt.Limited,79958560.0,78306568.2,158265128.2
46,46,Kalika Securities Pvt.Limited,13454317.5,20066308.0,33520625.5
47,47,Neev Securities Pvt.Ltd,25485835.4,34729383.4,60215218.8
48,48,Trishakti Securities Public Limited,32256404.7,31443420.9,63699825.599999994
49,49,Online Securities Pvt.Ltd,70953699.6,99585377.93,170539077.53
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,29948776.1,22281792.7,52230568.8
51,51,Oxford Securities Pvt.Ltd,24001310.7,18211633.9,42212944.599999994
52,52,Sundhara Securities Limited,20689190.0,22348047.4,43037237.4
53,53,Investment Management Nepal Pvt. Ltd.,14538287.2,38617891.5,53156178.7
54,54,Sewa Securities Pvt. Ltd.,15182336.7,13522668.3,28705005.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,37799323.4,37946463.9,75745787.3
56,56,Shree Hari Securities Pvt.Ltd,35570757.7,53468308.6,89039066.30000001
57,57,Araya Tara Investment And Securities Pvt. Ltd.,59356237.6,70946066.1,130302303.69999999
58,58,Naasa Securities Co. Ltd.,149770591.24,147950644.7,297721235.94
59,59,Deevyaa Securities & Stock House Pvt. Ltd,21998484.2,38601967.1,60600451.3
