,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,94228555.1,100504346.0,194732901.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,150211321.5,68710246.1,218921567.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,479932152.5,111948370.7,591880523.2
5,5,Market Securities Exchange Company Pvt. Limited,65270023.7,161041609.3,226311633.0
6,6,Agrawal Securities Pvt. Limited,1080752465.3,185604620.52,1266357085.82
7,7,J.F. Securities Company Pvt. Limited,149702896.4,391176776.09999996,540879672.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,220854526.2,85440682.9,306295209.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23771143.7,180058046.3,203829190.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,54138495.6,142389911.7,196528407.29999998
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,238339036.5,123144082.9,361483119.4
14,14,Nepal Stock House Pvt. Limited,113137263.9,468040857.36,581178121.26
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,446599801.0,425624822.6,872224623.6
17,17,ABC Securities Pvt. Limited,787124645.8000001,2236077934.83,3023202580.63
18,18,Sagarmatha Securities Pvt. Limited,15128955.9,18837339.7,33966295.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,80805457.2,163785546.6,244591003.8
20,20,Sipla Securities Pvt. Limited,48469954.7,400365222.6,448835177.3
21,21,Midas Stock Broking Company Pvt. Limited,168075762.91,395055647.9,563131410.81
22,22,Siprabi Securities Pvt. Limited,221172937.2,267270087.1,488443024.29999995
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,1279728565.6,189259169.4,1468987735.0
26,26,Asian Securities Pvt. Limited,766902060.9,233877257.1,1000779318.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,416230927.2,267806743.34,684037670.54
29,29,Trishul Securities And Investment Limited,154129392.7,179238192.0,333367584.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,336660585.3,317478968.7,654139554.0
33,33,Dakshinkali Investment Securities Pvt.Limited,70098224.1,717743811.6,787842035.7
34,34,Vision Securities Pvt.Limited,1158372227.8,566154076.12,1724526303.92
35,35,Kohinoor Investment and Securities Pvt.Ltd,187587712.9,914022546.5,1101610259.4
36,36,Secured Securities Limited,202128854.6,189038042.9,391166897.5
37,37,Swarnalaxmi Securities Pvt.Limited,28095625.8,17358536.7,45454162.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,711917211.9,411044402.5,1122961614.4
39,39,Sumeru Securities Pvt.Limited,180211053.6,242313120.2,422524173.79999995
40,40,Creative Securities Pvt.Limited,46267965.3,169515919.7,215783885.0
41,41,Linch Stock Market Limited,298523745.8,187772521.5,486296267.3
42,42,Sani Securities Company Limited,391755938.3,543754912.85,935510851.1500001
43,43,South Asian Bulls Pvt.Limited,152875201.0,88293026.7,241168227.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,678591277.4,384183240.9,1062774518.3
45,45,Imperial Securities Co .Pvt.Limited,2830289889.3,980880816.15,3811170705.4500003
46,46,Kalika Securities Pvt.Limited,338273425.2,43082394.8,381355820.0
47,47,Neev Securities Pvt.Ltd,109201447.7,869991272.3,979192720.0
48,48,Trishakti Securities Public Limited,550541253.8,98889803.4,649431057.1999999
49,49,Online Securities Pvt.Ltd,742131584.26,673919670.12,1416051254.38
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,515209324.5,193910048.4,709119372.9
51,51,Oxford Securities Pvt.Ltd,570243153.3000001,248102437.9,818345591.2
52,52,Sundhara Securities Limited,125250771.1,265331838.0,390582609.1
53,53,Investment Management Nepal Pvt. Ltd.,102703687.7,555029704.7,657733392.4000001
54,54,Sewa Securities Pvt. Ltd.,114274302.39999999,72867724.8,187142027.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,342910782.4,1640542381.2,1983453163.6
56,56,Shree Hari Securities Pvt.Ltd,594695926.6,154391264.3,749087190.9000001
57,57,Araya Tara Investment And Securities Pvt. Ltd.,764764015.4,445292610.0,1210056625.4
58,58,Naasa Securities Co. Ltd.,919469714.8,1000099775.7,1919569490.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,156255792.2,1484616851.3,1640872643.5
