,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,7608419.9,8158763.9,15767183.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5458418.8,8432334.0,13890752.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,13567029.6,11144326.8,24711356.4
5,5,Market Securities Exchange Company Pvt. Limited,4696856.4,7969447.4,12666303.8
6,6,Agrawal Securities Pvt. Limited,14967440.7,18095361.2,33062801.9
7,7,J.F. Securities Company Pvt. Limited,6010454.1,6602210.8,12612664.899999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8472011.05,3967772.7,12439783.75
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5750400.65,1233745.65,6984146.300000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6637618.3,2725275.4,9362893.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,10766712.73,7160788.3,17927501.03
14,14,Nepal Stock House Pvt. Limited,9321182.7,17804217.3,27125400.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,8158979.2,8925968.4,17084947.6
17,17,ABC Securities Pvt. Limited,20489329.0,15080876.1,35570205.1
18,18,Sagarmatha Securities Pvt. Limited,2119428.2,5608123.4,7727551.600000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,12302305.1,10393385.9,22695691.0
20,20,Sipla Securities Pvt. Limited,1876801.5,2463870.3,4340671.8
21,21,Midas Stock Broking Company Pvt. Limited,7875965.1,10911260.3,18787225.4
22,22,Siprabi Securities Pvt. Limited,10911123.6,10617982.1,21529105.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,10636256.1,10540126.75,21176382.85
26,26,Asian Securities Pvt. Limited,8556853.1,11018359.2,19575212.299999997
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,10047868.5,18815308.9,28863177.4
29,29,Trishul Securities And Investment Limited,8860036.9,10656355.4,19516392.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28059057.5,22818531.1,50877588.6
33,33,Dakshinkali Investment Securities Pvt.Limited,28102789.7,10621383.0,38724172.7
34,34,Vision Securities Pvt.Limited,30281940.9,43509174.1,73791115.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,35157253.3,12219881.0,47377134.3
36,36,Secured Securities Limited,10373437.6,17751994.4,28125432.0
37,37,Swarnalaxmi Securities Pvt.Limited,3467144.0,7508995.3,10976139.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,19181929.3,24760293.75,43942223.05
39,39,Sumeru Securities Pvt.Limited,6954977.5,21983555.2,28938532.7
40,40,Creative Securities Pvt.Limited,8302028.5,7957915.04,16259943.54
41,41,Linch Stock Market Limited,17410879.4,15120506.8,32531386.2
42,42,Sani Securities Company Limited,20983692.37,24854289.5,45837981.870000005
43,43,South Asian Bulls Pvt.Limited,7859810.3,11282139.3,19141949.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,36849067.8,33048464.97,69897532.77
45,45,Imperial Securities Co .Pvt.Limited,36137736.55,28980638.6,65118375.15
46,46,Kalika Securities Pvt.Limited,5046867.2,4651558.9,9698426.100000001
47,47,Neev Securities Pvt.Ltd,6578613.05,7138754.8,13717367.85
48,48,Trishakti Securities Public Limited,10126296.8,14787164.6,24913461.4
49,49,Online Securities Pvt.Ltd,26085145.7,20901300.2,46986445.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,15083329.3,12748789.0,27832118.3
51,51,Oxford Securities Pvt.Ltd,6841024.56,12826673.1,19667697.66
52,52,Sundhara Securities Limited,10126947.1,5582180.9,15709128.0
53,53,Investment Management Nepal Pvt. Ltd.,10023829.7,9341233.1,19365062.799999997
54,54,Sewa Securities Pvt. Ltd.,9837932.2,9713262.5,19551194.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,9361417.2,28061170.3,37422587.5
56,56,Shree Hari Securities Pvt.Ltd,10646917.1,12152715.4,22799632.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,25953656.45,23118497.47,49072153.92
58,58,Naasa Securities Co. Ltd.,52670361.37,43075657.05,95746018.41999999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,7830125.4,7286041.2,15116166.600000001
