,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,6389035.7,4413835.5,10802871.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,2129655.5,4158979.9,6288635.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,9579055.4,17783532.5,27362587.9
5,5,Market Securities Exchange Company Pvt. Limited,6423108.8,8329126.9,14752235.7
6,6,Agrawal Securities Pvt. Limited,14743945.1,8384784.6,23128729.7
7,7,J.F. Securities Company Pvt. Limited,3757047.5,4866622.5,8623670.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,5557079.5,7341445.7,12898525.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,1725472.9,2981363.13,4706836.029999999
11,11,Malla & Malla Stock Broking Company Pvt. Limited,4415635.0,2451090.1,6866725.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,5962161.4,9176563.6,15138725.0
14,14,Nepal Stock House Pvt. Limited,10899444.6,13313765.3,24213209.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,4929912.3,8653131.3,13583043.600000001
17,17,ABC Securities Pvt. Limited,11367743.26,38227618.42,49595361.68
18,18,Sagarmatha Securities Pvt. Limited,2304995.0,4721202.5,7026197.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,9167794.0,7762877.4,16930671.4
20,20,Sipla Securities Pvt. Limited,1788097.1,1614631.3,3402728.4000000004
21,21,Midas Stock Broking Company Pvt. Limited,5692167.8,7761008.6,13453176.399999999
22,22,Siprabi Securities Pvt. Limited,8408006.0,5820785.1,14228791.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,14535608.9,16549556.6,31085165.5
26,26,Asian Securities Pvt. Limited,7698388.55,6630910.1,14329298.649999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,15844382.1,14619618.8,30464000.9
29,29,Trishul Securities And Investment Limited,9191247.2,8588728.8,17779976.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,12116033.6,11353894.0,23469927.6
33,33,Dakshinkali Investment Securities Pvt.Limited,12166340.9,7623209.2,19789550.1
34,34,Vision Securities Pvt.Limited,19473874.8,19300466.65,38774341.45
35,35,Kohinoor Investment and Securities Pvt.Ltd,19228273.9,18790232.5,38018506.4
36,36,Secured Securities Limited,9862135.1,8067703.36,17929838.46
37,37,Swarnalaxmi Securities Pvt.Limited,3954579.64,2096547.7,6051127.34
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,14755488.5,22145191.4,36900679.9
39,39,Sumeru Securities Pvt.Limited,13476229.8,8855335.1,22331564.9
40,40,Creative Securities Pvt.Limited,3754963.5,2461551.9,6216515.4
41,41,Linch Stock Market Limited,15991117.2,11169310.15,27160427.35
42,42,Sani Securities Company Limited,24183112.3,18917303.8,43100416.1
43,43,South Asian Bulls Pvt.Limited,7347125.55,3114325.8,10461451.35
44,44,Dynamic Money Managers Securities Pvt.Ltd,14024155.4,20159357.87,34183513.27
45,45,Imperial Securities Co .Pvt.Limited,20048925.45,16608544.4,36657469.85
46,46,Kalika Securities Pvt.Limited,3625295.7,3696513.8,7321809.5
47,47,Neev Securities Pvt.Ltd,4706786.5,5318720.3,10025506.8
48,48,Trishakti Securities Public Limited,7732501.1,11128001.8,18860502.9
49,49,Online Securities Pvt.Ltd,29742849.9,19038206.9,48781056.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,7451359.7,9548684.0,17000043.7
51,51,Oxford Securities Pvt.Ltd,6678749.1,8726340.9,15405090.0
52,52,Sundhara Securities Limited,4964624.1,4118846.9,9083471.0
53,53,Investment Management Nepal Pvt. Ltd.,6592907.6,8334613.4,14927521.0
54,54,Sewa Securities Pvt. Ltd.,5109986.1,8474352.2,13584338.299999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,6872591.4,7169502.8,14042094.2
56,56,Shree Hari Securities Pvt.Ltd,5874992.4,6676087.5,12551079.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,18614715.03,9002117.3,27616832.330000002
58,58,Naasa Securities Co. Ltd.,22006655.7,34941279.7,56947935.400000006
59,59,Deevyaa Securities & Stock House Pvt. Ltd,4987448.8,3413686.0,8401134.8
