,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,29997250.3,32844852.4,62842102.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,27834461.9,24934575.3,52769037.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,25924243.4,36343966.3,62268209.699999996
5,5,Market Securities Exchange Company Pvt. Limited,23042490.6,14948173.9,37990664.5
6,6,Agrawal Securities Pvt. Limited,59454906.1,50170299.8,109625205.9
7,7,J.F. Securities Company Pvt. Limited,30200325.5,29573764.1,59774089.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,20655706.2,28688130.1,49343836.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16785877.65,12695079.3,29480956.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,13081290.4,15288465.5,28369755.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,41938496.6,33919258.28,75857754.88
14,14,Nepal Stock House Pvt. Limited,59313344.3,61093823.0,120407167.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,46515915.4,40085385.7,86601301.1
17,17,ABC Securities Pvt. Limited,64065482.34,141789439.22,205854921.56
18,18,Sagarmatha Securities Pvt. Limited,11911511.8,7851881.1,19763392.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,32592446.9,31101059.3,63693506.2
20,20,Sipla Securities Pvt. Limited,12959078.5,23576552.8,36535631.3
21,21,Midas Stock Broking Company Pvt. Limited,49094359.7,71609528.8,120703888.5
22,22,Siprabi Securities Pvt. Limited,49379033.9,40915512.8,90294546.69999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,43934839.9,42083214.7,86018054.6
26,26,Asian Securities Pvt. Limited,61768536.3,63634205.3,125402741.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,54315877.5,74223460.2,128539337.7
29,29,Trishul Securities And Investment Limited,39386316.7,37580691.44,76967008.14
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,59961810.42,67862124.3,127823934.72
33,33,Dakshinkali Investment Securities Pvt.Limited,55893207.6,65606381.7,121499589.30000001
34,34,Vision Securities Pvt.Limited,118942651.8,124405913.2,243348565.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,72955399.35,97183380.3,170138779.64999998
36,36,Secured Securities Limited,50683445.3,46968537.5,97651982.8
37,37,Swarnalaxmi Securities Pvt.Limited,14561429.6,15801066.8,30362496.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,71483424.4,80751613.3,152235037.7
39,39,Sumeru Securities Pvt.Limited,31275907.9,44268032.0,75543939.9
40,40,Creative Securities Pvt.Limited,25638160.5,23488196.5,49126357.0
41,41,Linch Stock Market Limited,59803846.8,50200291.25,110004138.05
42,42,Sani Securities Company Limited,88345838.3,81069385.9,169415224.2
43,43,South Asian Bulls Pvt.Limited,55157810.93,33831773.55,88989584.47999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,57570226.6,68525196.2,126095422.80000001
45,45,Imperial Securities Co .Pvt.Limited,133378986.05,94744232.7,228123218.75
46,46,Kalika Securities Pvt.Limited,23950990.35,22753663.8,46704654.150000006
47,47,Neev Securities Pvt.Ltd,33078000.65,38264352.8,71342353.44999999
48,48,Trishakti Securities Public Limited,47120377.4,36148923.1,83269300.5
49,49,Online Securities Pvt.Ltd,110699034.25,95105830.9,205804865.15
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,32982150.6,43351465.09,76333615.69
51,51,Oxford Securities Pvt.Ltd,42080887.95,36314111.0,78394998.95
52,52,Sundhara Securities Limited,26844876.3,39883257.3,66728133.599999994
53,53,Investment Management Nepal Pvt. Ltd.,24231262.5,39174188.4,63405450.9
54,54,Sewa Securities Pvt. Ltd.,20058269.15,20518330.7,40576599.849999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,25299282.5,30698271.3,55997553.8
56,56,Shree Hari Securities Pvt.Ltd,76233586.8,32074158.1,108307744.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,76125560.3,81052821.9,157178382.2
58,58,Naasa Securities Co. Ltd.,232895130.04,150997373.3,383892503.34000003
59,59,Deevyaa Securities & Stock House Pvt. Ltd,41773947.4,47413830.9,89187778.3
