,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,35149407.9,39241800.8,74391208.69999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,21963301.2,26096104.8,48059406.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,40023617.2,25690020.0,65713637.2
5,5,Market Securities Exchange Company Pvt. Limited,37587802.2,25796028.16,63383830.36
6,6,Agrawal Securities Pvt. Limited,76490401.0,47510010.6,124000411.6
7,7,J.F. Securities Company Pvt. Limited,40833926.0,31038822.5,71872748.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,31370371.1,23537267.2,54907638.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14683477.5,23834887.6,38518365.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14392861.6,20022111.4,34414973.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,32586246.32,45514921.3,78101167.62
14,14,Nepal Stock House Pvt. Limited,69169596.4,53913398.4,123082994.80000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,43528600.0,40863750.88,84392350.88
17,17,ABC Securities Pvt. Limited,92657249.46,75792906.38,168450155.83999997
18,18,Sagarmatha Securities Pvt. Limited,8159635.0,8607589.7,16767224.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,32015311.6,40372335.6,72387647.2
20,20,Sipla Securities Pvt. Limited,20990582.6,11727605.16,32718187.76
21,21,Midas Stock Broking Company Pvt. Limited,45219831.9,39422102.6,84641934.5
22,22,Siprabi Securities Pvt. Limited,38908959.3,47055815.49,85964774.78999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,39375328.4,24033913.16,63409241.56
26,26,Asian Securities Pvt. Limited,46691427.8,43034129.96,89725557.75999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,66602603.4,71309622.18,137912225.58
29,29,Trishul Securities And Investment Limited,43554024.58,49844841.8,93398866.38
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,52108009.9,49589910.0,101697919.9
33,33,Dakshinkali Investment Securities Pvt.Limited,41313037.3,31812162.5,73125199.8
34,34,Vision Securities Pvt.Limited,117153336.6,188236861.06,305390197.65999997
35,35,Kohinoor Investment and Securities Pvt.Ltd,56208604.3,81565987.0,137774591.3
36,36,Secured Securities Limited,28675184.4,37515074.9,66190259.3
37,37,Swarnalaxmi Securities Pvt.Limited,23398437.88,31660302.6,55058740.480000004
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,85220396.8,83819136.3,169039533.1
39,39,Sumeru Securities Pvt.Limited,42914212.8,47949429.8,90863642.6
40,40,Creative Securities Pvt.Limited,20984368.5,26640820.7,47625189.2
41,41,Linch Stock Market Limited,62009464.6,66095735.5,128105200.1
42,42,Sani Securities Company Limited,92025123.9,73368515.1,165393639.0
43,43,South Asian Bulls Pvt.Limited,54646751.0,32147663.3,86794414.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,60928765.9,63998747.5,124927513.4
45,45,Imperial Securities Co .Pvt.Limited,105761144.83,107304542.0,213065686.82999998
46,46,Kalika Securities Pvt.Limited,18256290.5,24247690.4,42503980.9
47,47,Neev Securities Pvt.Ltd,33737412.6,56481202.6,90218615.2
48,48,Trishakti Securities Public Limited,42120075.9,41752015.0,83872090.9
49,49,Online Securities Pvt.Ltd,136481600.16,86607838.2,223089438.36
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,47801229.0,41103443.8,88904672.8
51,51,Oxford Securities Pvt.Ltd,33597682.4,44542877.3,78140559.69999999
52,52,Sundhara Securities Limited,45890713.9,40220642.7,86111356.6
53,53,Investment Management Nepal Pvt. Ltd.,27489511.3,38757184.7,66246696.0
54,54,Sewa Securities Pvt. Ltd.,26262102.95,28843081.8,55105184.75
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,50338683.2,28802013.5,79140696.7
56,56,Shree Hari Securities Pvt.Ltd,60783394.5,41585458.0,102368852.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,64372857.3,91783113.2,156155970.5
58,58,Naasa Securities Co. Ltd.,154038576.8,173030455.85,327069032.65
59,59,Deevyaa Securities & Stock House Pvt. Ltd,38903905.2,40073823.0,78977728.2
