,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,24822559.1,20371069.7,45193628.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11313565.0,18173265.5,29486830.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,24222038.1,15764177.7,39986215.8
5,5,Market Securities Exchange Company Pvt. Limited,13051765.3,17855057.0,30906822.3
6,6,Agrawal Securities Pvt. Limited,27241315.5,40445180.3,67686495.8
7,7,J.F. Securities Company Pvt. Limited,22587486.7,22664224.3,45251711.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14931710.9,21781718.0,36713428.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10407010.0,29721782.8,40128792.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12059113.2,13047495.6,25106608.799999997
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,19366988.3,45690638.1,65057626.400000006
14,14,Nepal Stock House Pvt. Limited,35474088.9,46307164.1,81781253.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,34444295.68,32904773.8,67349069.48
17,17,ABC Securities Pvt. Limited,55164937.3,38654006.32,93818943.62
18,18,Sagarmatha Securities Pvt. Limited,8262439.3,5498010.1,13760449.399999999
19,19,Nepal Investment & Securities Trading Pvt. Limited,20979498.6,22647254.6,43626753.2
20,20,Sipla Securities Pvt. Limited,22737916.6,22198380.9,44936297.5
21,21,Midas Stock Broking Company Pvt. Limited,29654908.0,41521945.8,71176853.8
22,22,Siprabi Securities Pvt. Limited,28276435.3,34240742.2,62517177.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,34852373.0,34832931.53,69685304.53
26,26,Asian Securities Pvt. Limited,30831317.4,33396165.2,64227482.599999994
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,49104807.6,57235403.5,106340211.1
29,29,Trishul Securities And Investment Limited,28530676.7,32715359.6,61246036.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,42500211.3,36205011.2,78705222.5
33,33,Dakshinkali Investment Securities Pvt.Limited,43933677.7,67808889.8,111742567.5
34,34,Vision Securities Pvt.Limited,109625278.3,77535145.2,187160423.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,41952253.2,30563186.6,72515439.80000001
36,36,Secured Securities Limited,31753448.1,39825332.61,71578780.71000001
37,37,Swarnalaxmi Securities Pvt.Limited,9188123.8,9841522.0,19029645.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,63164232.7,65278741.8,128442974.5
39,39,Sumeru Securities Pvt.Limited,31304517.6,28231369.0,59535886.6
40,40,Creative Securities Pvt.Limited,11259427.3,27968215.6,39227642.900000006
41,41,Linch Stock Market Limited,31429486.0,38954841.9,70384327.9
42,42,Sani Securities Company Limited,105261109.1,47557271.8,152818380.89999998
43,43,South Asian Bulls Pvt.Limited,37907326.63,23276864.33,61184190.96
44,44,Dynamic Money Managers Securities Pvt.Ltd,67970754.9,39346734.1,107317489.0
45,45,Imperial Securities Co .Pvt.Limited,69466426.29,89231312.7,158697738.99
46,46,Kalika Securities Pvt.Limited,20015056.1,14121877.8,34136933.900000006
47,47,Neev Securities Pvt.Ltd,24861843.6,33032917.6,57894761.2
48,48,Trishakti Securities Public Limited,39757241.3,32597688.0,72354929.3
49,49,Online Securities Pvt.Ltd,84114717.7,64082813.3,148197531.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,21532045.9,29435575.4,50967621.3
51,51,Oxford Securities Pvt.Ltd,20031400.7,21872708.7,41904109.4
52,52,Sundhara Securities Limited,32312332.0,18941738.4,51254070.4
53,53,Investment Management Nepal Pvt. Ltd.,19054050.1,41054449.0,60108499.1
54,54,Sewa Securities Pvt. Ltd.,14521974.6,14449524.3,28971498.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,19982124.6,32068540.4,52050665.0
56,56,Shree Hari Securities Pvt.Ltd,26129319.56,19123885.9,45253205.45999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,54849449.52,56733058.29,111582507.81
58,58,Naasa Securities Co. Ltd.,137798228.6,124670977.9,262469206.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,28989779.0,28254853.6,57244632.6
