,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,5359482.0,9779640.72,15139122.72
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5078135.7,5534811.2,10612946.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,20635909.8,21861718.6,42497628.400000006
5,5,Market Securities Exchange Company Pvt. Limited,2621160.7,4194703.6,6815864.3
6,6,Agrawal Securities Pvt. Limited,22512219.1,10149350.5,32661569.6
7,7,J.F. Securities Company Pvt. Limited,9015079.2,4202088.8,13217168.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,7283274.6,26422376.7,33705651.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2759360.45,3477653.5,6237013.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,3042045.6,7001543.0,10043588.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,8477743.5,7544044.1,16021787.6
14,14,Nepal Stock House Pvt. Limited,14978137.19,22796371.0,37774508.19
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,12243676.6,16163477.7,28407154.299999997
17,17,ABC Securities Pvt. Limited,30825292.5,16842912.4,47668204.9
18,18,Sagarmatha Securities Pvt. Limited,715561.7,2419727.6,3135289.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,8650199.0,9224552.8,17874751.8
20,20,Sipla Securities Pvt. Limited,3623633.7,2644105.7,6267739.4
21,21,Midas Stock Broking Company Pvt. Limited,7329943.4,9135449.3,16465392.700000001
22,22,Siprabi Securities Pvt. Limited,11328339.5,10977130.1,22305469.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,7935065.4,11115383.4,19050448.8
26,26,Asian Securities Pvt. Limited,7595042.4,8797146.0,16392188.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,15533810.8,18629241.5,34163052.3
29,29,Trishul Securities And Investment Limited,10990923.79,10846122.0,21837045.79
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,9473529.799999999,19285372.7,28758902.5
33,33,Dakshinkali Investment Securities Pvt.Limited,8454275.7,22006090.0,30460365.7
34,34,Vision Securities Pvt.Limited,59831029.8,26298767.37,86129797.17
35,35,Kohinoor Investment and Securities Pvt.Ltd,15600759.1,17394640.2,32995399.299999997
36,36,Secured Securities Limited,9738929.7,18084821.6,27823751.3
37,37,Swarnalaxmi Securities Pvt.Limited,4263276.6,3491814.9,7755091.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,14765024.18,20895459.9,35660484.08
39,39,Sumeru Securities Pvt.Limited,7355144.0,7943034.1,15298178.1
40,40,Creative Securities Pvt.Limited,3962637.2,3582999.8,7545637.0
41,41,Linch Stock Market Limited,12011273.3,10274581.1,22285854.4
42,42,Sani Securities Company Limited,22701563.1,17658131.46,40359694.56
43,43,South Asian Bulls Pvt.Limited,9423445.2,8462583.6,17886028.799999997
44,44,Dynamic Money Managers Securities Pvt.Ltd,16521163.3,18071308.0,34592471.3
45,45,Imperial Securities Co .Pvt.Limited,19663297.1,19605484.5,39268781.6
46,46,Kalika Securities Pvt.Limited,4740721.5,2430299.2,7171020.7
47,47,Neev Securities Pvt.Ltd,19821803.1,7722125.5,27543928.6
48,48,Trishakti Securities Public Limited,6093456.02,8841976.6,14935432.62
49,49,Online Securities Pvt.Ltd,26321517.25,20498571.5,46820088.75
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,7263156.1,6783887.1,14047043.2
51,51,Oxford Securities Pvt.Ltd,4099381.1,4634130.3,8733511.4
52,52,Sundhara Securities Limited,9670366.4,10462665.5,20133031.9
53,53,Investment Management Nepal Pvt. Ltd.,3907305.7,9035114.0,12942419.7
54,54,Sewa Securities Pvt. Ltd.,4095738.5,4613924.7,8709663.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,15326972.2,15070864.0,30397836.2
56,56,Shree Hari Securities Pvt.Ltd,6896422.5,7100595.1,13997017.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,18093614.5,17347991.9,35441606.4
58,58,Naasa Securities Co. Ltd.,37204734.15,35453516.88,72658251.03
59,59,Deevyaa Securities & Stock House Pvt. Ltd,12300520.4,5324792.4,17625312.8
