,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,182415214.1,222525838.84,404941052.94
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,105294597.8,97995004.9,203289602.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,338449355.4,245048823.6,583498179.0
5,5,Market Securities Exchange Company Pvt. Limited,99333818.4,113851662.9,213185481.3
6,6,Agrawal Securities Pvt. Limited,281629331.9,417738347.45,699367679.3499999
7,7,J.F. Securities Company Pvt. Limited,145647400.65,181563948.1,327211348.75
8,8,Ashutosh Brokerage & Securities Pvt. Limited,138493653.9,332426419.6,470920073.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,53799742.8,79841947.95,133641690.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,76440221.1,147618095.5,224058316.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,155514033.1,190236171.69,345750204.78999996
14,14,Nepal Stock House Pvt. Limited,324955329.7,316165584.9,641120914.5999999
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,255010651.16,305200324.0,560210975.16
17,17,ABC Securities Pvt. Limited,546652376.46,357586325.0,904238701.46
18,18,Sagarmatha Securities Pvt. Limited,60699499.4,76404525.5,137104024.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,172602199.2,199073688.9,371675888.1
20,20,Sipla Securities Pvt. Limited,94282800.3,96077675.0,190360475.3
21,21,Midas Stock Broking Company Pvt. Limited,273674361.0,247662268.3,521336629.3
22,22,Siprabi Securities Pvt. Limited,338443591.9,383542889.8,721986481.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,224393475.63,230503634.1,454897109.73
26,26,Asian Securities Pvt. Limited,305175387.4,284895710.7,590071098.0999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,268266906.66,282036296.4,550303203.06
29,29,Trishul Securities And Investment Limited,258141259.7,308579411.3,566720671.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,316504321.1,333058259.23,649562580.33
33,33,Dakshinkali Investment Securities Pvt.Limited,260144332.7,345181331.2,605325663.9
34,34,Vision Securities Pvt.Limited,694238322.0,761620260.05,1455858582.05
35,35,Kohinoor Investment and Securities Pvt.Ltd,432986383.1,301344183.9,734330567.0
36,36,Secured Securities Limited,234500654.5,253211033.05,487711687.55
37,37,Swarnalaxmi Securities Pvt.Limited,73372258.5,65890109.1,139262367.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,456223667.75,485445199.97,941668867.72
39,39,Sumeru Securities Pvt.Limited,347595207.99,229434729.53,577029937.52
40,40,Creative Securities Pvt.Limited,143333314.5,120791826.0,264125140.5
41,41,Linch Stock Market Limited,239376946.96,362763428.1,602140375.0600001
42,42,Sani Securities Company Limited,623779688.0,609197462.6,1232977150.6
43,43,South Asian Bulls Pvt.Limited,247376157.8,206697267.9,454073425.70000005
44,44,Dynamic Money Managers Securities Pvt.Ltd,476972065.2,412943750.5,889915815.7
45,45,Imperial Securities Co .Pvt.Limited,850423569.19,725704327.5,1576127896.69
46,46,Kalika Securities Pvt.Limited,111562247.4,125537483.4,237099730.8
47,47,Neev Securities Pvt.Ltd,138058239.5,195188241.4,333246480.9
48,48,Trishakti Securities Public Limited,246810563.8,372350883.7,619161447.5
49,49,Online Securities Pvt.Ltd,740064039.96,795960840.85,1536024880.81
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,353813654.6,276385967.6,630199622.2
51,51,Oxford Securities Pvt.Ltd,272895902.8,210133620.03,483029522.83000004
52,52,Sundhara Securities Limited,220733818.34,272916911.9,493650730.24
53,53,Investment Management Nepal Pvt. Ltd.,176816442.3,216232742.8,393049185.1
54,54,Sewa Securities Pvt. Ltd.,122497472.9,158688636.0,281186108.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,194169957.8,836266622.05,1030436579.8499999
56,56,Shree Hari Securities Pvt.Ltd,326611809.4,276395129.8,603006939.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,508354296.6,662451898.82,1170806195.42
58,58,Naasa Securities Co. Ltd.,1416599253.38,800196524.4,2216795777.78
59,59,Deevyaa Securities & Stock House Pvt. Ltd,232801757.7,246164226.86,478965984.56
