,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,33905542.8,43688239.8,77593782.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,79849162.4,45745210.1,125594372.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,36022329.9,141059340.2,177081670.1
5,5,Market Securities Exchange Company Pvt. Limited,13207606.7,19805248.2,33012854.9
6,6,Agrawal Securities Pvt. Limited,77740461.7,84461596.0,162202057.7
7,7,J.F. Securities Company Pvt. Limited,27686031.8,22684040.4,50370072.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,18757573.0,10712579.6,29470152.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14350907.6,28235559.1,42586466.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,23730053.8,32146221.9,55876275.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,37064024.2,25182038.6,62246062.800000004
14,14,Nepal Stock House Pvt. Limited,60424909.9,28974742.7,89399652.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,41138427.4,39902416.7,81040844.1
17,17,ABC Securities Pvt. Limited,158727658.05,67359289.0,226086947.05
18,18,Sagarmatha Securities Pvt. Limited,13778045.0,6918389.8,20696434.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,64730994.3,46832967.9,111563962.19999999
20,20,Sipla Securities Pvt. Limited,3883390.8,3449423.1,7332813.9
21,21,Midas Stock Broking Company Pvt. Limited,43337379.2,56769372.0,100106751.2
22,22,Siprabi Securities Pvt. Limited,96101972.8,22845574.7,118947547.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,31905907.6,42274248.6,74180156.2
26,26,Asian Securities Pvt. Limited,37817517.2,54767317.55,92584834.75
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,49364921.9,56375503.8,105740425.69999999
29,29,Trishul Securities And Investment Limited,50478404.9,34688969.9,85167374.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,155910109.25,56526688.7,212436797.95
33,33,Dakshinkali Investment Securities Pvt.Limited,56818016.0,22898814.900000002,79716830.9
34,34,Vision Securities Pvt.Limited,239419002.4,122675850.2,362094852.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,120017757.4,63570138.4,183587895.8
36,36,Secured Securities Limited,63627445.0,45006751.8,108634196.8
37,37,Swarnalaxmi Securities Pvt.Limited,9308627.2,15823552.3,25132179.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,86160476.47,175852428.1,262012904.57
39,39,Sumeru Securities Pvt.Limited,40355373.1,69123740.4,109479113.5
40,40,Creative Securities Pvt.Limited,36593128.6,28539826.8,65132955.400000006
41,41,Linch Stock Market Limited,112088898.9,77946854.1,190035753.0
42,42,Sani Securities Company Limited,78050696.5,106644467.7,184695164.2
43,43,South Asian Bulls Pvt.Limited,36409563.4,35015114.5,71424677.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,69291681.3,106177814.7,175469496.0
45,45,Imperial Securities Co .Pvt.Limited,178514104.2,178058922.3,356573026.5
46,46,Kalika Securities Pvt.Limited,32082623.5,108291492.9,140374116.4
47,47,Neev Securities Pvt.Ltd,31843913.7,91963145.8,123807059.5
48,48,Trishakti Securities Public Limited,98610573.6,58675862.2,157286435.8
49,49,Online Securities Pvt.Ltd,91261347.9,67821379.0,159082726.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,23992220.6,25341183.3,49333403.900000006
51,51,Oxford Securities Pvt.Ltd,39252232.62,54834102.9,94086335.52
52,52,Sundhara Securities Limited,21608476.0,23713043.2,45321519.2
53,53,Investment Management Nepal Pvt. Ltd.,22991605.7,113401504.0,136393109.7
54,54,Sewa Securities Pvt. Ltd.,26714376.7,20006438.87,46720815.57
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,27955703.9,25523226.1,53478930.0
56,56,Shree Hari Securities Pvt.Ltd,41145001.3,85069361.5,126214362.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,73340792.74,128673296.5,202014089.24
58,58,Naasa Securities Co. Ltd.,241561976.7,333195608.44,574757585.14
59,59,Deevyaa Securities & Stock House Pvt. Ltd,116206365.2,58532667.4,174739032.6
