,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,63171891.5,45251561.4,108423452.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,42711999.7,33477936.9,76189936.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,102318100.8,110901088.63,213219189.43
5,5,Market Securities Exchange Company Pvt. Limited,44671602.7,30857250.8,75528853.5
6,6,Agrawal Securities Pvt. Limited,97806388.5,97368587.0,195174975.5
7,7,J.F. Securities Company Pvt. Limited,48311311.95,43052380.69,91363692.64
8,8,Ashutosh Brokerage & Securities Pvt. Limited,51230008.4,31571811.5,82801819.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,45871565.0,30885795.35,76757360.35
11,11,Malla & Malla Stock Broking Company Pvt. Limited,41297201.55,23654340.0,64951541.55
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,66192395.2,64864801.6,131057196.80000001
14,14,Nepal Stock House Pvt. Limited,95722085.6,77680488.2,173402573.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,91738177.8,74992375.5,166730553.3
17,17,ABC Securities Pvt. Limited,124375087.3,140308596.25,264683683.55
18,18,Sagarmatha Securities Pvt. Limited,23963344.1,16042354.7,40005698.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,73574318.2,63545338.85,137119657.05
20,20,Sipla Securities Pvt. Limited,16541458.7,17526896.2,34068354.9
21,21,Midas Stock Broking Company Pvt. Limited,79821787.0,74120307.6,153942094.6
22,22,Siprabi Securities Pvt. Limited,51979171.2,60809170.5,112788341.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,102184543.9,127408192.7,229592736.60000002
26,26,Asian Securities Pvt. Limited,72649033.7,64622279.8,137271313.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,93404991.75,96865188.15,190270179.9
29,29,Trishul Securities And Investment Limited,65858185.45,56753001.25,122611186.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,97425725.0,85263705.6,182689430.6
33,33,Dakshinkali Investment Securities Pvt.Limited,117502326.1,95959423.2,213461749.3
34,34,Vision Securities Pvt.Limited,206249584.8,268573245.78,474822830.58
35,35,Kohinoor Investment and Securities Pvt.Ltd,117112690.5,132161673.7,249274364.2
36,36,Secured Securities Limited,77772362.2,87308612.17,165080974.37
37,37,Swarnalaxmi Securities Pvt.Limited,38096360.38,25652880.0,63749240.38
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,181232754.5,186993619.3,368226373.8
39,39,Sumeru Securities Pvt.Limited,92512947.3,90545912.25,183058859.55
40,40,Creative Securities Pvt.Limited,37704138.0,32164113.3,69868251.3
41,41,Linch Stock Market Limited,91473617.4,68574886.9,160048504.3
42,42,Sani Securities Company Limited,200461539.4,154211531.4,354673070.8
43,43,South Asian Bulls Pvt.Limited,51877892.4,83891810.6,135769703.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,191601618.1,189066455.5,380668073.6
45,45,Imperial Securities Co .Pvt.Limited,220058096.8,278889664.5,498947761.3
46,46,Kalika Securities Pvt.Limited,49945060.5,50187969.55,100133030.05
47,47,Neev Securities Pvt.Ltd,72788464.67,61270947.77,134059412.44
48,48,Trishakti Securities Public Limited,88439013.2,94278446.8,182717460.0
49,49,Online Securities Pvt.Ltd,250831223.5,157564250.15,408395473.65
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,84209955.88,77380729.25,161590685.13
51,51,Oxford Securities Pvt.Ltd,62277813.3,56976009.2,119253822.5
52,52,Sundhara Securities Limited,73455890.35,60137789.8,133593680.14999999
53,53,Investment Management Nepal Pvt. Ltd.,54923376.2,76828406.7,131751782.9
54,54,Sewa Securities Pvt. Ltd.,33092339.7,33147231.34,66239571.04
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,62404289.6,112535751.3,174940040.9
56,56,Shree Hari Securities Pvt.Ltd,88334848.6,130529766.3,218864614.89999998
57,57,Araya Tara Investment And Securities Pvt. Ltd.,129463491.0,123921655.9,253385146.9
58,58,Naasa Securities Co. Ltd.,346460163.3,420674600.25,767134763.55
59,59,Deevyaa Securities & Stock House Pvt. Ltd,125326432.3,106080486.7,231406919.0
