,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,37453239.7,52760273.15,90213512.85
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,63954670.4,68256733.0,132211403.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,67722491.1,87295963.3,155018454.39999998
5,5,Market Securities Exchange Company Pvt. Limited,48689608.4,37985359.2,86674967.6
6,6,Agrawal Securities Pvt. Limited,77434469.55,91663340.7,169097810.25
7,7,J.F. Securities Company Pvt. Limited,65145314.71,87783188.6,152928503.31
8,8,Ashutosh Brokerage & Securities Pvt. Limited,43948797.0,60573441.6,104522238.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,34563226.0,37414978.7,71978204.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28976514.4,23943885.4,52920399.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,55594098.2,49424220.0,105018318.2
14,14,Nepal Stock House Pvt. Limited,90163706.8,79446123.4,169609830.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,92580941.9,80702412.6,173283354.5
17,17,ABC Securities Pvt. Limited,104668433.8,127032499.0,231700932.8
18,18,Sagarmatha Securities Pvt. Limited,19770612.2,22109462.8,41880075.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,52411797.61,72594450.25,125006247.86
20,20,Sipla Securities Pvt. Limited,29235634.7,29512649.9,58748284.599999994
21,21,Midas Stock Broking Company Pvt. Limited,98369294.7,77636687.64,176005982.34
22,22,Siprabi Securities Pvt. Limited,91057689.5,78021268.3,169078957.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,80388436.0,82240349.5,162628785.5
26,26,Asian Securities Pvt. Limited,79390669.6,66798579.5,146189249.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,100989673.5,106758346.8,207748020.3
29,29,Trishul Securities And Investment Limited,74083173.4,65688569.9,139771743.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,96667639.7,87471834.11,184139473.81
33,33,Dakshinkali Investment Securities Pvt.Limited,142086168.6,90245915.9,232332084.5
34,34,Vision Securities Pvt.Limited,210725232.55,235473383.7,446198616.25
35,35,Kohinoor Investment and Securities Pvt.Ltd,135956787.4,162346338.1,298303125.5
36,36,Secured Securities Limited,91358131.1,64362206.3,155720337.39999998
37,37,Swarnalaxmi Securities Pvt.Limited,29402002.5,27832672.8,57234675.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,178329765.12,165704768.61,344034533.73
39,39,Sumeru Securities Pvt.Limited,79279908.8,129145325.5,208425234.3
40,40,Creative Securities Pvt.Limited,46877476.3,48056048.45,94933524.75
41,41,Linch Stock Market Limited,95353409.94,96630142.3,191983552.24
42,42,Sani Securities Company Limited,192755534.7,119438642.3,312194177.0
43,43,South Asian Bulls Pvt.Limited,56380236.1,75756599.2,132136835.30000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,144457732.1,180307502.62,324765234.72
45,45,Imperial Securities Co .Pvt.Limited,182213868.26,333555097.1,515768965.36
46,46,Kalika Securities Pvt.Limited,43352868.1,48328089.0,91680957.1
47,47,Neev Securities Pvt.Ltd,67580694.8,77560288.4,145140983.2
48,48,Trishakti Securities Public Limited,70323174.8,68124870.6,138448045.39999998
49,49,Online Securities Pvt.Ltd,182220085.6,246418669.7,428638755.29999995
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,91030538.1,79245451.6,170275989.7
51,51,Oxford Securities Pvt.Ltd,83453708.85,47961936.6,131415645.44999999
52,52,Sundhara Securities Limited,101468334.5,72974548.1,174442882.6
53,53,Investment Management Nepal Pvt. Ltd.,50142313.88,65149390.6,115291704.48
54,54,Sewa Securities Pvt. Ltd.,37935488.9,29917810.9,67853299.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,50396240.18,45175094.4,95571334.58
56,56,Shree Hari Securities Pvt.Ltd,84679848.1,113693555.0,198373403.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,151079044.8,155057784.68,306136829.48
58,58,Naasa Securities Co. Ltd.,397525606.9,478939663.84,876465270.74
59,59,Deevyaa Securities & Stock House Pvt. Ltd,103996185.0,86335442.7,190331627.7
