,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,16352437.2,21997392.3,38349829.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,13748923.5,26103847.2,39852770.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,47784950.7,31489611.3,79274562.0
5,5,Market Securities Exchange Company Pvt. Limited,18538846.29,17994918.4,36533764.69
6,6,Agrawal Securities Pvt. Limited,30382095.4,63039587.1,93421682.5
7,7,J.F. Securities Company Pvt. Limited,28913266.1,34564191.0,63477457.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15304528.0,25381742.9,40686270.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15704847.8,11804632.2,27509480.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11010433.7,11965361.0,22975794.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,21296353.2,36029029.3,57325382.5
14,14,Nepal Stock House Pvt. Limited,36891409.4,37653729.1,74545138.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,35245076.7,31829254.2,67074330.900000006
17,17,ABC Securities Pvt. Limited,134541168.9,80230198.55,214771367.45
18,18,Sagarmatha Securities Pvt. Limited,11439491.2,9633563.2,21073054.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,27973668.3,30119025.1,58092693.400000006
20,20,Sipla Securities Pvt. Limited,4867695.0,13354215.6,18221910.6
21,21,Midas Stock Broking Company Pvt. Limited,43314858.5,36690305.4,80005163.9
22,22,Siprabi Securities Pvt. Limited,22764112.8,43576922.5,66341035.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,43666320.5,50375755.8,94042076.3
26,26,Asian Securities Pvt. Limited,28505202.7,36392652.1,64897854.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,57807364.6,61712474.2,119519838.80000001
29,29,Trishul Securities And Investment Limited,43967633.4,42268744.7,86236378.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,48548123.14,44668651.5,93216774.64
33,33,Dakshinkali Investment Securities Pvt.Limited,85961253.0,55632625.0,141593878.0
34,34,Vision Securities Pvt.Limited,67880044.8,74787824.84,142667869.64
35,35,Kohinoor Investment and Securities Pvt.Ltd,46477606.2,63334639.4,109812245.6
36,36,Secured Securities Limited,34083727.9,37113243.7,71196971.6
37,37,Swarnalaxmi Securities Pvt.Limited,17298035.6,13737942.3,31035977.900000002
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,60693630.6,61595436.1,122289066.7
39,39,Sumeru Securities Pvt.Limited,62651891.14,43857993.2,106509884.34
40,40,Creative Securities Pvt.Limited,15431357.8,18688341.7,34119699.5
41,41,Linch Stock Market Limited,27626019.9,44047549.3,71673569.19999999
42,42,Sani Securities Company Limited,70591689.85,154984247.4,225575937.25
43,43,South Asian Bulls Pvt.Limited,47322543.5,30876784.3,78199327.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,77427139.6,84010999.6,161438139.2
45,45,Imperial Securities Co .Pvt.Limited,155247532.5,145392227.1,300639759.6
46,46,Kalika Securities Pvt.Limited,19960228.4,17739722.8,37699951.2
47,47,Neev Securities Pvt.Ltd,26108507.5,26557993.0,52666500.5
48,48,Trishakti Securities Public Limited,53773417.4,59610559.1,113383976.5
49,49,Online Securities Pvt.Ltd,88632036.3,115847024.8,204479061.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,105640389.4,34602236.4,140242625.8
51,51,Oxford Securities Pvt.Ltd,25133275.3,33881359.4,59014634.7
52,52,Sundhara Securities Limited,46764557.9,50507446.2,97272004.1
53,53,Investment Management Nepal Pvt. Ltd.,24393602.6,16675807.23,41069409.83
54,54,Sewa Securities Pvt. Ltd.,19322151.9,19668252.6,38990404.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,43661668.1,40365290.4,84026958.5
56,56,Shree Hari Securities Pvt.Ltd,53955999.5,33233964.5,87189964.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,60659041.1,69163321.9,129822363.0
58,58,Naasa Securities Co. Ltd.,217805007.3,187242525.8,405047533.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,55744473.8,31545369.2,87289843.0
