,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,21603816.0,19715467.7,41319283.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15114482.1,19142685.8,34257167.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,15894056.4,18173798.1,34067854.5
5,5,Market Securities Exchange Company Pvt. Limited,13683635.5,18967883.0,32651518.5
6,6,Agrawal Securities Pvt. Limited,60974590.0,47540867.5,108515457.5
7,7,J.F. Securities Company Pvt. Limited,30174684.9,28407215.7,58581900.599999994
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14092359.7,14406440.64,28498800.34
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10724330.94,23455830.55,34180161.49
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10884674.2,17416450.5,28301124.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,28973760.5,149847692.0,178821452.5
14,14,Nepal Stock House Pvt. Limited,41096606.9,44998798.85,86095405.75
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,36737345.6,36669369.5,73406715.1
17,17,ABC Securities Pvt. Limited,34952849.0,34981762.7,69934611.7
18,18,Sagarmatha Securities Pvt. Limited,5115067.9,12578220.8,17693288.700000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,17778617.9,21399690.39,39178308.29
20,20,Sipla Securities Pvt. Limited,21608035.6,16913310.5,38521346.1
21,21,Midas Stock Broking Company Pvt. Limited,23980982.7,41920614.0,65901596.7
22,22,Siprabi Securities Pvt. Limited,28697413.3,28623707.85,57321121.150000006
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,35370254.0,25553423.1,60923677.1
26,26,Asian Securities Pvt. Limited,29746913.8,32795971.9,62542885.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,43228776.3,51708466.4,94937242.69999999
29,29,Trishul Securities And Investment Limited,19388345.0,30642790.1,50031135.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,41031542.2,42043521.92,83075064.12
33,33,Dakshinkali Investment Securities Pvt.Limited,155477261.7,35711578.0,191188839.7
34,34,Vision Securities Pvt.Limited,73910995.8,82086402.0,155997397.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,72451472.5,108332342.4,180783814.9
36,36,Secured Securities Limited,23157863.4,27015776.2,50173639.599999994
37,37,Swarnalaxmi Securities Pvt.Limited,8432432.66,26569266.4,35001699.06
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,52135939.9,53067203.6,105203143.5
39,39,Sumeru Securities Pvt.Limited,28024929.3,27970941.4,55995870.7
40,40,Creative Securities Pvt.Limited,11956569.5,25404484.9,37361054.4
41,41,Linch Stock Market Limited,35524948.3,32338485.4,67863433.69999999
42,42,Sani Securities Company Limited,50872536.7,44448851.4,95321388.1
43,43,South Asian Bulls Pvt.Limited,35478879.5,19802343.12,55281222.620000005
44,44,Dynamic Money Managers Securities Pvt.Ltd,43348443.1,53226314.95,96574758.05000001
45,45,Imperial Securities Co .Pvt.Limited,92719946.24,95983376.94,188703323.18
46,46,Kalika Securities Pvt.Limited,22546887.02,11994275.8,34541162.82
47,47,Neev Securities Pvt.Ltd,32586192.9,19633973.66,52220166.56
48,48,Trishakti Securities Public Limited,30079810.1,30634010.2,60713820.3
49,49,Online Securities Pvt.Ltd,59005882.8,48414465.9,107420348.69999999
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,33488008.3,18257957.5,51745965.8
51,51,Oxford Securities Pvt.Ltd,18643660.0,15585000.3,34228660.3
52,52,Sundhara Securities Limited,26157650.0,21526734.9,47684384.9
53,53,Investment Management Nepal Pvt. Ltd.,16108951.1,50966913.7,67075864.800000004
54,54,Sewa Securities Pvt. Ltd.,15541045.0,15122307.7,30663352.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,33842234.4,17709024.65,51551259.05
56,56,Shree Hari Securities Pvt.Ltd,27758653.95,24156898.1,51915552.05
57,57,Araya Tara Investment And Securities Pvt. Ltd.,51141742.5,59822353.5,110964096.0
58,58,Naasa Securities Co. Ltd.,246002760.91,160224892.0,406227652.90999997
59,59,Deevyaa Securities & Stock House Pvt. Ltd,39520620.4,38213817.3,77734437.69999999
