,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,9111257.1,20749584.3,29860841.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,9239650.4,15853089.6,25092740.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,46665944.1,49783169.6,96449113.7
5,5,Market Securities Exchange Company Pvt. Limited,8930610.9,9982633.2,18913244.1
6,6,Agrawal Securities Pvt. Limited,33961683.3,40329354.7,74291038.0
7,7,J.F. Securities Company Pvt. Limited,38657221.6,29083809.6,67741031.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13022724.1,24151468.7,37174192.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8616893.25,7264792.05,15881685.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7032022.6,11473818.3,18505840.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,29549202.9,25742402.9,55291605.8
14,14,Nepal Stock House Pvt. Limited,27836241.5,41744579.3,69580820.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,21004293.8,33788750.2,54793044.0
17,17,ABC Securities Pvt. Limited,46893997.0,38184300.9,85078297.9
18,18,Sagarmatha Securities Pvt. Limited,5647980.5,16024665.2,21672645.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,21271572.3,18733808.6,40005380.900000006
20,20,Sipla Securities Pvt. Limited,11383387.5,4846732.9,16230120.4
21,21,Midas Stock Broking Company Pvt. Limited,28934743.36,28861888.7,57796632.06
22,22,Siprabi Securities Pvt. Limited,29727072.0,17063069.2,46790141.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,30342368.4,35305785.6,65648154.0
26,26,Asian Securities Pvt. Limited,33667599.0,23411663.9,57079262.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,45656059.2,48869784.35,94525843.55000001
29,29,Trishul Securities And Investment Limited,26308201.3,16162763.8,42470965.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28096777.0,33859033.4,61955810.4
33,33,Dakshinkali Investment Securities Pvt.Limited,59849396.6,64237750.5,124087147.1
34,34,Vision Securities Pvt.Limited,75488116.3,68989588.35,144477704.64999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,53398988.4,49542627.2,102941615.6
36,36,Secured Securities Limited,39515022.7,30205645.3,69720668.0
37,37,Swarnalaxmi Securities Pvt.Limited,32827463.1,9248543.7,42076006.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,47663544.8,53144296.7,100807841.5
39,39,Sumeru Securities Pvt.Limited,29215833.3,21415832.1,50631665.400000006
40,40,Creative Securities Pvt.Limited,9632044.5,15779171.6,25411216.1
41,41,Linch Stock Market Limited,27598083.0,33671766.8,61269849.8
42,42,Sani Securities Company Limited,57635656.0,73153524.5,130789180.5
43,43,South Asian Bulls Pvt.Limited,25646062.9,18932439.4,44578502.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,39640059.8,41756238.66,81396298.46
45,45,Imperial Securities Co .Pvt.Limited,92092684.8,87112761.9,179205446.7
46,46,Kalika Securities Pvt.Limited,16775341.6,10758397.7,27533739.299999997
47,47,Neev Securities Pvt.Ltd,18017030.5,20475369.5,38492400.0
48,48,Trishakti Securities Public Limited,28037249.26,19814105.6,47851354.86
49,49,Online Securities Pvt.Ltd,92747319.7,76368218.36,169115538.06
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,51365286.1,39769152.3,91134438.4
51,51,Oxford Securities Pvt.Ltd,17139939.2,17438908.9,34578848.099999994
52,52,Sundhara Securities Limited,35094111.2,34635477.5,69729588.7
53,53,Investment Management Nepal Pvt. Ltd.,11877893.0,22526247.6,34404140.6
54,54,Sewa Securities Pvt. Ltd.,33418762.4,22277363.8,55696126.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,11842440.5,57615284.0,69457724.5
56,56,Shree Hari Securities Pvt.Ltd,25789097.7,34266196.6,60055294.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,40638676.2,49891226.9,90529903.1
58,58,Naasa Securities Co. Ltd.,96914367.3,60762794.5,157677161.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,23386722.6,24596348.5,47983071.1
