,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,42767749.9,47046284.9,89814034.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22775918.2,28900231.8,51676150.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,52046978.7,101340068.98,153387047.68
5,5,Market Securities Exchange Company Pvt. Limited,32695592.0,36699798.4,69395390.4
6,6,Agrawal Securities Pvt. Limited,67959062.5,90060770.0,158019832.5
7,7,J.F. Securities Company Pvt. Limited,47451177.2,39842696.4,87293873.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,32933254.0,63180118.7,96113372.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14617711.6,20558995.3,35176706.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,23703191.1,20998376.3,44701567.400000006
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,41762052.3,33550528.9,75312581.19999999
14,14,Nepal Stock House Pvt. Limited,77195213.4,70053073.4,147248286.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,55482835.0,49085939.1,104568774.1
17,17,ABC Securities Pvt. Limited,129301231.39999999,67844923.3,197146154.7
18,18,Sagarmatha Securities Pvt. Limited,25721044.5,18606523.8,44327568.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,45071358.9,39947471.2,85018830.1
20,20,Sipla Securities Pvt. Limited,16612220.1,10839399.3,27451619.4
21,21,Midas Stock Broking Company Pvt. Limited,60337459.7,62677238.3,123014698.0
22,22,Siprabi Securities Pvt. Limited,85144983.3,71510735.3,156655718.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,58882057.6,58032253.23,116914310.83
26,26,Asian Securities Pvt. Limited,70442535.9,93711330.1,164153866.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,71036654.9,108240759.7,179277414.60000002
29,29,Trishul Securities And Investment Limited,46312458.0,52604378.6,98916836.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,86223351.1,73221275.8,159444626.89999998
33,33,Dakshinkali Investment Securities Pvt.Limited,75915616.7,87948691.7,163864308.4
34,34,Vision Securities Pvt.Limited,187588425.6,176327815.3,363916240.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,86910095.9,102721310.6,189631406.5
36,36,Secured Securities Limited,44338889.2,72028947.2,116367836.4
37,37,Swarnalaxmi Securities Pvt.Limited,23383696.2,17386779.3,40770475.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,129142400.68,144724540.1,273866940.78
39,39,Sumeru Securities Pvt.Limited,81703131.3,73856698.45,155559829.75
40,40,Creative Securities Pvt.Limited,45636184.3,34721810.0,80357994.3
41,41,Linch Stock Market Limited,83546751.13,125876980.6,209423731.73
42,42,Sani Securities Company Limited,126167480.1,126900073.2,253067553.3
43,43,South Asian Bulls Pvt.Limited,42211394.7,50074600.1,92285994.80000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,139687323.65,150682066.3,290369389.95000005
45,45,Imperial Securities Co .Pvt.Limited,246231126.2,183952280.7,430183406.9
46,46,Kalika Securities Pvt.Limited,18428410.3,23190409.4,41618819.7
47,47,Neev Securities Pvt.Ltd,40793225.25,47501508.6,88294733.85
48,48,Trishakti Securities Public Limited,54316717.8,71261925.2,125578643.0
49,49,Online Securities Pvt.Ltd,145432449.6,182101081.5,327533531.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,65219072.3,89086359.5,154305431.8
51,51,Oxford Securities Pvt.Ltd,53213588.7,55050727.5,108264316.2
52,52,Sundhara Securities Limited,68614473.6,47597287.5,116211761.1
53,53,Investment Management Nepal Pvt. Ltd.,36613202.3,54164409.2,90777611.5
54,54,Sewa Securities Pvt. Ltd.,28264676.6,38560625.1,66825301.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,77523511.5,54835053.6,132358565.1
56,56,Shree Hari Securities Pvt.Ltd,120982083.8,120279723.1,241261806.89999998
57,57,Araya Tara Investment And Securities Pvt. Ltd.,96987118.5,108618037.9,205605156.4
58,58,Naasa Securities Co. Ltd.,304446466.9,312685244.88,617131711.78
59,59,Deevyaa Securities & Stock House Pvt. Ltd,56950961.3,52607817.2,109558778.5
