,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,38066308.6,35554966.4,73621275.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,29332359.8,30873258.6,60205618.400000006
4,4,Stock Broker Opal Securities Investment Pvt. Limited,38923738.3,101958437.6,140882175.89999998
5,5,Market Securities Exchange Company Pvt. Limited,19350993.86,19634732.9,38985726.76
6,6,Agrawal Securities Pvt. Limited,58169418.1,72403986.75,130573404.85
7,7,J.F. Securities Company Pvt. Limited,33784204.5,35224087.87,69008292.37
8,8,Ashutosh Brokerage & Securities Pvt. Limited,22960501.4,21779390.3,44739891.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,44569250.8,17882786.0,62452036.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18991272.9,19691027.6,38682300.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,62329560.7,39443898.9,101773459.6
14,14,Nepal Stock House Pvt. Limited,70630774.35,89895594.5,160526368.85
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,44379616.9,41904269.1,86283886.0
17,17,ABC Securities Pvt. Limited,61633385.6,66470678.3,128104063.9
18,18,Sagarmatha Securities Pvt. Limited,30493292.3,17433013.1,47926305.400000006
19,19,Nepal Investment & Securities Trading Pvt. Limited,38777313.8,41542202.4,80319516.19999999
20,20,Sipla Securities Pvt. Limited,12222062.5,10506045.9,22728108.4
21,21,Midas Stock Broking Company Pvt. Limited,48046242.3,38535383.7,86581626.0
22,22,Siprabi Securities Pvt. Limited,47508694.6,37460989.9,84969684.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,59595713.3,63235478.9,122831192.19999999
26,26,Asian Securities Pvt. Limited,58889981.65,56657077.1,115547058.75
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,53713191.8,51845279.4,105558471.19999999
29,29,Trishul Securities And Investment Limited,38767877.5,43074190.7,81842068.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,74125272.7,75143357.5,149268630.2
33,33,Dakshinkali Investment Securities Pvt.Limited,98423282.3,107506310.9,205929593.2
34,34,Vision Securities Pvt.Limited,153910396.44,122488113.8,276398510.24
35,35,Kohinoor Investment and Securities Pvt.Ltd,74972188.37,79380604.3,154352792.67000002
36,36,Secured Securities Limited,66983932.0,59929895.8,126913827.8
37,37,Swarnalaxmi Securities Pvt.Limited,20126111.9,19883605.7,40009717.599999994
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,140653410.45,123727205.4,264380615.85
39,39,Sumeru Securities Pvt.Limited,74423161.8,103344410.8,177767572.6
40,40,Creative Securities Pvt.Limited,30760839.6,20770820.6,51531660.2
41,41,Linch Stock Market Limited,144844459.25,185740066.9,330584526.15
42,42,Sani Securities Company Limited,118787995.3,121933942.05,240721937.35
43,43,South Asian Bulls Pvt.Limited,58822478.25,37679040.2,96501518.45
44,44,Dynamic Money Managers Securities Pvt.Ltd,103196285.6,86534435.6,189730721.2
45,45,Imperial Securities Co .Pvt.Limited,182917402.3,152367758.7,335285161.0
46,46,Kalika Securities Pvt.Limited,17308014.7,20903977.1,38211991.8
47,47,Neev Securities Pvt.Ltd,33798395.3,23501904.4,57300299.699999996
48,48,Trishakti Securities Public Limited,45443727.5,41682946.2,87126673.7
49,49,Online Securities Pvt.Ltd,85162386.6,94605713.5,179768100.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,50588410.5,40174205.27,90762615.77000001
51,51,Oxford Securities Pvt.Ltd,44508290.6,40417302.25,84925592.85
52,52,Sundhara Securities Limited,95123178.0,35822614.35,130945792.35
53,53,Investment Management Nepal Pvt. Ltd.,26177562.6,50438708.5,76616271.1
54,54,Sewa Securities Pvt. Ltd.,30822209.5,22480552.0,53302761.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,61700392.5,28754240.2,90454632.7
56,56,Shree Hari Securities Pvt.Ltd,50819120.1,46998646.6,97817766.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,105068644.77,115999357.4,221068002.17000002
58,58,Naasa Securities Co. Ltd.,180591351.8,231848017.9,412439369.70000005
59,59,Deevyaa Securities & Stock House Pvt. Ltd,44138381.7,47385726.5,91524108.2
