,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,21681960.5,19462281.8,41144242.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,17694986.2,9643713.4,27338699.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,32673258.3,76106543.3,108779801.6
5,5,Market Securities Exchange Company Pvt. Limited,21562285.4,26553007.15,48115292.55
6,6,Agrawal Securities Pvt. Limited,33423759.0,46334774.1,79758533.1
7,7,J.F. Securities Company Pvt. Limited,47777708.15,41513057.1,89290765.25
8,8,Ashutosh Brokerage & Securities Pvt. Limited,22387257.5,36788533.32,59175790.82
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9634635.55,10906151.55,20540787.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8577928.2,11529610.0,20107538.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,29543734.62,48555284.9,78099019.52
14,14,Nepal Stock House Pvt. Limited,38318679.0,42682005.9,81000684.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,30432850.2,32054823.0,62487673.2
17,17,ABC Securities Pvt. Limited,132772052.1,83212710.0,215984762.1
18,18,Sagarmatha Securities Pvt. Limited,15500945.8,14245767.3,29746713.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,31163903.7,25547159.7,56711063.4
20,20,Sipla Securities Pvt. Limited,7805382.2,17484122.1,25289504.3
21,21,Midas Stock Broking Company Pvt. Limited,50623267.8,27340353.4,77963621.19999999
22,22,Siprabi Securities Pvt. Limited,29753573.2,22967526.64,52721099.84
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,32494491.3,48717432.98,81211924.28
26,26,Asian Securities Pvt. Limited,45143678.4,32497352.9,77641031.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,44741435.8,46901493.12,91642928.91999999
29,29,Trishul Securities And Investment Limited,34728621.5,23637536.1,58366157.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,29359406.1,61545180.1,90904586.2
33,33,Dakshinkali Investment Securities Pvt.Limited,74496779.1,72206455.8,146703234.89999998
34,34,Vision Securities Pvt.Limited,100177028.6,95802627.8,195979656.39999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,47229708.6,54282875.7,101512584.30000001
36,36,Secured Securities Limited,42469210.0,25414470.8,67883680.8
37,37,Swarnalaxmi Securities Pvt.Limited,11936423.2,9404065.5,21340488.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,52912468.2,52113883.3,105026351.5
39,39,Sumeru Securities Pvt.Limited,35298506.7,47522833.300000004,82821340.0
40,40,Creative Securities Pvt.Limited,21083655.6,18848384.6,39932040.2
41,41,Linch Stock Market Limited,56695513.2,38425972.7,95121485.9
42,42,Sani Securities Company Limited,68581528.2,127025965.75,195607493.95
43,43,South Asian Bulls Pvt.Limited,32494271.05,27346143.15,59840414.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,106419397.4,96820729.7,203240127.10000002
45,45,Imperial Securities Co .Pvt.Limited,107955232.3,73233840.6,181189072.89999998
46,46,Kalika Securities Pvt.Limited,24001902.65,15009686.1,39011588.75
47,47,Neev Securities Pvt.Ltd,26560712.0,41813015.3,68373727.3
48,48,Trishakti Securities Public Limited,53414521.3,70429691.41,123844212.71
49,49,Online Securities Pvt.Ltd,80651166.3,74801470.3,155452636.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,65351298.4,44849618.2,110200916.6
51,51,Oxford Securities Pvt.Ltd,25686287.9,26533716.7,52220004.599999994
52,52,Sundhara Securities Limited,28873765.55,25842207.4,54715972.95
53,53,Investment Management Nepal Pvt. Ltd.,21247041.2,31580401.0,52827442.2
54,54,Sewa Securities Pvt. Ltd.,20486743.3,21096964.0,41583707.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,43077142.1,40079729.7,83156871.80000001
56,56,Shree Hari Securities Pvt.Ltd,44191200.3,28713086.5,72904286.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,48706946.7,46123560.7,94830507.4
58,58,Naasa Securities Co. Ltd.,128852413.1,155590352.6,284442765.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,58260910.7,27430676.2,85691586.9
