,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,63614567.7,41885492.5,105500060.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,32811712.1,27549396.1,60361108.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,62680850.0,85083010.1,147763860.1
5,5,Market Securities Exchange Company Pvt. Limited,39121067.9,34748557.4,73869625.3
6,6,Agrawal Securities Pvt. Limited,117565862.1,96558962.8,214124824.89999998
7,7,J.F. Securities Company Pvt. Limited,59759511.1,79839240.2,139598751.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,51013122.1,47545824.7,98558946.80000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,19199184.5,21281707.9,40480892.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,29011139.0,30824257.3,59835396.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42253741.1,43776195.42,86029936.52000001
14,14,Nepal Stock House Pvt. Limited,102711519.6,77709849.9,180421369.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,55288440.4,62264511.0,117552951.4
17,17,ABC Securities Pvt. Limited,108680635.9,95153310.55,203833946.45
18,18,Sagarmatha Securities Pvt. Limited,31104842.6,43138221.5,74243064.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,62539312.8,67577528.7,130116841.5
20,20,Sipla Securities Pvt. Limited,19137784.4,17365158.9,36502943.3
21,21,Midas Stock Broking Company Pvt. Limited,72493514.7,62870130.9,135363645.6
22,22,Siprabi Securities Pvt. Limited,74505126.9,73990774.5,148495901.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,67991342.1,59342384.5,127333726.6
26,26,Asian Securities Pvt. Limited,69511135.2,65091703.0,134602838.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,83293604.2,118158175.8,201451780.0
29,29,Trishul Securities And Investment Limited,69761259.6,54712060.8,124473320.39999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,106166161.8,130367186.8,236533348.6
33,33,Dakshinkali Investment Securities Pvt.Limited,103109013.3,90717728.6,193826741.89999998
34,34,Vision Securities Pvt.Limited,160367276.5,228518524.6,388885801.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,116155669.1,115478271.8,231633940.89999998
36,36,Secured Securities Limited,88906881.6,62793857.9,151700739.5
37,37,Swarnalaxmi Securities Pvt.Limited,21482288.3,34832586.5,56314874.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,128895711.3,133886065.5,262781776.8
39,39,Sumeru Securities Pvt.Limited,88534777.8,68407782.7,156942560.5
40,40,Creative Securities Pvt.Limited,44927207.0,35505282.0,80432489.0
41,41,Linch Stock Market Limited,180362169.5,209237258.2,389599427.7
42,42,Sani Securities Company Limited,136276922.9,114387232.1,250664155.0
43,43,South Asian Bulls Pvt.Limited,116443061.2,95020430.7,211463491.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,175214299.8,175141097.2,350355397.0
45,45,Imperial Securities Co .Pvt.Limited,190468397.45,171303306.5,361771703.95
46,46,Kalika Securities Pvt.Limited,37309763.4,25625646.4,62935409.8
47,47,Neev Securities Pvt.Ltd,48394993.5,39326814.0,87721807.5
48,48,Trishakti Securities Public Limited,84866099.8,114963066.8,199829166.6
49,49,Online Securities Pvt.Ltd,198764572.0,196143326.5,394907898.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,112702629.2,125031359.3,237733988.5
51,51,Oxford Securities Pvt.Ltd,52932187.9,46041381.9,98973569.8
52,52,Sundhara Securities Limited,69198452.4,43745035.68,112943488.08000001
53,53,Investment Management Nepal Pvt. Ltd.,44779611.7,47959247.4,92738859.1
54,54,Sewa Securities Pvt. Ltd.,56278214.5,52305848.2,108584062.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,50093718.8,58895389.1,108989107.9
56,56,Shree Hari Securities Pvt.Ltd,86268296.8,81628597.4,167896894.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,157862565.7,135462851.36,293325417.06
58,58,Naasa Securities Co. Ltd.,331702980.5,360097624.8,691800605.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,76860545.3,123704964.8,200565510.1
