,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,25505815.4,23716809.419999998,49222624.81999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15049905.7,18351418.1,33401323.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,23902375.0,27707833.8,51610208.8
5,5,Market Securities Exchange Company Pvt. Limited,15101005.4,12178321.4,27279326.8
6,6,Agrawal Securities Pvt. Limited,34508753.9,46041468.9,80550222.8
7,7,J.F. Securities Company Pvt. Limited,19551626.2,19670828.1,39222454.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15887249.1,25235815.8,41123064.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8110287.3,10780231.5,18890518.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12061257.1,11644041.8,23705298.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,16541345.8,19341035.9,35882381.7
14,14,Nepal Stock House Pvt. Limited,29478717.9,42436617.5,71915335.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,44157016.8,22463618.1,66620634.9
17,17,ABC Securities Pvt. Limited,38322466.82,30092429.6,68414896.42
18,18,Sagarmatha Securities Pvt. Limited,15130365.1,10076509.5,25206874.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,23889808.7,21957311.3,45847120.0
20,20,Sipla Securities Pvt. Limited,10347979.1,8849900.0,19197879.1
21,21,Midas Stock Broking Company Pvt. Limited,31367556.1,31467121.8,62834677.900000006
22,22,Siprabi Securities Pvt. Limited,25689601.2,19743971.0,45433572.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,31296527.9,22988988.3,54285516.2
26,26,Asian Securities Pvt. Limited,28787730.7,47236214.3,76023945.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,38068371.35,49703986.5,87772357.85
29,29,Trishul Securities And Investment Limited,33510655.599999998,35765039.8,69275695.39999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,48605567.4,47387903.0,95993470.4
33,33,Dakshinkali Investment Securities Pvt.Limited,28388945.7,42483152.0,70872097.7
34,34,Vision Securities Pvt.Limited,85578082.1,64529655.8,150107737.89999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,54813565.1,60181418.2,114994983.30000001
36,36,Secured Securities Limited,21010737.0,29439045.2,50449782.2
37,37,Swarnalaxmi Securities Pvt.Limited,9017829.4,5723723.1,14741552.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,71366088.8,59479922.4,130846011.19999999
39,39,Sumeru Securities Pvt.Limited,37043591.8,29823187.4,66866779.199999996
40,40,Creative Securities Pvt.Limited,11245329.0,9613401.5,20858730.5
41,41,Linch Stock Market Limited,81953710.95,102048797.4,184002508.35000002
42,42,Sani Securities Company Limited,83625652.4,62577478.02,146203130.42000002
43,43,South Asian Bulls Pvt.Limited,30246113.3,19404936.3,49651049.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,63439343.8,71793142.0,135232485.8
45,45,Imperial Securities Co .Pvt.Limited,91825092.1,95540295.1,187365387.2
46,46,Kalika Securities Pvt.Limited,12294061.3,12663285.1,24957346.4
47,47,Neev Securities Pvt.Ltd,24775976.0,24725726.9,49501702.9
48,48,Trishakti Securities Public Limited,27116166.95,26632565.2,53748732.15
49,49,Online Securities Pvt.Ltd,132359682.4,123462914.8,255822597.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,26653399.0,51216148.5,77869547.5
51,51,Oxford Securities Pvt.Ltd,19054050.2,20914879.5,39968929.7
52,52,Sundhara Securities Limited,24833013.4,23330385.8,48163399.2
53,53,Investment Management Nepal Pvt. Ltd.,15346954.9,21769589.2,37116544.1
54,54,Sewa Securities Pvt. Ltd.,13243388.7,19226388.6,32469777.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,34655010.4,25173702.1,59828712.5
56,56,Shree Hari Securities Pvt.Ltd,50793974.0,25977787.95,76771761.95
57,57,Araya Tara Investment And Securities Pvt. Ltd.,58452188.8,53307237.3,111759426.1
58,58,Naasa Securities Co. Ltd.,117493322.0,206496160.7,323989482.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,20709906.02,35466319.8,56176225.81999999
