,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,31503841.25,23537263.9,55041105.15
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,24509677.0,21707272.1,46216949.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,36450064.0,79015808.5,115465872.5
5,5,Market Securities Exchange Company Pvt. Limited,21802412.22,20731347.7,42533759.92
6,6,Agrawal Securities Pvt. Limited,64162784.7,63095780.5,127258565.2
7,7,J.F. Securities Company Pvt. Limited,29022741.0,28911154.6,57933895.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,19603386.5,27170747.4,46774133.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12301496.1,11297552.1,23599048.2
11,11,Malla & Malla Stock Broking Company Pvt. Limited,19515134.7,23022834.55,42537969.25
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,36714812.4,31623845.7,68338658.1
14,14,Nepal Stock House Pvt. Limited,60031573.7,49513233.8,109544807.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,38424332.2,37081900.0,75506232.2
17,17,ABC Securities Pvt. Limited,56472375.0,51507059.8,107979434.8
18,18,Sagarmatha Securities Pvt. Limited,18307689.6,13658277.7,31965967.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,42999793.2,42656942.65,85656735.85
20,20,Sipla Securities Pvt. Limited,12105863.5,15625136.3,27730999.8
21,21,Midas Stock Broking Company Pvt. Limited,45877041.5,45429106.22,91306147.72
22,22,Siprabi Securities Pvt. Limited,34767050.1,34038068.9,68805119.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,33313441.9,28530706.9,61844148.8
26,26,Asian Securities Pvt. Limited,35966948.6,41511905.2,77478853.80000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,51961897.6,49176802.0,101138699.6
29,29,Trishul Securities And Investment Limited,39913625.9,38693523.7,78607149.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,50750432.9,61190970.35,111941403.25
33,33,Dakshinkali Investment Securities Pvt.Limited,54694388.0,61864567.4,116558955.4
34,34,Vision Securities Pvt.Limited,122562578.35,137220072.8,259782651.15
35,35,Kohinoor Investment and Securities Pvt.Ltd,86620504.6,72857211.4,159477716.0
36,36,Secured Securities Limited,46975074.0,45477931.4,92453005.4
37,37,Swarnalaxmi Securities Pvt.Limited,10841823.8,8435829.2,19277653.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,75395600.3,104779187.0,180174787.3
39,39,Sumeru Securities Pvt.Limited,47637424.3,43532896.6,91170320.9
40,40,Creative Securities Pvt.Limited,22684610.4,14083543.4,36768153.8
41,41,Linch Stock Market Limited,82692817.9,54251430.3,136944248.2
42,42,Sani Securities Company Limited,204124865.0,156689059.5,360813924.5
43,43,South Asian Bulls Pvt.Limited,50050999.4,33366348.2,83417347.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,75871366.4,65859623.0,141730989.4
45,45,Imperial Securities Co .Pvt.Limited,161059146.9,136873855.6,297933002.5
46,46,Kalika Securities Pvt.Limited,13115792.6,20257820.4,33373613.0
47,47,Neev Securities Pvt.Ltd,36409659.8,26193530.4,62603190.199999996
48,48,Trishakti Securities Public Limited,35828643.5,34711005.0,70539648.5
49,49,Online Securities Pvt.Ltd,86645616.0,114339984.7,200985600.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,43282309.3,40125560.92,83407870.22
51,51,Oxford Securities Pvt.Ltd,34119564.1,33497543.8,67617107.9
52,52,Sundhara Securities Limited,20430731.4,38490640.5,58921371.9
53,53,Investment Management Nepal Pvt. Ltd.,26965422.4,27799026.9,54764449.3
54,54,Sewa Securities Pvt. Ltd.,16614391.0,20562692.8,37177083.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,52142570.0,34433179.1,86575749.1
56,56,Shree Hari Securities Pvt.Ltd,49067406.5,48981365.0,98048771.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,76525513.39,73844748.3,150370261.69
58,58,Naasa Securities Co. Ltd.,195695724.4,257376828.9,453072553.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,52660416.5,42104038.0,94764454.5
