,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,20468543.4,17060741.7,37529285.099999994
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7828319.6,8193255.7,16021575.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,11702732.4,39124343.8,50827076.199999996
5,5,Market Securities Exchange Company Pvt. Limited,9014005.5,5697040.0,14711045.5
6,6,Agrawal Securities Pvt. Limited,30505644.0,23458794.8,53964438.8
7,7,J.F. Securities Company Pvt. Limited,14130644.9,8243904.4,22374549.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,7654553.8,11174999.3,18829553.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13242121.1,46585995.05,59828116.15
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7009932.5,7418556.5,14428489.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,12178115.4,19151387.5,31329502.9
14,14,Nepal Stock House Pvt. Limited,22663446.5,22863689.8,45527136.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,18880587.7,11132225.5,30012813.2
17,17,ABC Securities Pvt. Limited,31273741.63,27922281.6,59196023.230000004
18,18,Sagarmatha Securities Pvt. Limited,5260442.2,2558234.4,7818676.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,12802698.2,17580989.7,30383687.9
20,20,Sipla Securities Pvt. Limited,4043576.3,3639008.2,7682584.5
21,21,Midas Stock Broking Company Pvt. Limited,14355362.9,16030080.4,30385443.3
22,22,Siprabi Securities Pvt. Limited,14765380.04,18439781.1,33205161.14
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,22231013.13,16514074.51,38745087.64
26,26,Asian Securities Pvt. Limited,16940329.0,12611235.2,29551564.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,24260147.5,18046148.5,42306296.0
29,29,Trishul Securities And Investment Limited,18947413.2,19614634.5,38562047.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,26106042.7,27559571.4,53665614.099999994
33,33,Dakshinkali Investment Securities Pvt.Limited,27868292.9,37173199.4,65041492.3
34,34,Vision Securities Pvt.Limited,45994119.15,79683279.4,125677398.55000001
35,35,Kohinoor Investment and Securities Pvt.Ltd,25705447.06,26257801.4,51963248.45999999
36,36,Secured Securities Limited,16982524.6,15932891.9,32915416.5
37,37,Swarnalaxmi Securities Pvt.Limited,5654114.4,6420202.5,12074316.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,37785199.0,33924283.14,71709482.14
39,39,Sumeru Securities Pvt.Limited,24287424.6,16164144.78,40451569.38
40,40,Creative Securities Pvt.Limited,6975218.1,7459615.83,14434833.93
41,41,Linch Stock Market Limited,32978486.9,20169029.88,53147516.78
42,42,Sani Securities Company Limited,51579303.2,42053164.9,93632468.1
43,43,South Asian Bulls Pvt.Limited,18334262.8,20546822.55,38881085.35
44,44,Dynamic Money Managers Securities Pvt.Ltd,92310945.7,30666281.7,122977227.4
45,45,Imperial Securities Co .Pvt.Limited,54697802.65,39212868.0,93910670.65
46,46,Kalika Securities Pvt.Limited,5866288.9,10248025.2,16114314.1
47,47,Neev Securities Pvt.Ltd,14574215.55,22607791.82,37182007.370000005
48,48,Trishakti Securities Public Limited,14844321.08,32847883.69,47692204.77
49,49,Online Securities Pvt.Ltd,52537017.7,41964712.7,94501730.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,24588407.63,17442963.3,42031370.93
51,51,Oxford Securities Pvt.Ltd,13553364.72,10300461.4,23853826.12
52,52,Sundhara Securities Limited,12213226.3,35236522.7,47449749.0
53,53,Investment Management Nepal Pvt. Ltd.,16184602.7,17073552.4,33258155.099999998
54,54,Sewa Securities Pvt. Ltd.,8317664.9,8825266.2,17142931.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,29301757.22,23984662.8,53286420.019999996
56,56,Shree Hari Securities Pvt.Ltd,20989483.7,19051119.3,40040603.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,39398701.5,47597403.72,86996105.22
58,58,Naasa Securities Co. Ltd.,64173917.7,99768640.34,163942558.04000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,19570793.3,10457293.9,30028087.200000003
