,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,28888485.0,17993715.6,46882200.6
2,2,Not Available,0.0,0.0,0.0
3,3,Arun Securities Pvt. Limited,9563586.7,14955066.7,24518653.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,27935370.7,21598921.06,49534291.76
5,5,Market Securities Exchange Company Pvt. Limited,13424052.5,11625672.0,25049724.5
6,6,Agrawal Securities Pvt. Limited,38351247.9,21143855.7,59495103.599999994
7,7,J.F. Securities Company Pvt. Limited,19455587.7,24186179.919999998,43641767.62
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13818735.1,7419440.4,21238175.5
9,9,Not Available,0.0,0.0,0.0
10,10,Pragyan Securities Pvt. Limited,7387279.35,7162790.02,14550069.37
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8542673.0,6615699.6,15158372.6
12,12,Not Available,0.0,0.0,0.0
13,13,Thrive Brokerage House Pvt. Limited,37016080.6,30624173.9,67640254.5
14,14,Nepal Stock House Pvt. Limited,38794094.0,28367891.3,67161985.3
15,15,Not Available,0.0,0.0,0.0
16,16,Primo Securities Pvt. Limited,29433719.7,38424837.1,67858556.8
17,17,ABC Securities Pvt. Limited,48728779.5,83257021.7,131985801.2
18,18,Sagarmatha Securities Pvt. Limited,10382083.1,4320781.9,14702865.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,25149883.6,24394655.0,49544538.6
20,20,Sipla Securities Pvt. Limited,7644835.9,8545014.4,16189850.3
21,21,Midas Stock Broking Company Pvt. Limited,31711036.46,33512051.5,65223087.96
22,22,Siprabi Securities Pvt. Limited,23872336.7,18340434.0,42212770.7
23,23,Not Available,0.0,0.0,0.0
24,24,Not Available,0.0,0.0,0.0
25,25,Sweta Securities Pvt. Limited,49532584.23,41107368.0,90639952.22999999
26,26,Asian Securities Pvt. Limited,19953599.7,35944848.5,55898448.2
27,27,Not Available,0.0,0.0,0.0
28,28,Shree Krishna Securities Limited,77790426.7,30275988.5,108066415.2
29,29,Trishul Securities And Investment Limited,20899358.6,17427133.9,38326492.5
30,30,Not Available,0.0,0.0,0.0
31,31,Not Available,0.0,0.0,0.0
32,32,Premier Securites Company Limited,26763567.7,34793613.1,61557180.8
33,33,Dakshinkali Investment Securities Pvt.Limited,73507283.8,28514630.5,102021914.3
34,34,Vision Securities Pvt.Limited,68230157.7,58630527.2,126860684.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,39731851.2,21680166.15,61412017.35
36,36,Secured Securities Limited,21773658.1,31317803.8,53091461.900000006
37,37,Swarnalaxmi Securities Pvt.Limited,15560863.0,9238193.5,24799056.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,50186353.8,56500135.75,106686489.55
39,39,Sumeru Securities Pvt.Limited,26335231.45,25232026.2,51567257.65
40,40,Creative Securities Pvt.Limited,20619310.9,17988295.9,38607606.8
41,41,Linch Stock Market Limited,45127742.6,21964059.9,67091802.5
42,42,Sani Securities Company Limited,51124247.9,34655201.8,85779449.69999999
43,43,South Asian Bulls Pvt.Limited,31068308.8,13910725.9,44979034.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,49557277.8,48074380.7,97631658.5
45,45,Imperial Securities Co .Pvt.Limited,62083801.54,57337935.52,119421737.06
46,46,Kalika Securities Pvt.Limited,11267096.3,17587209.9,28854306.2
47,47,Neev Securities Pvt.Ltd,23319380.2,25848733.5,49168113.7
48,48,Trishakti Securities Public Limited,33043412.0,21613452.1,54656864.1
49,49,Online Securities Pvt.Ltd,57102876.92,73608875.74,130711752.66
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,28770913.3,19668577.9,48439491.2
51,51,Oxford Securities Pvt.Ltd,24655134.44,17903448.9,42558583.34
52,52,Sundhara Securities Limited,26754230.8,31700815.1,58455045.900000006
53,53,Investment Management Nepal Pvt. Ltd.,17418048.3,15632836.9,33050885.200000003
54,54,Sewa Securities Pvt. Ltd.,9836271.0,7138749.9,16975020.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,22619309.0,16499468.1,39118777.1
56,56,Shree Hari Securities Pvt.Ltd,39206130.6,38869430.2,78075560.80000001
57,57,Araya Tara Investment And Securities Pvt. Ltd.,50283896.2,33222159.8,83506056.0
58,58,Naasa Securities Co. Ltd.,126799006.84,340072688.1,466871694.94000006
59,59,Deevyaa Securities & Stock House Pvt. Ltd,25840673.9,21044660.87,46885334.769999996
