,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,13634725.8,12580214.6,26214940.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7780514.4,14343062.6,22123577.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,25635579.0,12130931.7,37766510.7
5,5,Market Securities Exchange Company Pvt. Limited,9393434.35,7531490.0,16924924.35
6,6,Agrawal Securities Pvt. Limited,14163243.2,22245472.5,36408715.7
7,7,J.F. Securities Company Pvt. Limited,9187785.1,12595495.0,21783280.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15808392.4,17583892.45,33392284.85
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2307103.9,2169329.65,4476433.55
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9275408.15,7525714.8,16801122.95
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,11361197.2,6896225.2,18257422.4
14,14,Nepal Stock House Pvt. Limited,16627092.8,13583621.7,30210714.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,14829380.7,16234758.68,31064139.38
17,17,ABC Securities Pvt. Limited,26346818.7,24976664.3,51323483.0
18,18,Sagarmatha Securities Pvt. Limited,2789346.2,1078711.5,3868057.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,13724980.7,18579509.5,32304490.2
20,20,Sipla Securities Pvt. Limited,3366794.5,5941323.2,9308117.7
21,21,Midas Stock Broking Company Pvt. Limited,11053891.9,9229266.1,20283158.0
22,22,Siprabi Securities Pvt. Limited,9474713.4,14139963.4,23614676.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,13181855.2,16836156.2,30018011.4
26,26,Asian Securities Pvt. Limited,18486479.4,11430752.6,29917232.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,15264686.0,22287651.1,37552337.1
29,29,Trishul Securities And Investment Limited,8891729.15,20271940.0,29163669.15
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,31406066.6,26580517.5,57986584.1
33,33,Dakshinkali Investment Securities Pvt.Limited,10506101.8,18261676.0,28767777.8
34,34,Vision Securities Pvt.Limited,31500515.85,42784287.7,74284803.55000001
35,35,Kohinoor Investment and Securities Pvt.Ltd,21975065.5,31832429.2,53807494.7
36,36,Secured Securities Limited,13172584.5,13110917.55,26283502.05
37,37,Swarnalaxmi Securities Pvt.Limited,5066963.1,6674678.4,11741641.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,20178517.3,30668553.04,50847070.34
39,39,Sumeru Securities Pvt.Limited,8976367.0,10134781.0,19111148.0
40,40,Creative Securities Pvt.Limited,6661569.7,4498768.4,11160338.100000001
41,41,Linch Stock Market Limited,19381301.84,11620397.7,31001699.54
42,42,Sani Securities Company Limited,38545526.69,26480893.2,65026419.89
43,43,South Asian Bulls Pvt.Limited,26494392.25,6599872.0,33094264.25
44,44,Dynamic Money Managers Securities Pvt.Ltd,25731199.8,22725911.6,48457111.400000006
45,45,Imperial Securities Co .Pvt.Limited,39286229.95,45840099.5,85126329.45
46,46,Kalika Securities Pvt.Limited,6696020.6,4923419.5,11619440.1
47,47,Neev Securities Pvt.Ltd,12441303.8,14170049.9,26611353.700000003
48,48,Trishakti Securities Public Limited,14024625.62,10672700.9,24697326.52
49,49,Online Securities Pvt.Ltd,36007139.1,29146034.3,65153173.400000006
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,16878550.5,12247717.0,29126267.5
51,51,Oxford Securities Pvt.Ltd,11953076.4,8892424.9,20845501.3
52,52,Sundhara Securities Limited,8266959.9,12355807.1,20622767.0
53,53,Investment Management Nepal Pvt. Ltd.,12893233.6,21982032.8,34875266.4
54,54,Sewa Securities Pvt. Ltd.,6228729.5,6447015.5,12675745.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,15593459.3,8405416.6,23998875.9
56,56,Shree Hari Securities Pvt.Ltd,8280994.8,28390540.42,36671535.22
57,57,Araya Tara Investment And Securities Pvt. Ltd.,27225862.5,29337828.3,56563690.8
58,58,Naasa Securities Co. Ltd.,32746701.36,50426833.05,83173534.41
59,59,Deevyaa Securities & Stock House Pvt. Ltd,10988223.6,11470940.870000001,22459164.47
