,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,40403415.05,41829459.7,82232874.75
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,21320210.0,15953548.6,37273758.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,113734382.45,109722885.8,223457268.25
5,5,Market Securities Exchange Company Pvt. Limited,30377335.2,28441967.9,58819303.099999994
6,6,Agrawal Securities Pvt. Limited,44876691.1,82000970.1,126877661.19999999
7,7,J.F. Securities Company Pvt. Limited,41927557.4,41216595.1,83144152.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,25155985.0,43112026.0,68268011.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17255352.85,15047474.55,32302827.400000002
11,11,Malla & Malla Stock Broking Company Pvt. Limited,21675387.8,20565813.3,42241201.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,26346806.3,30366833.6,56713639.900000006
14,14,Nepal Stock House Pvt. Limited,40957329.5,41700012.6,82657342.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,43430098.2,44063990.9,87494089.1
17,17,ABC Securities Pvt. Limited,80248038.1,76711032.7,156959070.8
18,18,Sagarmatha Securities Pvt. Limited,24759143.5,31249608.1,56008751.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,52346172.8,50237817.2,102583990.0
20,20,Sipla Securities Pvt. Limited,10685921.3,10775481.3,21461402.6
21,21,Midas Stock Broking Company Pvt. Limited,41939142.05,41632151.7,83571293.75
22,22,Siprabi Securities Pvt. Limited,39244729.9,51712611.3,90957341.19999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,35907828.3,37884745.6,73792573.9
26,26,Asian Securities Pvt. Limited,84173873.9,53838340.5,138012214.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,63526073.8,47049489.2,110575563.0
29,29,Trishul Securities And Investment Limited,45006208.6,35482007.8,80488216.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,75436330.0,62338743.4,137775073.4
33,33,Dakshinkali Investment Securities Pvt.Limited,93381457.2,129303965.0,222685422.2
34,34,Vision Securities Pvt.Limited,135462217.25,144411491.9,279873709.15
35,35,Kohinoor Investment and Securities Pvt.Ltd,92463708.3,82834156.3,175297864.6
36,36,Secured Securities Limited,52325168.6,39584303.2,91909471.80000001
37,37,Swarnalaxmi Securities Pvt.Limited,16530316.5,14464185.1,30994501.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,93055977.8,106910500.5,199966478.3
39,39,Sumeru Securities Pvt.Limited,49763056.3,93449876.2,143212932.5
40,40,Creative Securities Pvt.Limited,20473909.2,22806365.0,43280274.2
41,41,Linch Stock Market Limited,114149666.15,145420364.3,259570030.45000002
42,42,Sani Securities Company Limited,98880562.7,111425063.15,210305625.85000002
43,43,South Asian Bulls Pvt.Limited,87364063.9,78227157.4,165591221.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,89615741.2,98369794.6,187985535.8
45,45,Imperial Securities Co .Pvt.Limited,148289743.3,172350905.0,320640648.3
46,46,Kalika Securities Pvt.Limited,16326139.1,19847713.8,36173852.9
47,47,Neev Securities Pvt.Ltd,32071576.0,31826405.7,63897981.7
48,48,Trishakti Securities Public Limited,35865312.5,36021622.39,71886934.89
49,49,Online Securities Pvt.Ltd,198582076.3,206992217.9,405574294.20000005
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,43532823.2,43970946.7,87503769.9
51,51,Oxford Securities Pvt.Ltd,37918638.0,34177557.6,72096195.6
52,52,Sundhara Securities Limited,36572306.4,38000673.2,74572979.6
53,53,Investment Management Nepal Pvt. Ltd.,28308691.6,63544850.5,91853542.1
54,54,Sewa Securities Pvt. Ltd.,36081839.1,32455873.5,68537712.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,66788895.2,32917575.3,99706470.5
56,56,Shree Hari Securities Pvt.Ltd,72466345.39,61754235.9,134220581.29
57,57,Araya Tara Investment And Securities Pvt. Ltd.,86644038.9,98428247.1,185072286.0
58,58,Naasa Securities Co. Ltd.,281458828.7,253787459.5,535246288.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,45325356.4,41669869.3,86995225.69999999
