,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,34536218.9,34892296.9,69428515.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,16599325.7,22590073.0,39189398.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,42661758.5,59732478.1,102394236.6
5,5,Market Securities Exchange Company Pvt. Limited,22855886.0,46291086.3,69146972.3
6,6,Agrawal Securities Pvt. Limited,60156652.1,53556672.5,113713324.6
7,7,J.F. Securities Company Pvt. Limited,36119608.7,35759525.6,71879134.30000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,27528313.7,22821562.3,50349876.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18235363.25,17186658.3,35422021.55
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18651016.0,24026796.8,42677812.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,44936874.2,46267117.5,91203991.7
14,14,Nepal Stock House Pvt. Limited,63711069.1,61935361.4,125646430.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,39429307.2,48648732.9,88078040.1
17,17,ABC Securities Pvt. Limited,74329914.8,70610808.75,144940723.55
18,18,Sagarmatha Securities Pvt. Limited,15353538.0,18282932.0,33636470.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,58067172.4,57698738.5,115765910.9
20,20,Sipla Securities Pvt. Limited,22143425.4,22441732.6,44585158.0
21,21,Midas Stock Broking Company Pvt. Limited,46868852.9,45159480.9,92028333.8
22,22,Siprabi Securities Pvt. Limited,55631181.7,40512811.6,96143993.30000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,48366615.5,41872129.6,90238745.1
26,26,Asian Securities Pvt. Limited,52071337.87,38574464.5,90645802.37
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,73631349.4,95890216.5,169521565.9
29,29,Trishul Securities And Investment Limited,67917843.1,69808477.6,137726320.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,70233001.2,55365701.3,125598702.5
33,33,Dakshinkali Investment Securities Pvt.Limited,64086191.6,79349900.0,143436091.6
34,34,Vision Securities Pvt.Limited,138033375.08,211688799.87,349722174.95000005
35,35,Kohinoor Investment and Securities Pvt.Ltd,99610937.6,85912159.3,185523096.89999998
36,36,Secured Securities Limited,53605158.8,41854459.1,95459617.9
37,37,Swarnalaxmi Securities Pvt.Limited,17303008.3,15344728.8,32647737.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,132857495.9,124452443.2,257309939.10000002
39,39,Sumeru Securities Pvt.Limited,60450873.9,55369175.3,115820049.19999999
40,40,Creative Securities Pvt.Limited,32256711.9,34562288.8,66819000.699999996
41,41,Linch Stock Market Limited,57077804.2,44251900.5,101329704.7
42,42,Sani Securities Company Limited,149868711.8,144668262.3,294536974.1
43,43,South Asian Bulls Pvt.Limited,42130836.4,62116496.4,104247332.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,90877383.1,79463004.7,170340387.8
45,45,Imperial Securities Co .Pvt.Limited,131211171.2,170830177.5,302041348.7
46,46,Kalika Securities Pvt.Limited,20493632.5,25245368.5,45739001.0
47,47,Neev Securities Pvt.Ltd,36738011.1,37541006.5,74279017.6
48,48,Trishakti Securities Public Limited,57240033.8,39193641.6,96433675.4
49,49,Online Securities Pvt.Ltd,144423792.3,136443307.4,280867099.70000005
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,58317504.3,40108174.1,98425678.4
51,51,Oxford Securities Pvt.Ltd,36692957.8,25897793.15,62590750.949999996
52,52,Sundhara Securities Limited,35921546.18,48371154.4,84292700.58
53,53,Investment Management Nepal Pvt. Ltd.,25517491.2,43871362.6,69388853.8
54,54,Sewa Securities Pvt. Ltd.,18271645.1,37418807.9,55690453.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,36946490.8,39517173.1,76463663.9
56,56,Shree Hari Securities Pvt.Ltd,45262779.3,55462083.4,100724862.69999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,107928669.5,102356995.8,210285665.3
58,58,Naasa Securities Co. Ltd.,208636111.7,206537831.55,415173943.25
59,59,Deevyaa Securities & Stock House Pvt. Ltd,69835938.8,64912641.800000004,134748580.6
