,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,80250629.1,6614903.6,86865532.69999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,54724803.38,2889236.0,57614039.38
4,4,Stock Broker Opal Securities Investment Pvt. Limited,84562828.4,6059143.5,90621971.9
5,5,Market Securities Exchange Company Pvt. Limited,55588147.5,6793887.7,62382035.2
6,6,Agrawal Securities Pvt. Limited,103349764.6,12791033.4,116140798.0
7,7,J.F. Securities Company Pvt. Limited,76175548.2,6748757.2,82924305.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,37743608.1,4099130.9,41842739.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23455039.4,3098021.0,26553060.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,25940589.7,3285300.3,29225890.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,58956733.7,8473499.9,67430233.60000001
14,14,Nepal Stock House Pvt. Limited,127646442.9,12981864.4,140628307.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,83302796.05,9420227.7,92723023.75
17,17,ABC Securities Pvt. Limited,133242345.49,14452691.4,147695036.89
18,18,Sagarmatha Securities Pvt. Limited,32415354.9,3856326.0,36271680.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,62380059.52,4409750.8,66789810.32
20,20,Sipla Securities Pvt. Limited,51985540.7,5152054.7,57137595.400000006
21,21,Midas Stock Broking Company Pvt. Limited,91652235.4,12077415.3,103729650.7
22,22,Siprabi Securities Pvt. Limited,66261204.1,6921127.3,73182331.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,101216106.3,11629890.2,112845996.5
26,26,Asian Securities Pvt. Limited,95987085.9,11370741.7,107357827.60000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,170979604.3,17706140.0,188685744.3
29,29,Trishul Securities And Investment Limited,77309342.1,13294160.3,90603502.39999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,106576447.6,10806297.1,117382744.69999999
33,33,Dakshinkali Investment Securities Pvt.Limited,160079059.2,6736005.4,166815064.6
34,34,Vision Securities Pvt.Limited,223444621.6,18852218.1,242296839.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,185339676.7,18631157.5,203970834.2
36,36,Secured Securities Limited,92748613.62,11438709.5,104187323.12
37,37,Swarnalaxmi Securities Pvt.Limited,32256764.51,5256388.7,37513153.21
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,176377934.05,19177928.4,195555862.45000002
39,39,Sumeru Securities Pvt.Limited,123406205.6,13612171.2,137018376.79999998
40,40,Creative Securities Pvt.Limited,53353850.1,5768637.1,59122487.2
41,41,Linch Stock Market Limited,90092572.7,14823137.6,104915710.3
42,42,Sani Securities Company Limited,217374233.88,22722731.6,240096965.48
43,43,South Asian Bulls Pvt.Limited,70955556.81,24108160.4,95063717.21000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,176256865.5,38634413.1,214891278.6
45,45,Imperial Securities Co .Pvt.Limited,202760030.2,25438000.2,228198030.39999998
46,46,Kalika Securities Pvt.Limited,35591049.2,4964431.4,40555480.6
47,47,Neev Securities Pvt.Ltd,69401912.5,12480321.0,81882233.5
48,48,Trishakti Securities Public Limited,93381887.6,8980072.5,102361960.1
49,49,Online Securities Pvt.Ltd,228048908.1,24789130.7,252838038.79999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,118959027.55,10957049.5,129916077.05
51,51,Oxford Securities Pvt.Ltd,82661683.96,8378209.5,91039893.46
52,52,Sundhara Securities Limited,72454047.7,7688846.7,80142894.4
53,53,Investment Management Nepal Pvt. Ltd.,86827721.2,7784365.3,94612086.5
54,54,Sewa Securities Pvt. Ltd.,100149989.3,2198182.4,102348171.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,65547119.8,9324376.5,74871496.3
56,56,Shree Hari Securities Pvt.Ltd,88349536.52,11466400.3,99815936.82
57,57,Araya Tara Investment And Securities Pvt. Ltd.,147874579.1,14918737.15,162793316.25
58,58,Naasa Securities Co. Ltd.,411174036.26,46404423.2,457578459.46
59,59,Deevyaa Securities & Stock House Pvt. Ltd,93429916.73,23024572.1,116454488.83000001
